Timestamp,North,West,Rose,Health Sciences,Fraser,Thunderbird,University Lot Blvd
2024-07-30 10:00:00,6,3,6,8,3,1,12
2024-07-30 11:00:00,6,1,6,8,3,1,11
2024-07-30 12:00:00,9,2,6,9,4,1,11
2024-07-30 13:00:00,33,14,7,35,4,20,13
2024-07-30 14:00:00,130,95,9,166,6,76,9
2024-07-30 15:00:00,190,165,24,321,25,162,14
2024-07-30 16:00:00,289,276,90,555,112,327,37
2024-07-30 17:00:00,382,367,156,625,161,439,46
2024-07-30 18:00:00,399,399,179,674,179,472,46
2024-07-30 19:00:00,408,411,208,692,183,498,57
2024-07-30 20:00:00,418,426,247,702,191,493,54
2024-07-30 21:00:00,414,424,263,701,198,491,56
2024-07-30 22:00:00,382,397,239,703,185,447,55
2024-07-30 23:00:00,281,277,197,504,153,369,60
2024-07-31 00:00:00,176,124,96,287,72,196,53
2024-07-31 01:00:00,107,63,47,155,28,94,42
2024-07-31 02:00:00,66,47,24,100,22,55,33
2024-07-31 03:00:00,42,31,16,54,13,31,19
2024-07-31 04:00:00,27,20,9,39,6,17,14
2024-07-31 05:00:00,15,16,3,35,4,6,4
2024-07-31 06:00:00,19,3,4,34,4,0,9
2024-07-31 07:00:00,11,0,4,8,3,0,10
2024-07-31 08:00:00,7,3,3,3,3,0,10
2024-07-31 09:00:00,8,2,3,3,3,0,9
2024-07-31 10:00:00,9,2,3,2,3,2,9
2024-07-31 11:00:00,8,2,3,2,3,2,9
2024-07-31 12:00:00,9,4,4,7,5,3,10
2024-07-31 13:00:00,33,17,4,27,7,26,10
2024-07-31 14:00:00,123,91,5,137,12,85,2
2024-07-31 15:00:00,176,166,26,329,41,176,7
2024-07-31 16:00:00,267,283,94,545,131,361,30
2024-07-31 17:00:00,381,364,158,658,190,475,47
2024-07-31 18:00:00,408,382,184,704,203,503,42
2024-07-31 19:00:00,418,381,189,716,206,513,47
2024-07-31 20:00:00,421,382,202,736,200,514,55
2024-07-31 21:00:00,417,370,212,731,202,511,52
2024-07-31 22:00:00,454,339,202,734,201,473,43
2024-07-31 23:00:00,364,247,160,545,174,400,57
2024-08-01 00:00:00,278,130,95,318,93,249,42
2024-08-01 01:00:00,211,76,42,177,37,118,44
2024-08-01 02:00:00,172,50,19,119,22,74,57
2024-08-01 03:00:00,141,32,9,66,20,48,37
2024-08-01 04:00:00,133,24,8,53,15,26,33
2024-08-01 05:00:00,115,20,3,37,11,14,12
2024-08-01 06:00:00,105,7,1,31,9,9,21
2024-08-01 07:00:00,99,2,0,12,8,2,24
2024-08-01 08:00:00,97,4,2,8,9,1,23
2024-08-01 09:00:00,97,6,2,7,9,1,18
2024-08-01 10:00:00,90,5,2,7,9,1,11
2024-08-01 11:00:00,90,6,2,7,9,1,12
2024-08-01 12:00:00,91,5,2,9,10,2,12
2024-08-01 13:00:00,110,18,2,31,11,27,12
2024-08-01 14:00:00,194,92,6,137,16,84,4
2024-08-01 15:00:00,247,158,23,312,41,152,11
2024-08-01 16:00:00,309,258,89,523,95,328,30
2024-08-01 17:00:00,382,328,135,600,136,428,44
2024-08-01 18:00:00,410,356,156,655,148,465,52
2024-08-01 19:00:00,420,378,167,678,158,478,73
2024-08-01 20:00:00,430,381,184,671,161,468,61
