Timestamp,North,West,Rose,Health Sciences,Fraser,Thunderbird,University Lot Blvd
2024-08-01 16:00:00,309.0,258.0,89.0,523.0,95.0,328.0,30.0
2024-08-01 17:00:00,382.0,328.0,135.0,600.0,136.0,428.0,44.0
2024-08-01 18:00:00,410.0,356.0,156.0,655.0,148.0,465.0,52.0
2024-08-01 19:00:00,420.0,378.0,167.0,678.0,158.0,478.0,73.0
2024-08-01 20:00:00,430.0,381.0,184.0,671.0,161.0,468.0,61.0
2024-08-01 21:00:00,430.0,381.0,184.0,671.0,161.0,468.0,61.0
2024-08-01 22:00:00,430.0,381.0,184.0,671.0,161.0,468.0,61.0
2024-08-01 23:00:00,430.0,381.0,184.0,671.0,161.0,468.0,61.0
2024-08-02 00:00:00,430.0,381.0,184.0,671.0,161.0,468.0,61.0
2024-08-02 01:00:00,430.0,381.0,184.0,671.0,161.0,468.0,61.0
2024-08-02 02:00:00,430.0,381.0,184.0,671.0,161.0,468.0,61.0
2024-08-02 03:00:00,430.0,381.0,184.0,671.0,161.0,468.0,61.0
2024-08-02 04:00:00,106.0,40.0,285.0,453.0,28.0,1098.0,32.0
2024-08-02 05:00:00,92.0,23.0,104.0,450.0,20.0,1077.0,23.0
2024-08-02 06:00:00,89.0,9.0,8.0,436.0,20.0,1049.0,28.0
2024-08-02 07:00:00,78.0,3.0,8.0,29.0,20.0,320.0,16.0
2024-08-02 08:00:00,76.0,2.0,6.0,13.0,18.0,0.0,15.0
2024-08-02 09:00:00,78.0,2.0,5.0,13.0,18.0,0.0,15.0
2024-08-02 10:00:00,79.0,3.0,6.0,13.0,17.0,0.0,13.0
2024-08-02 11:00:00,79.0,3.0,6.0,12.0,17.0,0.0,13.0
2024-08-02 12:00:00,80.0,2.0,7.0,15.0,19.0,1.0,13.0
2024-08-02 13:00:00,94.0,9.0,7.0,29.0,20.0,17.0,13.0
2024-08-02 14:00:00,154.0,61.0,10.0,127.0,27.0,53.0,8.0
2024-08-02 15:00:00,193.0,107.0,15.0,252.0,33.0,112.0,10.0
2024-08-02 16:00:00,245.0,167.0,63.0,405.0,64.0,219.0,24.0
2024-08-02 17:00:00,309.0,225.0,84.0,441.0,85.0,321.0,47.0
2024-08-02 18:00:00,334.0,245.0,99.0,478.0,106.0,350.0,51.0
2024-08-02 19:00:00,336.0,257.0,117.0,494.0,109.0,353.0,71.0
2024-08-02 20:00:00,338.0,263.0,127.0,487.0,112.0,335.0,62.0
2024-08-02 21:00:00,314.0,262.0,141.0,473.0,111.0,309.0,59.0
2024-08-02 22:00:00,277.0,263.0,145.0,497.0,100.0,289.0,47.0
2024-08-02 23:00:00,233.0,170.0,125.0,336.0,100.0,230.0,58.0
2024-08-03 00:00:00,172.0,100.0,76.0,202.0,70.0,124.0,40.0
2024-08-03 01:00:00,133.0,76.0,52.0,124.0,45.0,67.0,40.0
2024-08-03 02:00:00,115.0,54.0,40.0,98.0,39.0,39.0,26.0
2024-08-03 03:00:00,94.0,43.0,30.0,54.0,35.0,19.0,23.0
2024-08-03 04:00:00,88.0,24.0,20.0,43.0,28.0,9.0,15.0
2024-08-03 05:00:00,85.0,11.0,13.0,37.0,29.0,7.0,14.0
2024-08-03 06:00:00,82.0,0.0,14.0,26.0,28.0,1.0,16.0
2024-08-03 07:00:00,69.0,1.0,10.0,2.0,27.0,4.0,14.0
2024-08-03 08:00:00,70.0,1.0,8.0,0.0,28.0,6.0,13.0
2024-08-03 09:00:00,74.0,1.0,8.0,0.0,30.0,7.0,13.0
2024-08-03 10:00:00,73.0,7.0,8.0,0.0,30.0,5.0,13.0
2024-08-03 11:00:00,73.0,7.0,7.0,0.0,29.0,5.0,13.0
2024-08-03 12:00:00,71.0,10.0,7.0,0.0,29.0,4.0,13.0
2024-08-03 13:00:00,68.0,11.0,8.0,5.0,29.0,4.0,13.0
2024-08-03 14:00:00,74.0,14.0,9.0,35.0,29.0,7.0,6.0
2024-08-03 15:00:00,81.0,11.0,9.0,46.0,30.0,9.0,11.0
2024-08-03 16:00:00,98.0,18.0,13.0,54.0,32.0,11.0,12.0
2024-08-03 17:00:00,108.0,17.0,17.0,70.0,31.0,16.0,29.0
2024-08-03 18:00:00,114.0,25.0,34.0,95.0,39.0,20.0,35.0
2024-08-03 19:00:00,118.0,70.0,52.0,105.0,38.0,25.0,46.0
2024-08-03 20:00:00,123.0,107.0,68.0,108.0,43.0,20.0,45.0
2024-08-03 21:00:00,124.0,175.0,99.0,108.0,53.0,15.0,51.0
2024-08-03 22:00:00,119.0,218.0,129.0,105.0,58.0,15.0,44.0
2024-08-03 23:00:00,118.0,277.0,132.0,94.0,65.0,11.0,44.0
2024-08-04 00:00:00,108.0,281.0,122.0,88.0,68.0,8.0,35.0
2024-08-04 01:00:00,103.0,240.0,84.0,64.0,70.0,8.0,40.0
2024-08-04 02:00:00,97.0,184.0,74.0,60.0,56.0,4.0,33.0
2024-08-04 03:00:00,84.0,136.0,55.0,28.0,50.0,1.0,24.0
2024-08-04 04:00:00,118.0,92.0,40.0,22.0,39.0,1.0,21.0
2024-08-04 05:00:00,120.0,19.0,24.0,19.0,37.0,1.0,15.0
