stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-06 01:27:41
419,FP-02,vacant,2024-08-06 02:06:06
420,HP-04,vacant,2024-08-06 01:44:47
421,HP-05,vacant,2024-08-06 01:12:18
422,HP-03,vacant,2024-08-06 01:26:30
423,HP-02,vacant,2024-08-06 01:39:24
424,HP-01,vacant,2024-08-06 01:38:49
425,HP-10,vacant,2024-08-06 01:51:12
426,HP-09,vacant,2024-08-06 01:40:25
427,HP-08,vacant,2024-08-06 01:17:05
428,HP-07,vacant,2024-08-06 01:40:26
429,HP-06,vacant,2024-08-06 01:24:38
430,NL-01,vacant,2024-08-06 01:29:29
431,NL-02,vacant,2024-08-06 01:28:43
432,NL-03,vacant,2024-08-06 01:22:44
434,NP-08,vacant,2024-08-06 01:58:25
435,NP-07,vacant,2024-08-06 01:40:07
436,NP-01,vacant,2024-08-06 01:55:55
437,NP-02,vacant,2024-08-06 01:50:34
438,NP-03,vacant,2024-08-06 01:49:48
439,NP-04,vacant,2024-08-06 01:43:41
440,NP-05,vacant,2024-08-06 02:07:00
441,NP-06,vacant,2024-08-06 01:49:59
442,NP-10,vacant,2024-08-06 01:48:12
443,TP-01,vacant,2024-08-06 01:17:43
444,TP-02,vacant,2024-08-06 01:23:49
445,TP-03,vacant,2024-08-06 01:37:10
446,TP-04,vacant,2024-08-06 01:32:28
447,TP-05,vacant,2024-08-06 01:43:35
448,TP-08,vacant,2024-08-06 01:44:23
449,TP-07,vacant,2024-08-06 01:36:28
450,TP-06,vacant,2024-08-06 01:27:25
451,TP-09,vacant,2024-08-06 02:00:05
452,TP-10,vacant,2024-08-06 02:09:15
453,TP-11,vacant,2024-08-06 01:53:28
454,TP-12,vacant,2024-08-06 01:56:08
455,TP-13,vacant,2024-08-06 01:45:02
456,TP-14,vacant,2024-08-06 01:31:18
457,TP-15,vacant,2024-08-06 01:27:31
458,UL-06,vacant,2024-08-06 02:00:26
459,UL-05,vacant,2024-08-06 01:14:04
460,UL-04,vacant,2024-08-06 01:44:51
461,UL-03,vacant,2024-08-06 01:38:40
462,UL-02,vacant,2024-08-06 01:37:55
463,UL-01,vacant,2024-08-06 01:32:38
464,WP-01,vacant,2024-08-06 01:19:44
466,WP-03,vacant,2024-08-06 01:38:32
467,WP-04,vacant,2024-08-06 01:38:53
468,WP-10,vacant,2024-08-06 01:57:34
469,WP-09,vacant,2024-08-06 02:02:28
470,WP-08,vacant,2024-08-06 02:05:46
471,WP-07,vacant,2024-08-06 01:11:37
472,WP-06,vacant,2024-08-06 02:02:07
473,WP-05,vacant,2024-08-06 01:24:40
474,AL-07,vacant,2024-08-06 01:31:27
475,AL-06,vacant,2024-08-06 01:28:16
476,AL-05,vacant,2024-08-06 01:21:37
477,AL-01,vacant,2024-08-06 01:25:40
478,AL-02,vacant,2024-08-06 01:14:46
479,AL-03,vacant,2024-08-06 01:54:21
480,AL-04,vacant,2024-08-06 01:59:10
482,ML-01,vacant,2024-08-06 01:43:33
483,ML-02,vacant,2024-08-06 01:40:55
484,ML-03,vacant,2024-08-06 01:44:15
485,CL-03,vacant,2024-08-06 01:25:12
486,CL-02,vacant,2024-08-06 01:26:34
487,CL-01,vacant,2024-08-06 01:48:27
488,Law 1,vacant,2024-08-06 02:02:33
489,Law 2,vacant,2024-08-06 02:03:03
490,DL-01,vacant,2024-08-06 01:16:13
492,FR-02,vacant,2024-08-06 01:24:34
494,BR-01,vacant,2024-08-06 01:53:48
495,BR-02,vacant,2024-08-06 01:53:51
496,UR-01,occupied,2024-08-06 01:26:38
498,MR-01,vacant,2024-08-06 01:48:13
499,MR-02,vacant,2024-08-06 01:54:31
500,FL-01,vacant,2024-08-06 01:37:57
501,TR-01,vacant,2024-08-06 01:44:54
502,OL-01,vacant,2024-08-06 01:22:22
503,OL-02,vacant,2024-08-06 02:01:39
504,OL-03,vacant,2024-08-06 01:18:16
505,OL-04,vacant,2024-08-06 02:05:13
