stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-23 21:27:40
419,FP-02,vacant,2024-07-23 21:06:23
420,HP-04,occupied,2024-07-23 21:44:41
421,HP-05,vacant,2024-07-23 21:12:11
422,HP-03,vacant,2024-07-23 21:26:41
423,HP-02,vacant,2024-07-23 21:39:24
424,HP-01,vacant,2024-07-23 21:38:50
425,HP-10,vacant,2024-07-23 21:51:10
426,HP-09,vacant,2024-07-23 21:40:22
427,HP-08,vacant,2024-07-23 20:23:05
428,HP-07,vacant,2024-07-23 21:40:22
429,HP-06,vacant,2024-07-23 21:24:42
430,NL-01,vacant,2024-07-23 21:51:16
431,NL-02,vacant,2024-07-23 21:28:41
432,NL-03,vacant,2024-07-23 21:22:48
434,NP-08,vacant,2024-07-23 20:58:25
435,NP-07,vacant,2024-07-23 21:40:08
436,NP-01,vacant,2024-07-23 20:55:51
437,NP-02,vacant,2024-07-23 21:50:36
438,NP-03,vacant,2024-07-23 21:49:53
439,NP-04,vacant,2024-07-23 21:43:29
440,NP-05,vacant,2024-07-23 21:06:52
441,NP-06,vacant,2024-07-23 21:49:49
442,NP-10,vacant,2024-07-23 21:48:07
443,TP-01,vacant,2024-07-23 21:17:45
444,TP-02,occupied,2024-07-23 21:23:54
445,TP-03,vacant,2024-07-23 21:37:01
446,TP-04,vacant,2024-07-23 21:32:27
447,TP-05,vacant,2024-07-23 21:43:28
448,TP-08,vacant,2024-07-23 21:44:08
449,TP-07,vacant,2024-07-23 21:36:31
450,TP-06,vacant,2024-07-23 21:27:32
451,TP-09,vacant,2024-07-23 20:59:56
452,TP-10,vacant,2024-07-23 21:09:05
453,TP-11,vacant,2024-07-23 20:53:29
454,TP-12,vacant,2024-07-23 20:56:10
455,TP-13,vacant,2024-07-23 21:44:57
456,TP-14,vacant,2024-07-23 21:31:16
457,TP-15,vacant,2024-07-23 21:27:33
458,UL-06,vacant,2024-07-23 21:00:29
459,UL-05,vacant,2024-07-23 21:14:04
460,UL-04,vacant,2024-07-23 21:44:51
461,UL-03,vacant,2024-07-23 21:38:40
462,UL-02,vacant,2024-07-23 21:37:56
463,UL-01,vacant,2024-07-23 21:32:30
464,WP-01,vacant,2024-07-23 21:19:41
465,WP-02,vacant,2024-07-23 21:31:25
466,WP-03,vacant,2024-07-23 21:38:40
467,WP-04,occupied,2024-07-23 21:38:51
468,WP-10,vacant,2024-07-23 20:57:31
469,WP-09,vacant,2024-07-23 21:02:25
470,WP-08,vacant,2024-07-23 21:05:42
471,WP-07,vacant,2024-07-23 21:11:34
472,WP-06,vacant,2024-07-23 21:02:10
473,WP-05,vacant,2024-07-23 21:24:32
474,AL-07,vacant,2024-07-23 21:31:24
475,AL-06,vacant,2024-07-23 21:28:10
476,AL-05,vacant,2024-07-23 21:21:35
477,AL-01,vacant,2024-07-23 20:42:01
478,AL-02,vacant,2024-07-23 21:14:46
479,AL-03,occupied,2024-07-23 21:03:51
480,AL-04,vacant,2024-07-23 20:59:09
482,ML-01,vacant,2024-07-23 21:43:36
483,ML-02,vacant,2024-07-23 21:41:01
484,ML-03,vacant,2024-07-23 21:44:16
485,CL-03,vacant,2024-07-23 21:25:09
486,CL-02,vacant,2024-07-23 21:26:43
487,CL-01,vacant,2024-07-23 21:48:21
488,Law 1,vacant,2024-07-23 21:14:39
489,Law 2,vacant,2024-07-23 20:20:52
490,DL-01,vacant,2024-07-23 21:16:10
492,FR-02,vacant,2024-07-23 21:24:43
494,BR-01,vacant,2024-07-23 20:53:42
495,BR-02,vacant,2024-07-23 20:53:48
496,UR-01,vacant,2024-07-23 21:26:33
498,MR-01,vacant,2024-07-23 21:48:08
499,MR-02,vacant,2024-07-23 20:54:28
500,FL-01,vacant,2024-07-23 21:37:56
501,TR-01,vacant,2024-07-23 21:44:52
502,OL-01,vacant,2024-07-23 21:22:25
503,OL-02,vacant,2024-07-23 21:28:58
504,OL-03,vacant,2024-07-23 21:18:08
505,OL-04,vacant,2024-07-23 21:05:13
506,OL-05,vacant,2024-07-23 21:41:14
507,AR-01,vacant,2024-07-23 21:43:45
509,SL-01,vacant,2024-07-23 20:08:53
510,SL-04,vacant,2024-07-23 21:17:23
511,SL-03,occupied,2024-07-23 21:13:34
514,SL-02,occupied,2024-07-23 21:36:42
2005,CG-1,vacant,2024-07-23 21:33:48
2006,CG-2,vacant,2024-07-23 21:35:13
2007,CG-3,vacant,2024-07-23 21:42:54
2008,CG-4,vacant,2024-07-23 21:29:20
2009,RG3-1,vacant,2024-07-23 21:18:39
2012,RG5-1,vacant,2024-07-23 21:27:06
2013,RG5-2,vacant,2024-07-23 21:31:14
2014,RG5-3,vacant,2024-07-23 21:23:32
2015,RG5-4,vacant,2024-07-23 21:30:07
2016,RG5-5,vacant,2024-07-23 21:27:22
2017,RG5-6,vacant,2024-07-23 21:34:43
2018,RG5-7,vacant,2024-07-23 21:49:11
2019,RG5-8,vacant,2024-07-23 21:43:56
2020,RG5-9,vacant,2024-07-23 21:40:49
2085,BM-17,vacant,2024-07-23 20:59:00
2086,BM-18,vacant,2024-07-23 21:05:54
3432,New-02,vacant,2024-07-23 20:47:14
3436,New-06,vacant,2024-07-23 21:48:05
3437,New-07,vacant,2024-07-23 20:57:33
3438,New-08,vacant,2024-07-23 21:52:05
3439,New-09,vacant,2024-07-23 20:57:05
3440,New-10,vacant,2024-07-23 21:48:56
3441,New-11,vacant,2024-07-23 20:59:41
3442,New-12,vacant,2024-07-23 21:06:07
3454,New-16,vacant,2024-07-23 21:39:00
3455,New-17,vacant,2024-07-23 21:47:52
3456,New-18,vacant,2024-07-23 21:46:12
3457,New-01,vacant,2024-07-23 21:26:29
3458,New-03,vacant,2024-07-23 21:23:50
3459,New-04,vacant,2024-07-23 21:28:56
3460,New-05,vacant,2024-07-23 21:29:52
3461,New-19,vacant,2024-07-23 21:00:04
3462,New-20,vacant,2024-07-23 21:09:52
4228,HSM-1,vacant,2024-07-23 21:32:42
4229,HSM-2,vacant,2024-07-23 21:38:32
4230,HSM-3,vacant,2024-07-23 21:00:28
4691,EMR-01,occupied,2024-07-23 21:17:51
4692,EMR-02,occupied,2024-07-23 21:39:26
4693,EMR-03,occupied,2024-07-23 20:46:29
4694,EMR-04,occupied,2024-07-23 20:46:06
4695,EMR-05,vacant,2024-07-23 21:46:22
4696,EMR-06,occupied,2024-07-23 21:04:23
4697,EMR-07,occupied,2024-07-23 20:58:22
4698,EMR-08,occupied,2024-07-23 21:51:53
4699,EMR-09,occupied,2024-07-23 21:02:10
4700,EMR-10,occupied,2024-07-23 21:09:43
4701,EMR-11,occupied,2024-07-23 20:03:51
4702,EMR-12,occupied,2024-07-23 21:14:51
4703,EMR-13,occupied,2024-07-23 20:57:15
4704,EMR-14,occupied,2024-07-23 21:32:31
4705,EMR-15,vacant,2024-07-23 21:40:31
4706,EMR-16,occupied,2024-07-23 21:01:03
4707,EMR-17,occupied,2024-07-23 20:09:21
4708,EMR-18,occupied,2024-07-23 21:10:12
4709,EMR-19,vacant,2024-07-23 21:37:35
4710,EMR-20,occupied,2024-07-23 21:21:45
4711,EMR-21,occupied,2024-07-23 21:34:56
4712,EMR-22,vacant,2024-07-23 20:49:31
4713,EMR-23,vacant,2024-07-23 20:45:24
4714,EMR-24,vacant,2024-07-23 20:56:13
4715,EMR-25,occupied,2024-07-23 21:37:10
4716,EMR-26,occupied,2024-07-23 21:16:28
4717,EMR-27,occupied,2024-07-23 20:30:15
4718,EMR-28,vacant,2024-07-23 20:37:21
4719,EMR-29,vacant,2024-07-23 21:05:36
4720,EMR-30,vacant,2024-07-23 21:10:23
4721,EMR-31,vacant,2024-07-23 20:56:28
4722,EMR-32,vacant,2024-07-23 21:38:10
4723,EMR-33,vacant,2024-07-23 21:50:02
4724,EMR-34,vacant,2024-07-23 21:33:07
4725,EMR-35,occupied,2024-07-23 21:29:08
4726,EMR-36,vacant,2024-07-23 21:47:01
4727,EMR-37,vacant,2024-07-23 21:29:53
4728,EMR-38,vacant,2024-07-23 21:29:55
4729,EMR-39,vacant,2024-07-23 21:07:14
4730,EMR-40,occupied,2024-07-23 21:10:33
4731,EMR-41,vacant,2024-07-23 21:31:52
4732,EMR-42,vacant,2024-07-23 21:31:45
4733,EMR-43,occupied,2024-07-23 21:21:53
4734,EMR-44,vacant,2024-07-23 21:33:14
4735,EMR-45,vacant,2024-07-23 20:27:59
4736,EMR-46,occupied,2024-07-23 21:15:34
4737,EMR-47,occupied,2024-07-23 21:03:23
4738,EMR-48,vacant,2024-07-23 21:05:31
4739,EMR-49,vacant,2024-07-23 21:16:33
4740,EMR-50,vacant,2024-07-23 21:22:38
4741,EMR-51,vacant,2024-07-23 20:29:42
4742,EMR-52,vacant,2024-07-23 20:33:24
4743,EMR-53,vacant,2024-07-23 21:36:19
4744,EMR-54,vacant,2024-07-23 21:36:59
4745,EMR-55,vacant,2024-07-23 21:41:28
4746,EMR-56,vacant,2024-07-23 21:45:25
4747,EMR-57,vacant,2024-07-23 21:30:19
4748,EMR-58,vacant,2024-07-23 21:48:24
4749,EMR-59,vacant,2024-07-23 21:48:44
4750,EMR-60,vacant,2024-07-23 20:59:22
4751,EMR-61,vacant,2024-07-23 21:07:01
4752,EMR-62,vacant,2024-07-23 21:08:25
4753,EMR-63,vacant,2024-07-23 21:44:09
4754,EMR-64,vacant,2024-07-23 21:50:24
4755,EMR-65,vacant,2024-07-23 21:44:38
4756,EMR-66,vacant,2024-07-23 21:01:03
4757,EMR-67,vacant,2024-07-23 21:52:21
4758,EMR-68,vacant,2024-07-23 21:00:38
4759,EMR-69,vacant,2024-07-23 21:05:16
4760,EMR-70,vacant,2024-07-23 21:02:18
4761,EMR-71,vacant,2024-07-23 20:27:10
4762,EMR-72,vacant,2024-07-23 21:07:22
4812,EMR-073,vacant,2024-07-23 21:37:50
4813,EMR-074,vacant,2024-07-23 20:35:00
4814,EMR-075,vacant,2024-07-23 21:34:26
4815,EMR-076,vacant,2024-07-23 21:36:06
4816,EMR-077,vacant,2024-07-23 21:35:28
4817,EMR-078,vacant,2024-07-23 20:43:13
4818,EMR-079,occupied,2024-07-23 21:02:19
4819,EMR-080,vacant,2024-07-23 21:42:43
4820,EMR-081,occupied,2024-07-23 21:03:16
4821,EMR-082,vacant,2024-07-23 21:26:41
4822,EMR-083,occupied,2024-07-23 21:24:52
4823,EMR-084,occupied,2024-07-23 21:52:25
4824,EMR-085,vacant,2024-07-23 21:10:57
4825,EMR-086,vacant,2024-07-23 21:42:53
4826,EMR-087,occupied,2024-07-23 21:22:11
4827,EMR-088,vacant,2024-07-23 21:23:24
4828,EMR-089,occupied,2024-07-23 21:26:48
4829,EMR-090,vacant,2024-07-23 20:42:00
4830,EMR-091,vacant,2024-07-23 21:08:38
4831,EMR-092,occupied,2024-07-23 21:04:56
4889,LMR-01,vacant,2024-07-23 20:52:47
4890,LMR-02,vacant,2024-07-23 21:02:08
4891,LMR-03,occupied,2024-07-23 21:13:56
4892,WMR-01,vacant,2024-07-23 21:04:20
4893,WMR-02,vacant,2024-07-23 21:38:04
4894,WMR-03,vacant,2024-07-23 21:10:18
4895,WMR-04,vacant,2024-07-23 21:28:24
4897,Law-3,vacant,2024-07-23 21:18:36
4898,Law-4,vacant,2024-07-23 21:18:50
5116,OL-06,vacant,2024-07-23 20:55:44
5117,OL-07,vacant,2024-07-23 20:57:39
5118,OL-08,vacant,2024-07-23 21:03:34
