stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-29 13:27:41
419,FP-02,occupied,2024-07-29 14:06:16
420,HP-04,vacant,2024-07-29 13:33:52
421,HP-05,vacant,2024-07-29 13:40:28
422,HP-03,occupied,2024-07-29 13:26:36
423,HP-02,occupied,2024-07-29 13:39:24
424,HP-01,vacant,2024-07-29 13:03:40
425,HP-10,occupied,2024-07-29 13:51:11
426,HP-09,vacant,2024-07-29 14:12:33
427,HP-08,vacant,2024-07-29 14:17:00
428,HP-07,vacant,2024-07-29 14:17:25
429,HP-06,vacant,2024-07-29 14:24:41
430,NL-01,vacant,2024-07-29 12:43:00
431,NL-02,vacant,2024-07-29 13:28:42
432,NL-03,vacant,2024-07-29 14:22:46
434,NP-08,occupied,2024-07-29 13:58:24
435,NP-07,occupied,2024-07-29 13:40:08
436,NP-01,vacant,2024-07-29 13:55:53
437,NP-02,occupied,2024-07-29 13:50:35
438,NP-03,occupied,2024-07-29 13:49:51
439,NP-04,occupied,2024-07-29 13:43:35
440,NP-05,occupied,2024-07-29 14:06:56
441,NP-06,vacant,2024-07-29 13:24:14
442,NP-10,vacant,2024-07-29 13:48:09
443,TP-01,occupied,2024-07-29 14:17:45
444,TP-02,vacant,2024-07-29 14:23:49
445,TP-03,occupied,2024-07-29 13:37:10
446,TP-04,vacant,2024-07-29 13:32:26
447,TP-05,vacant,2024-07-29 13:43:32
448,TP-08,vacant,2024-07-29 13:44:15
449,TP-07,vacant,2024-07-29 13:36:30
450,TP-06,vacant,2024-07-29 13:27:24
451,TP-09,vacant,2024-07-29 13:59:58
452,TP-10,occupied,2024-07-29 14:09:09
453,TP-11,vacant,2024-07-29 13:53:33
454,TP-12,vacant,2024-07-29 13:56:09
455,TP-13,occupied,2024-07-29 13:18:16
456,TP-14,vacant,2024-07-29 13:31:22
457,TP-15,occupied,2024-07-29 12:56:51
458,UL-06,vacant,2024-07-29 14:00:27
459,UL-05,vacant,2024-07-29 14:14:04
460,UL-04,vacant,2024-07-29 13:44:51
461,UL-03,vacant,2024-07-29 13:38:43
462,UL-02,vacant,2024-07-29 13:37:56
463,UL-01,vacant,2024-07-29 13:32:33
464,WP-01,occupied,2024-07-29 14:19:42
465,WP-02,occupied,2024-07-29 13:31:49
466,WP-03,occupied,2024-07-29 13:38:37
467,WP-04,occupied,2024-07-29 13:38:52
468,WP-10,occupied,2024-07-29 13:57:32
469,WP-09,vacant,2024-07-29 14:02:26
470,WP-08,vacant,2024-07-29 14:05:44
471,WP-07,occupied,2024-07-29 14:11:35
472,WP-06,vacant,2024-07-29 14:02:08
473,WP-05,vacant,2024-07-29 14:24:35
474,AL-07,occupied,2024-07-29 13:31:25
475,AL-06,vacant,2024-07-29 13:50:25
476,AL-05,vacant,2024-07-29 14:21:37
477,AL-01,occupied,2024-07-29 14:25:39
478,AL-02,occupied,2024-07-29 13:53:16
479,AL-03,vacant,2024-07-29 14:19:58
480,AL-04,vacant,2024-07-29 13:27:51
482,ML-01,occupied,2024-07-29 14:10:41
483,ML-02,vacant,2024-07-29 13:47:08
484,ML-03,occupied,2024-07-29 13:44:15
485,CL-03,vacant,2024-07-29 14:25:11
486,CL-02,vacant,2024-07-29 13:26:38
487,CL-01,vacant,2024-07-29 13:48:24
488,Law 1,vacant,2024-07-29 13:44:22
489,Law 2,vacant,2024-07-29 14:02:57
490,DL-01,vacant,2024-07-29 14:16:11
492,FR-02,vacant,2024-07-29 14:24:39
494,BR-01,occupied,2024-07-29 13:41:17
495,BR-02,vacant,2024-07-29 14:11:20
496,UR-01,vacant,2024-07-29 14:23:57
498,MR-01,vacant,2024-07-29 13:27:23
499,MR-02,vacant,2024-07-29 13:54:29
500,FL-01,vacant,2024-07-29 13:37:57
501,TR-01,vacant,2024-07-29 14:04:36
502,OL-01,vacant,2024-07-29 14:22:23
503,OL-02,vacant,2024-07-29 14:01:38
504,OL-03,vacant,2024-07-29 14:18:11
505,OL-04,vacant,2024-07-29 14:05:13
506,OL-05,vacant,2024-07-29 12:50:46
507,AR-01,vacant,2024-07-29 13:43:48
509,SL-01,vacant,2024-07-29 14:08:49
510,SL-04,vacant,2024-07-29 14:17:23
511,SL-03,vacant,2024-07-29 14:13:36
514,SL-02,vacant,2024-07-29 14:16:20
2005,CG-1,vacant,2024-07-29 13:33:51
2006,CG-2,vacant,2024-07-29 13:35:17
2007,CG-3,vacant,2024-07-29 13:42:55
2008,CG-4,vacant,2024-07-29 13:29:18
2009,RG3-1,vacant,2024-07-29 14:18:39
2012,RG5-1,vacant,2024-07-29 13:27:07
2013,RG5-2,vacant,2024-07-29 13:31:21
2014,RG5-3,vacant,2024-07-29 14:23:32
2015,RG5-4,vacant,2024-07-29 13:30:08
2016,RG5-5,vacant,2024-07-29 13:27:23
2017,RG5-6,vacant,2024-07-29 13:34:47
2018,RG5-7,vacant,2024-07-29 13:49:12
2019,RG5-8,vacant,2024-07-29 13:43:57
2085,BM-17,vacant,2024-07-29 14:02:04
2086,BM-18,vacant,2024-07-29 14:05:58
3432,New-02,occupied,2024-07-29 13:30:21
3436,New-06,vacant,2024-07-29 13:48:05
3437,New-07,vacant,2024-07-29 13:57:24
3438,New-08,vacant,2024-07-29 13:52:05
3439,New-09,vacant,2024-07-29 13:57:05
3440,New-10,vacant,2024-07-29 13:48:25
3441,New-11,vacant,2024-07-29 13:59:40
3442,New-12,vacant,2024-07-29 14:06:08
3454,New-16,vacant,2024-07-29 14:05:05
3455,New-17,vacant,2024-07-29 13:08:57
3456,New-18,vacant,2024-07-29 14:24:53
3457,New-01,vacant,2024-07-29 14:26:31
3458,New-03,vacant,2024-07-29 14:23:11
3459,New-04,occupied,2024-07-29 13:29:00
3460,New-05,vacant,2024-07-29 14:22:11
3461,New-19,vacant,2024-07-29 14:00:00
3462,New-20,vacant,2024-07-29 14:09:51
4228,HSM-1,vacant,2024-07-29 13:32:43
4229,HSM-2,vacant,2024-07-29 13:38:34
4230,HSM-3,vacant,2024-07-29 14:00:32
4691,EMR-01,vacant,2024-07-29 14:17:22
4692,EMR-02,vacant,2024-07-29 13:39:32
4693,EMR-03,vacant,2024-07-29 13:43:14
4694,EMR-04,vacant,2024-07-29 13:46:07
4695,EMR-05,vacant,2024-07-29 13:47:44
4696,EMR-06,vacant,2024-07-29 13:46:41
4697,EMR-07,vacant,2024-07-29 13:49:48
4698,EMR-08,vacant,2024-07-29 13:04:00
4699,EMR-09,vacant,2024-07-29 14:13:22
4700,EMR-10,vacant,2024-07-29 13:58:32
4701,EMR-11,vacant,2024-07-29 13:55:56
4702,EMR-12,vacant,2024-07-29 13:59:27
4703,EMR-13,vacant,2024-07-29 14:00:57
4704,EMR-14,occupied,2024-07-29 14:22:13
