stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-05 12:27:45
419,FP-02,vacant,2024-08-05 12:06:07
420,HP-04,vacant,2024-08-05 11:44:47
421,HP-05,vacant,2024-08-05 12:12:18
422,HP-03,vacant,2024-08-05 12:26:31
423,HP-02,vacant,2024-08-05 11:39:24
424,HP-01,vacant,2024-08-05 11:38:49
425,HP-10,vacant,2024-08-05 11:51:11
426,HP-09,occupied,2024-08-05 10:48:41
427,HP-08,vacant,2024-08-05 12:17:05
428,HP-07,occupied,2024-08-05 11:40:26
429,HP-06,vacant,2024-08-05 12:24:39
430,NL-01,vacant,2024-08-05 12:29:28
431,NL-02,vacant,2024-08-05 12:28:42
432,NL-03,vacant,2024-08-05 11:28:37
434,NP-08,vacant,2024-08-05 11:58:25
435,NP-07,vacant,2024-08-05 11:40:07
436,NP-01,occupied,2024-08-05 11:55:55
437,NP-02,vacant,2024-08-05 11:50:34
438,NP-03,vacant,2024-08-05 11:49:49
439,NP-04,vacant,2024-08-05 11:43:41
440,NP-05,vacant,2024-08-05 12:07:00
441,NP-06,vacant,2024-08-05 11:49:59
442,NP-10,vacant,2024-08-05 11:48:12
443,TP-01,vacant,2024-08-05 12:17:43
444,TP-02,vacant,2024-08-05 12:23:49
445,TP-03,vacant,2024-08-05 11:37:09
446,TP-04,vacant,2024-08-05 11:32:28
447,TP-05,vacant,2024-08-05 11:43:35
448,TP-08,vacant,2024-08-05 11:44:23
449,TP-07,vacant,2024-08-05 11:36:28
450,TP-06,vacant,2024-08-05 12:27:25
451,TP-09,vacant,2024-08-05 12:00:00
452,TP-10,vacant,2024-08-05 12:09:16
453,TP-11,vacant,2024-08-05 11:53:28
454,TP-12,vacant,2024-08-05 11:56:08
455,TP-13,vacant,2024-08-05 11:45:02
456,TP-14,vacant,2024-08-05 11:31:19
457,TP-15,vacant,2024-08-05 12:27:32
458,UL-06,vacant,2024-08-05 12:00:26
459,UL-05,vacant,2024-08-05 12:14:04
460,UL-04,vacant,2024-08-05 11:44:51
461,UL-03,vacant,2024-08-05 11:38:41
462,UL-02,vacant,2024-08-05 11:37:55
463,UL-01,vacant,2024-08-05 11:32:38
464,WP-01,vacant,2024-08-05 12:19:44
466,WP-03,occupied,2024-08-05 11:38:39
467,WP-04,vacant,2024-08-05 11:38:53
468,WP-10,vacant,2024-08-05 11:57:33
469,WP-09,vacant,2024-08-05 12:02:28
470,WP-08,vacant,2024-08-05 12:05:46
471,WP-07,vacant,2024-08-05 12:11:39
472,WP-06,vacant,2024-08-05 12:02:07
473,WP-05,vacant,2024-08-05 12:24:39
474,AL-07,vacant,2024-08-05 11:31:27
475,AL-06,vacant,2024-08-05 12:28:16
476,AL-05,vacant,2024-08-05 12:21:37
477,AL-01,vacant,2024-08-05 12:25:40
478,AL-02,vacant,2024-08-05 12:14:46
479,AL-03,vacant,2024-08-05 11:54:19
