stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-28 01:27:40
419,FP-02,vacant,2024-07-28 01:06:18
420,HP-04,vacant,2024-07-28 00:44:44
421,HP-05,vacant,2024-07-28 01:12:14
422,HP-03,vacant,2024-07-28 01:26:38
423,HP-02,vacant,2024-07-28 00:39:24
424,HP-01,vacant,2024-07-28 00:38:50
425,HP-10,vacant,2024-07-28 00:51:11
426,HP-09,vacant,2024-07-28 00:40:23
427,HP-08,vacant,2024-07-28 01:16:59
428,HP-07,vacant,2024-07-28 00:40:24
429,HP-06,vacant,2024-07-28 01:24:41
430,NL-01,vacant,2024-07-28 00:29:29
431,NL-02,vacant,2024-07-28 01:28:41
432,NL-03,vacant,2024-07-28 01:22:47
434,NP-08,vacant,2024-07-28 00:58:25
435,NP-07,vacant,2024-07-28 00:40:08
436,NP-01,vacant,2024-07-28 00:55:53
437,NP-02,vacant,2024-07-28 00:50:35
438,NP-03,vacant,2024-07-28 00:49:52
439,NP-04,vacant,2024-07-28 00:43:34
440,NP-05,vacant,2024-07-28 01:06:54
441,NP-06,vacant,2024-07-28 00:49:52
442,NP-10,vacant,2024-07-28 00:48:09
443,TP-01,vacant,2024-07-28 01:17:45
444,TP-02,vacant,2024-07-28 01:23:49
445,TP-03,vacant,2024-07-28 00:37:04
446,TP-04,vacant,2024-07-28 00:32:26
447,TP-05,vacant,2024-07-28 00:43:30
448,TP-08,vacant,2024-07-28 00:44:13
449,TP-07,vacant,2024-07-28 00:36:30
450,TP-06,vacant,2024-07-28 01:27:23
451,TP-09,vacant,2024-07-28 01:00:07
452,TP-10,vacant,2024-07-28 01:09:08
453,TP-11,vacant,2024-07-28 00:53:29
454,TP-12,vacant,2024-07-28 00:56:10
455,TP-13,vacant,2024-07-28 00:44:59
456,TP-14,vacant,2024-07-28 00:31:17
457,TP-15,vacant,2024-07-28 01:27:32
458,UL-06,vacant,2024-07-28 01:00:27
459,UL-05,vacant,2024-07-28 01:14:03
460,UL-04,vacant,2024-07-28 00:44:51
461,UL-03,vacant,2024-07-28 00:38:43
462,UL-02,vacant,2024-07-28 00:37:56
463,UL-01,vacant,2024-07-28 00:32:32
464,WP-01,vacant,2024-07-28 01:19:42
465,WP-02,vacant,2024-07-28 00:31:42
466,WP-03,vacant,2024-07-28 00:38:38
467,WP-04,vacant,2024-07-28 00:38:52
468,WP-10,vacant,2024-07-28 00:57:32
469,WP-09,vacant,2024-07-28 01:02:26
470,WP-08,vacant,2024-07-28 01:05:44
471,WP-07,vacant,2024-07-28 01:11:35
472,WP-06,vacant,2024-07-28 01:02:08
473,WP-05,vacant,2024-07-28 01:24:35
474,AL-07,vacant,2024-07-28 00:31:25
475,AL-06,vacant,2024-07-28 01:28:11
476,AL-05,vacant,2024-07-28 01:21:36
477,AL-01,vacant,2024-07-28 01:25:33
478,AL-02,vacant,2024-07-28 01:14:46
479,AL-03,vacant,2024-07-28 00:54:18
480,AL-04,vacant,2024-07-28 00:59:09
482,ML-01,vacant,2024-07-28 00:43:36
483,ML-02,vacant,2024-07-28 00:41:00
484,ML-03,vacant,2024-07-28 00:44:15
485,CL-03,vacant,2024-07-28 01:25:11
486,CL-02,vacant,2024-07-28 01:26:40
487,CL-01,vacant,2024-07-28 00:48:23
488,Law 1,vacant,2024-07-28 01:14:45
489,Law 2,vacant,2024-07-28 01:16:39
490,DL-01,vacant,2024-07-28 01:16:11
492,FR-02,vacant,2024-07-28 01:24:40
494,BR-01,vacant,2024-07-28 00:53:44
495,BR-02,vacant,2024-07-28 00:53:49
496,UR-01,vacant,2024-07-28 01:26:31
498,MR-01,vacant,2024-07-28 00:48:09
499,MR-02,vacant,2024-07-28 00:55:53
500,FL-01,vacant,2024-07-28 00:37:57
501,TR-01,vacant,2024-07-28 00:44:53
502,OL-01,vacant,2024-07-28 01:22:24
503,OL-02,vacant,2024-07-28 01:01:38
504,OL-03,vacant,2024-07-28 01:18:11
505,OL-04,vacant,2024-07-28 01:05:13
506,OL-05,vacant,2024-07-28 00:41:15
507,AR-01,vacant,2024-07-28 00:43:47
509,SL-01,vacant,2024-07-28 01:08:48
510,SL-04,vacant,2024-07-28 01:17:24
511,SL-03,vacant,2024-07-28 01:13:36
514,SL-02,vacant,2024-07-28 01:16:19
2005,CG-1,vacant,2024-07-28 00:33:50
2006,CG-2,vacant,2024-07-28 00:35:16
2007,CG-3,vacant,2024-07-28 00:42:55
2008,CG-4,vacant,2024-07-28 00:29:19
2009,RG3-1,vacant,2024-07-28 01:18:48
2012,RG5-1,vacant,2024-07-28 01:27:12
2013,RG5-2,vacant,2024-07-28 00:31:15
2014,RG5-3,vacant,2024-07-28 01:23:32
2015,RG5-4,vacant,2024-07-28 00:30:07
2016,RG5-5,vacant,2024-07-28 01:27:22
2017,RG5-6,vacant,2024-07-28 00:34:46
2018,RG5-7,vacant,2024-07-28 00:49:12
2019,RG5-8,vacant,2024-07-28 00:43:57
2020,RG5-9,vacant,2024-07-28 00:40:59
2085,BM-17,vacant,2024-07-28 01:02:04
2086,BM-18,vacant,2024-07-28 01:05:57
3432,New-02,vacant,2024-07-28 00:30:21
3436,New-06,vacant,2024-07-28 00:48:06
3437,New-07,vacant,2024-07-28 00:57:24
3438,New-08,vacant,2024-07-28 00:52:05
3439,New-09,vacant,2024-07-28 00:57:05
3440,New-10,vacant,2024-07-28 00:48:34
3441,New-11,vacant,2024-07-28 00:59:41
3442,New-12,vacant,2024-07-28 01:06:08
3454,New-16,vacant,2024-07-28 00:39:01
3455,New-17,vacant,2024-07-28 00:47:54
3456,New-18,vacant,2024-07-28 00:46:14
3457,New-01,vacant,2024-07-28 01:26:30
3458,New-03,vacant,2024-07-28 01:23:52
3459,New-04,vacant,2024-07-28 00:28:59
3460,New-05,vacant,2024-07-28 00:29:55
3461,New-19,vacant,2024-07-28 01:00:01
3462,New-20,vacant,2024-07-28 01:09:51
4228,HSM-1,vacant,2024-07-28 00:32:43
4229,HSM-2,vacant,2024-07-28 00:38:33
4230,HSM-3,vacant,2024-07-28 01:00:31
4691,EMR-01,vacant,2024-07-28 01:17:22
4692,EMR-02,vacant,2024-07-28 01:05:46
4693,EMR-03,vacant,2024-07-28 00:43:12
4694,EMR-04,vacant,2024-07-28 00:46:05
4695,EMR-05,vacant,2024-07-28 00:47:42
4696,EMR-06,vacant,2024-07-28 00:46:40
4697,EMR-07,vacant,2024-07-28 00:49:47
4698,EMR-08,vacant,2024-07-28 00:51:58
