stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-08 07:27:41
419,FP-02,vacant,2024-08-08 08:06:03
420,HP-04,vacant,2024-08-08 07:44:48
421,HP-05,vacant,2024-08-08 08:12:19
422,HP-03,vacant,2024-08-08 07:26:29
423,HP-02,vacant,2024-08-08 07:39:24
424,HP-01,vacant,2024-08-08 07:38:49
425,HP-10,occupied,2024-08-08 07:51:12
426,HP-09,occupied,2024-08-08 07:45:24
427,HP-08,occupied,2024-08-08 07:45:13
428,HP-07,vacant,2024-08-08 07:40:32
429,HP-06,occupied,2024-08-08 07:40:58
430,NL-01,vacant,2024-08-08 07:29:28
431,NL-02,vacant,2024-08-08 07:28:43
432,NL-03,vacant,2024-08-08 07:22:43
434,NP-08,occupied,2024-08-08 07:58:25
435,NP-07,occupied,2024-08-08 07:40:07
436,NP-01,occupied,2024-08-08 07:57:27
437,NP-02,vacant,2024-08-08 07:50:33
438,NP-03,occupied,2024-08-08 07:49:48
439,NP-04,vacant,2024-08-08 07:43:43
440,NP-05,vacant,2024-08-08 08:07:02
441,NP-06,vacant,2024-08-08 07:50:01
442,NP-10,vacant,2024-08-08 07:48:13
443,TP-01,vacant,2024-08-08 08:17:43
444,TP-02,vacant,2024-08-08 07:23:49
445,TP-03,occupied,2024-08-08 07:59:44
446,TP-04,vacant,2024-08-08 07:32:24
447,TP-05,vacant,2024-08-08 07:43:36
448,TP-08,vacant,2024-08-08 07:44:26
449,TP-07,vacant,2024-08-08 07:36:28
450,TP-06,vacant,2024-08-08 07:27:25
451,TP-09,vacant,2024-08-08 08:08:36
452,TP-10,vacant,2024-08-08 08:09:44
453,TP-11,vacant,2024-08-08 07:53:28
454,TP-12,vacant,2024-08-08 07:56:08
455,TP-13,vacant,2024-08-08 07:45:03
456,TP-14,vacant,2024-08-08 07:31:19
457,TP-15,vacant,2024-08-08 07:27:31
458,UL-06,vacant,2024-08-08 08:00:26
459,UL-05,vacant,2024-08-08 08:14:04
460,UL-04,vacant,2024-08-08 07:44:51
461,UL-03,vacant,2024-08-08 07:38:40
462,UL-02,vacant,2024-08-08 07:37:55
463,UL-01,vacant,2024-08-08 07:32:40
464,WP-01,occupied,2024-08-08 08:07:19
466,WP-03,occupied,2024-08-08 07:38:35
467,WP-04,occupied,2024-08-08 08:20:40
468,WP-10,vacant,2024-08-08 07:57:35
469,WP-09,vacant,2024-08-08 08:02:29
470,WP-08,vacant,2024-08-08 08:05:47
471,WP-07,vacant,2024-08-08 08:11:39
472,WP-06,vacant,2024-08-08 08:02:06
473,WP-05,vacant,2024-08-08 07:24:41
474,AL-07,occupied,2024-08-08 07:40:48
475,AL-06,vacant,2024-08-08 07:28:18
476,AL-05,vacant,2024-08-08 07:21:38
477,AL-01,vacant,2024-08-08 07:25:42
478,AL-02,occupied,2024-08-08 08:19:47
479,AL-03,vacant,2024-08-08 07:54:21
