stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-29 14:27:41
419,FP-02,occupied,2024-07-29 15:06:16
420,HP-04,vacant,2024-07-29 14:44:45
421,HP-05,vacant,2024-07-29 15:12:15
422,HP-03,occupied,2024-07-29 14:26:36
423,HP-02,occupied,2024-07-29 14:39:25
424,HP-01,vacant,2024-07-29 14:38:50
425,HP-10,vacant,2024-07-29 14:59:05
426,HP-09,occupied,2024-07-29 14:48:36
427,HP-08,vacant,2024-07-29 15:12:47
428,HP-07,occupied,2024-07-29 14:48:12
429,HP-06,vacant,2024-07-29 14:24:41
430,NL-01,vacant,2024-07-29 14:29:29
431,NL-02,occupied,2024-07-29 15:09:59
432,NL-03,vacant,2024-07-29 14:22:46
434,NP-08,occupied,2024-07-29 14:58:25
435,NP-07,occupied,2024-07-29 14:40:08
436,NP-01,occupied,2024-07-29 14:46:35
437,NP-02,occupied,2024-07-29 14:50:35
438,NP-03,occupied,2024-07-29 14:49:51
439,NP-04,occupied,2024-07-29 14:43:35
440,NP-05,vacant,2024-07-29 15:07:03
441,NP-06,vacant,2024-07-29 14:49:53
442,NP-10,vacant,2024-07-29 14:48:09
443,TP-01,occupied,2024-07-29 14:17:45
444,TP-02,occupied,2024-07-29 14:42:48
445,TP-03,occupied,2024-07-29 14:37:05
446,TP-04,occupied,2024-07-29 15:01:48
447,TP-05,vacant,2024-07-29 14:43:32
448,TP-08,vacant,2024-07-29 14:44:15
449,TP-07,vacant,2024-07-29 14:36:30
450,TP-06,vacant,2024-07-29 14:27:24
451,TP-09,vacant,2024-07-29 14:59:58
452,TP-10,occupied,2024-07-29 15:09:11
453,TP-11,vacant,2024-07-29 14:53:29
454,TP-12,vacant,2024-07-29 14:56:09
455,TP-13,occupied,2024-07-29 14:41:21
456,TP-14,vacant,2024-07-29 14:31:17
457,TP-15,occupied,2024-07-29 14:27:32
458,UL-06,vacant,2024-07-29 15:00:27
459,UL-05,vacant,2024-07-29 15:14:04
460,UL-04,vacant,2024-07-29 14:44:51
461,UL-03,vacant,2024-07-29 14:38:43
462,UL-02,vacant,2024-07-29 14:37:56
463,UL-01,vacant,2024-07-29 14:32:34
464,WP-01,occupied,2024-07-29 14:19:42
465,WP-02,occupied,2024-07-29 14:31:48
466,WP-03,occupied,2024-07-29 14:38:37
467,WP-04,occupied,2024-07-29 14:38:53
468,WP-10,occupied,2024-07-29 14:57:32
469,WP-09,vacant,2024-07-29 15:02:26
470,WP-08,vacant,2024-07-29 15:05:44
471,WP-07,occupied,2024-07-29 15:11:35
472,WP-06,vacant,2024-07-29 15:02:08
473,WP-05,vacant,2024-07-29 14:24:35
474,AL-07,occupied,2024-07-29 14:31:25
