stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-02 20:27:41
419,FP-02,vacant,2024-08-02 20:06:10
420,HP-04,occupied,2024-08-02 19:44:46
421,HP-05,vacant,2024-08-02 19:14:26
422,HP-03,vacant,2024-08-02 20:04:43
423,HP-02,vacant,2024-08-02 19:07:09
424,HP-01,vacant,2024-08-02 19:38:49
425,HP-10,vacant,2024-08-02 19:51:11
426,HP-09,vacant,2024-08-02 19:03:36
427,HP-08,vacant,2024-08-02 20:17:03
428,HP-07,vacant,2024-08-02 19:40:25
429,HP-06,vacant,2024-08-02 20:24:39
430,NL-01,vacant,2024-08-02 19:56:57
431,NL-02,vacant,2024-08-02 20:28:42
432,NL-03,vacant,2024-08-02 20:22:45
434,NP-08,occupied,2024-08-02 19:58:25
435,NP-07,vacant,2024-08-02 19:40:07
436,NP-01,vacant,2024-08-02 19:55:54
437,NP-02,vacant,2024-08-02 19:50:34
438,NP-03,vacant,2024-08-02 19:03:17
439,NP-04,vacant,2024-08-02 19:43:39
440,NP-05,vacant,2024-08-02 20:06:59
441,NP-06,vacant,2024-08-02 19:49:57
442,NP-10,vacant,2024-08-02 19:48:11
443,TP-01,vacant,2024-08-02 20:17:44
444,TP-02,vacant,2024-08-02 20:23:49
445,TP-03,vacant,2024-08-02 19:08:23
446,TP-04,vacant,2024-08-02 20:32:25
447,TP-05,vacant,2024-08-02 19:43:33
448,TP-08,vacant,2024-08-02 19:44:20
449,TP-07,vacant,2024-08-02 19:36:29
450,TP-06,vacant,2024-08-02 20:27:34
451,TP-09,vacant,2024-08-02 19:59:59
452,TP-10,vacant,2024-08-02 20:09:17
453,TP-11,vacant,2024-08-02 19:53:32
454,TP-12,vacant,2024-08-02 19:56:09
455,TP-13,vacant,2024-08-02 19:45:01
456,TP-14,vacant,2024-08-02 20:31:18
457,TP-15,vacant,2024-08-02 20:27:32
458,UL-06,vacant,2024-08-02 20:00:27
459,UL-05,vacant,2024-08-02 20:14:04
460,UL-04,vacant,2024-08-02 19:48:13
461,UL-03,vacant,2024-08-02 19:38:41
462,UL-02,vacant,2024-08-02 19:37:56
463,UL-01,vacant,2024-08-02 20:32:36
464,WP-01,vacant,2024-08-02 20:19:45
465,WP-02,vacant,2024-08-02 20:32:05
466,WP-03,vacant,2024-08-02 19:38:34
467,WP-04,vacant,2024-08-02 19:38:53
468,WP-10,vacant,2024-08-02 19:57:33
469,WP-09,vacant,2024-08-02 20:02:28
470,WP-08,vacant,2024-08-02 20:05:46
471,WP-07,vacant,2024-08-02 20:11:36
472,WP-06,vacant,2024-08-02 20:02:07
473,WP-05,vacant,2024-08-02 20:24:37
474,AL-07,vacant,2024-08-02 20:31:26
475,AL-06,vacant,2024-08-02 20:28:14
476,AL-05,vacant,2024-08-02 20:21:37
477,AL-01,vacant,2024-08-02 20:25:37
478,AL-02,vacant,2024-08-02 19:47:37
479,AL-03,vacant,2024-08-02 19:54:18
480,AL-04,vacant,2024-08-02 19:59:08
482,ML-01,vacant,2024-08-02 19:43:34
483,ML-02,vacant,2024-08-02 19:40:56
484,ML-03,vacant,2024-08-02 19:44:15
485,CL-03,vacant,2024-08-02 20:25:11
486,CL-02,vacant,2024-08-02 20:26:35
487,CL-01,vacant,2024-08-02 19:48:25
488,Law 1,vacant,2024-08-02 20:14:47
489,Law 2,vacant,2024-08-02 20:03:00
490,DL-01,vacant,2024-08-02 20:16:11
492,FR-02,vacant,2024-08-02 20:24:35
494,BR-01,vacant,2024-08-02 19:53:52
495,BR-02,vacant,2024-08-02 19:53:50
496,UR-01,occupied,2024-08-02 20:26:36
498,MR-01,vacant,2024-08-02 19:48:11
499,MR-02,vacant,2024-08-02 20:13:24
500,FL-01,vacant,2024-08-02 19:37:56
501,TR-01,vacant,2024-08-02 20:27:06
502,OL-01,vacant,2024-08-02 20:22:22
503,OL-02,vacant,2024-08-02 20:01:38
504,OL-03,vacant,2024-08-02 20:18:13
505,OL-04,vacant,2024-08-02 20:05:13
506,OL-05,vacant,2024-08-02 19:41:28
507,AR-01,vacant,2024-08-02 19:43:48
509,SL-01,vacant,2024-08-02 20:08:49
510,SL-04,vacant,2024-08-02 20:17:24
511,SL-03,vacant,2024-08-02 20:13:37
514,SL-02,vacant,2024-08-02 20:16:21
2005,CG-1,occupied,2024-08-02 20:33:52
2006,CG-2,vacant,2024-08-02 19:35:19
2007,CG-3,vacant,2024-08-02 19:42:56
2008,CG-4,vacant,2024-08-02 20:29:17
2012,RG5-1,vacant,2024-08-02 20:27:07
2013,RG5-2,vacant,2024-08-02 20:31:22
2014,RG5-3,vacant,2024-08-02 20:23:32
2015,RG5-4,vacant,2024-08-02 20:30:08
2016,RG5-5,occupied,2024-08-02 20:27:23
2018,RG5-7,vacant,2024-08-02 19:49:13
2019,RG5-8,vacant,2024-08-02 19:43:57
2020,RG5-9,vacant,2024-08-02 19:40:53
2085,BM-17,vacant,2024-08-02 20:02:05
2086,BM-18,vacant,2024-08-02 20:06:00
3432,New-02,vacant,2024-08-02 20:30:20
3436,New-06,vacant,2024-08-02 19:48:06
3437,New-07,vacant,2024-08-02 19:57:45
3438,New-08,occupied,2024-08-02 19:52:24
3439,New-09,vacant,2024-08-02 19:57:05
3440,New-10,vacant,2024-08-02 19:48:02
3441,New-11,vacant,2024-08-02 19:59:40
3442,New-12,vacant,2024-08-02 20:06:08
3454,New-16,vacant,2024-08-02 19:39:02
3455,New-17,vacant,2024-08-02 19:47:55
3456,New-18,vacant,2024-08-02 19:46:16
3457,New-01,vacant,2024-08-02 20:26:31
3458,New-03,vacant,2024-08-02 20:23:55
3459,New-04,vacant,2024-08-02 20:29:02
3460,New-05,vacant,2024-08-02 20:29:58
3461,New-19,vacant,2024-08-02 19:59:57
3462,New-20,vacant,2024-08-02 20:09:51
4228,HSM-1,occupied,2024-08-02 20:32:43
4229,HSM-2,vacant,2024-08-02 19:38:34
4230,HSM-3,vacant,2024-08-02 20:00:35
4691,EMR-01,vacant,2024-08-02 20:17:21
4692,EMR-02,vacant,2024-08-02 19:39:35
4693,EMR-03,vacant,2024-08-02 19:43:16
4694,EMR-04,vacant,2024-08-02 19:46:11
4695,EMR-05,vacant,2024-08-02 19:47:49
4696,EMR-06,vacant,2024-08-02 19:46:44
4697,EMR-07,occupied,2024-08-02 19:04:29
4698,EMR-08,vacant,2024-08-02 19:52:03
4699,EMR-09,vacant,2024-08-02 20:12:56
4700,EMR-10,occupied,2024-08-02 19:58:36
4701,EMR-11,vacant,2024-08-02 19:03:01
4702,EMR-12,vacant,2024-08-02 19:59:30
4703,EMR-13,occupied,2024-08-02 20:00:59
4704,EMR-14,vacant,2024-08-02 20:22:44
4705,EMR-15,occupied,2024-08-02 20:05:05
4706,EMR-16,occupied,2024-08-02 20:05:09
4707,EMR-17,vacant,2024-08-02 20:04:00
4708,EMR-18,vacant,2024-08-02 19:50:48
4709,EMR-19,occupied,2024-08-02 20:19:37
4710,EMR-20,occupied,2024-08-02 20:10:00
4711,EMR-21,occupied,2024-08-02 19:17:07
4712,EMR-22,vacant,2024-08-02 20:32:18
4713,EMR-23,vacant,2024-08-02 20:11:50
4714,EMR-24,vacant,2024-08-02 19:34:46
4715,EMR-25,vacant,2024-08-02 20:12:14
4716,EMR-26,vacant,2024-08-02 20:16:27
4717,EMR-27,occupied,2024-08-02 20:17:32
4718,EMR-28,vacant,2024-08-02 20:20:09
4719,EMR-29,vacant,2024-08-02 20:30:40
4720,EMR-30,occupied,2024-08-02 20:22:48
4721,EMR-31,vacant,2024-08-02 20:28:37
4722,EMR-32,occupied,2024-08-02 20:09:29
4723,EMR-33,vacant,2024-08-02 19:48:58
4724,EMR-34,vacant,2024-08-02 20:33:09
4725,EMR-35,vacant,2024-08-02 20:28:58
4726,EMR-36,occupied,2024-08-02 18:50:14
4727,EMR-37,occupied,2024-08-02 19:49:57
4728,EMR-38,vacant,2024-08-02 19:51:57
4729,EMR-39,vacant,2024-08-02 19:53:13
4730,EMR-40,occupied,2024-08-02 20:10:39
4731,EMR-41,vacant,2024-08-02 19:58:56
4732,EMR-42,vacant,2024-08-02 19:55:26
4733,EMR-43,vacant,2024-08-02 19:58:03
4734,EMR-44,vacant,2024-08-02 20:01:23
4735,EMR-45,vacant,2024-08-02 20:06:25
4736,EMR-46,vacant,2024-08-02 19:53:03
4737,EMR-47,vacant,2024-08-02 20:15:54
4738,EMR-48,vacant,2024-08-02 20:05:32
