stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-05 14:27:41
419,FP-02,vacant,2024-08-05 14:06:07
420,HP-04,vacant,2024-08-05 13:44:47
421,HP-05,vacant,2024-08-05 14:12:18
422,HP-03,vacant,2024-08-05 14:26:31
423,HP-02,vacant,2024-08-05 13:39:24
424,HP-01,vacant,2024-08-05 13:38:49
425,HP-10,vacant,2024-08-05 13:51:12
426,HP-09,vacant,2024-08-05 14:00:29
427,HP-08,vacant,2024-08-05 14:17:05
428,HP-07,occupied,2024-08-05 13:57:22
429,HP-06,vacant,2024-08-05 14:24:39
430,NL-01,vacant,2024-08-05 14:03:22
431,NL-02,vacant,2024-08-05 13:45:06
432,NL-03,vacant,2024-08-05 14:22:44
434,NP-08,vacant,2024-08-05 13:58:25
435,NP-07,vacant,2024-08-05 13:40:07
436,NP-01,occupied,2024-08-05 13:55:55
437,NP-02,vacant,2024-08-05 13:50:39
438,NP-03,vacant,2024-08-05 13:49:49
439,NP-04,vacant,2024-08-05 13:43:41
440,NP-05,vacant,2024-08-05 14:07:00
441,NP-06,vacant,2024-08-05 13:49:59
442,NP-10,vacant,2024-08-05 13:48:13
443,TP-01,vacant,2024-08-05 14:17:43
444,TP-02,vacant,2024-08-05 14:23:49
445,TP-03,vacant,2024-08-05 13:37:09
446,TP-04,vacant,2024-08-05 13:32:28
447,TP-05,vacant,2024-08-05 13:43:35
448,TP-08,vacant,2024-08-05 13:44:23
449,TP-07,vacant,2024-08-05 13:36:28
450,TP-06,vacant,2024-08-05 14:27:25
451,TP-09,vacant,2024-08-05 14:00:00
452,TP-10,vacant,2024-08-05 14:09:14
453,TP-11,vacant,2024-08-05 13:53:28
454,TP-12,vacant,2024-08-05 13:56:08
455,TP-13,vacant,2024-08-05 13:45:02
456,TP-14,vacant,2024-08-05 13:31:18
457,TP-15,vacant,2024-08-05 14:27:32
458,UL-06,vacant,2024-08-05 14:00:26
459,UL-05,vacant,2024-08-05 14:14:04
460,UL-04,vacant,2024-08-05 13:44:51
461,UL-03,vacant,2024-08-05 13:38:41
462,UL-02,vacant,2024-08-05 13:37:55
463,UL-01,vacant,2024-08-05 13:32:38
464,WP-01,occupied,2024-08-05 13:22:34
466,WP-03,occupied,2024-08-05 13:38:33
467,WP-04,vacant,2024-08-05 13:38:53
468,WP-10,vacant,2024-08-05 13:57:34
469,WP-09,vacant,2024-08-05 14:02:28
470,WP-08,vacant,2024-08-05 14:05:46
471,WP-07,vacant,2024-08-05 14:11:37
472,WP-06,vacant,2024-08-05 14:02:07
473,WP-05,vacant,2024-08-05 14:24:39
474,AL-07,vacant,2024-08-05 13:31:27
475,AL-06,occupied,2024-08-05 14:28:27
476,AL-05,vacant,2024-08-05 14:21:37
477,AL-01,vacant,2024-08-05 14:25:40
478,AL-02,vacant,2024-08-05 14:14:46
479,AL-03,vacant,2024-08-05 13:54:20
480,AL-04,vacant,2024-08-05 13:59:09
482,ML-01,vacant,2024-08-05 13:43:33
483,ML-02,occupied,2024-08-05 14:27:54
484,ML-03,occupied,2024-08-05 13:44:21
485,CL-03,vacant,2024-08-05 14:25:12
486,CL-02,vacant,2024-08-05 14:26:34
487,CL-01,vacant,2024-08-05 13:48:26
488,Law 1,vacant,2024-08-05 14:14:47
489,Law 2,vacant,2024-08-05 14:03:02
490,DL-01,vacant,2024-08-05 14:16:12
492,FR-02,vacant,2024-08-05 14:24:33
494,BR-01,vacant,2024-08-05 13:53:48
495,BR-02,vacant,2024-08-05 13:53:51
496,UR-01,occupied,2024-08-05 14:26:43
498,MR-01,vacant,2024-08-05 13:48:13
499,MR-02,vacant,2024-08-05 13:54:31
500,FL-01,vacant,2024-08-05 13:37:56
501,TR-01,vacant,2024-08-05 13:44:54
502,OL-01,vacant,2024-08-05 14:22:22
503,OL-02,vacant,2024-08-05 14:01:39
504,OL-03,vacant,2024-08-05 14:18:15
505,OL-04,vacant,2024-08-05 14:05:14
506,OL-05,vacant,2024-08-05 13:41:15
507,AR-01,vacant,2024-08-05 13:43:50
509,SL-01,vacant,2024-08-05 14:08:50
510,SL-04,vacant,2024-08-05 14:17:24
511,SL-03,vacant,2024-08-05 14:13:44
514,SL-02,vacant,2024-08-05 14:16:22
2005,CG-1,vacant,2024-08-05 13:33:53
2006,CG-2,vacant,2024-08-05 13:35:21
2007,CG-3,vacant,2024-08-05 13:42:56
2008,CG-4,vacant,2024-08-05 14:29:17
2009,RG3-1,vacant,2024-08-05 13:48:12
2012,RG5-1,vacant,2024-08-05 14:27:08
2013,RG5-2,vacant,2024-08-05 13:31:20
2014,RG5-3,vacant,2024-08-05 14:23:32
2015,RG5-4,vacant,2024-08-05 14:30:08
2016,RG5-5,vacant,2024-08-05 14:27:23
2018,RG5-7,vacant,2024-08-05 13:49:14
2019,RG5-8,vacant,2024-08-05 13:43:57
2020,RG5-9,vacant,2024-08-05 13:40:48
2085,BM-17,vacant,2024-08-05 14:02:06
2086,BM-18,vacant,2024-08-05 14:06:03
3432,New-02,vacant,2024-08-05 13:30:20
3436,New-06,vacant,2024-08-05 13:48:06
3437,New-07,vacant,2024-08-05 14:04:27
3438,New-08,vacant,2024-08-05 13:52:25
3439,New-09,vacant,2024-08-05 13:57:05
3440,New-10,vacant,2024-08-05 13:47:48
3441,New-11,vacant,2024-08-05 13:59:40
3442,New-12,vacant,2024-08-05 14:06:10
3454,New-16,vacant,2024-08-05 13:39:03
3455,New-17,occupied,2024-08-05 13:49:57
3456,New-18,vacant,2024-08-05 13:46:17
3457,New-01,vacant,2024-08-05 14:26:33
3458,New-03,vacant,2024-08-05 14:23:56
3459,New-04,vacant,2024-08-05 14:29:04
3460,New-05,vacant,2024-08-05 14:29:59
3461,New-19,vacant,2024-08-05 13:59:55
3462,New-20,vacant,2024-08-05 14:09:50
4228,HSM-1,vacant,2024-08-05 13:32:43
4229,HSM-2,vacant,2024-08-05 13:38:35
4230,HSM-3,vacant,2024-08-05 14:00:36
4691,EMR-01,vacant,2024-08-05 14:17:21
4692,EMR-02,vacant,2024-08-05 13:39:38
4693,EMR-03,vacant,2024-08-05 13:43:18
4694,EMR-04,vacant,2024-08-05 13:46:14
4695,EMR-05,vacant,2024-08-05 13:47:53
4696,EMR-06,vacant,2024-08-05 13:46:46
4697,EMR-07,vacant,2024-08-05 13:58:04
4698,EMR-08,vacant,2024-08-05 13:52:06
4699,EMR-09,vacant,2024-08-05 13:15:43
4700,EMR-10,vacant,2024-08-05 13:58:39
4701,EMR-11,vacant,2024-08-05 13:55:59
4702,EMR-12,vacant,2024-08-05 13:59:32
4703,EMR-13,vacant,2024-08-05 14:19:00
4704,EMR-14,vacant,2024-08-05 14:22:29
4705,EMR-15,vacant,2024-08-05 14:05:08
4706,EMR-16,vacant,2024-08-05 13:08:10
4707,EMR-17,occupied,2024-08-05 13:54:56
4708,EMR-18,vacant,2024-08-05 13:27:32
4709,EMR-19,vacant,2024-08-05 14:26:39
4710,EMR-20,vacant,2024-08-05 13:52:50
4711,EMR-21,occupied,2024-08-05 14:15:37
4712,EMR-22,vacant,2024-08-05 14:14:11
4713,EMR-23,vacant,2024-08-05 14:14:44
4714,EMR-24,occupied,2024-08-05 14:09:01
4715,EMR-25,vacant,2024-08-05 14:14:25
4716,EMR-26,vacant,2024-08-05 14:16:26
4717,EMR-27,vacant,2024-08-05 14:17:26
4718,EMR-28,vacant,2024-08-05 14:20:13
4719,EMR-29,vacant,2024-08-05 14:21:18
4720,EMR-30,vacant,2024-08-05 14:22:48
4721,EMR-31,vacant,2024-08-05 14:28:48
4722,EMR-32,vacant,2024-08-05 14:09:09
4723,EMR-33,vacant,2024-08-05 14:19:05
4724,EMR-34,vacant,2024-08-05 13:33:10
4725,EMR-35,vacant,2024-08-05 14:28:57
4726,EMR-36,vacant,2024-08-05 13:47:02
4727,EMR-37,vacant,2024-08-05 13:49:43
4728,EMR-38,vacant,2024-08-05 13:51:58
4729,EMR-39,vacant,2024-08-05 13:53:23
4730,EMR-40,occupied,2024-08-05 14:10:41
4731,EMR-41,vacant,2024-08-05 13:58:58
4732,EMR-42,vacant,2024-08-05 13:55:25
4733,EMR-43,vacant,2024-08-05 13:58:03
4734,EMR-44,vacant,2024-08-05 14:01:23
4735,EMR-45,vacant,2024-08-05 14:06:26
4736,EMR-46,vacant,2024-08-05 13:53:02
4737,EMR-47,vacant,2024-08-05 14:18:39
4738,EMR-48,vacant,2024-08-05 14:05:32
4739,EMR-49,vacant,2024-08-05 14:16:38
4740,EMR-50,vacant,2024-08-05 14:22:39
4741,EMR-51,vacant,2024-08-05 14:25:25
4742,EMR-52,vacant,2024-08-05 14:28:43
4743,EMR-53,vacant,2024-08-05 13:36:21
4744,EMR-54,vacant,2024-08-05 13:36:59
4745,EMR-55,vacant,2024-08-05 13:41:28
4746,EMR-56,vacant,2024-08-05 13:45:26
4747,EMR-57,vacant,2024-08-05 13:52:18
4748,EMR-58,vacant,2024-08-05 13:48:27
4749,EMR-59,vacant,2024-08-05 13:48:35
4750,EMR-60,vacant,2024-08-05 13:59:21
4751,EMR-61,vacant,2024-08-05 14:07:08
4752,EMR-62,vacant,2024-08-05 14:08:31
4753,EMR-63,vacant,2024-08-05 13:44:12
4754,EMR-64,vacant,2024-08-05 13:50:34
4755,EMR-65,vacant,2024-08-05 13:44:36
4756,EMR-66,vacant,2024-08-05 14:01:10
4757,EMR-67,vacant,2024-08-05 13:52:17
4758,EMR-68,vacant,2024-08-05 14:00:35
4759,EMR-69,vacant,2024-08-05 14:05:19
4760,EMR-70,vacant,2024-08-05 14:02:17
4761,EMR-71,vacant,2024-08-05 14:05:50
4762,EMR-72,vacant,2024-08-05 14:07:18
4812,EMR-073,vacant,2024-08-05 14:26:13
