stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-29 21:27:41
419,FP-02,vacant,2024-07-29 22:06:15
420,HP-04,vacant,2024-07-29 21:44:53
421,HP-05,vacant,2024-07-29 21:12:14
422,HP-03,vacant,2024-07-29 21:26:36
423,HP-02,vacant,2024-07-29 21:39:25
424,HP-01,vacant,2024-07-29 21:38:50
425,HP-10,occupied,2024-07-29 21:51:11
426,HP-09,vacant,2024-07-29 21:40:23
427,HP-08,vacant,2024-07-29 21:17:00
428,HP-07,occupied,2024-07-29 21:40:24
429,HP-06,vacant,2024-07-29 21:44:49
430,NL-01,vacant,2024-07-29 21:49:22
431,NL-02,vacant,2024-07-29 21:28:41
432,NL-03,vacant,2024-07-29 21:22:46
434,NP-08,vacant,2024-07-29 21:58:25
435,NP-07,vacant,2024-07-29 21:40:08
436,NP-01,occupied,2024-07-29 21:55:53
437,NP-02,vacant,2024-07-29 21:50:35
438,NP-03,vacant,2024-07-29 21:49:51
439,NP-04,vacant,2024-07-29 21:43:35
440,NP-05,vacant,2024-07-29 22:06:56
441,NP-06,vacant,2024-07-29 21:49:54
442,NP-10,vacant,2024-07-29 21:48:10
443,TP-01,vacant,2024-07-29 21:17:45
444,TP-02,occupied,2024-07-29 21:23:49
445,TP-03,vacant,2024-07-29 21:37:14
446,TP-04,occupied,2024-07-29 21:32:34
447,TP-05,vacant,2024-07-29 21:43:31
448,TP-08,vacant,2024-07-29 21:44:15
449,TP-07,vacant,2024-07-29 21:36:30
450,TP-06,vacant,2024-07-29 21:27:24
451,TP-09,vacant,2024-07-29 21:59:58
452,TP-10,vacant,2024-07-29 22:09:11
453,TP-11,vacant,2024-07-29 21:53:29
454,TP-12,vacant,2024-07-29 21:56:09
455,TP-13,vacant,2024-07-29 21:45:00
456,TP-14,vacant,2024-07-29 21:31:17
457,TP-15,vacant,2024-07-29 21:27:32
458,UL-06,vacant,2024-07-29 22:00:28
459,UL-05,vacant,2024-07-29 21:14:04
460,UL-04,vacant,2024-07-29 21:44:51
461,UL-03,vacant,2024-07-29 21:38:43
462,UL-02,vacant,2024-07-29 21:37:56
463,UL-01,vacant,2024-07-29 21:32:34
464,WP-01,vacant,2024-07-29 21:19:42
465,WP-02,vacant,2024-07-29 21:31:49
466,WP-03,vacant,2024-07-29 21:38:37
467,WP-04,vacant,2024-07-29 21:38:52
468,WP-10,vacant,2024-07-29 21:57:32
469,WP-09,vacant,2024-07-29 22:02:26
470,WP-08,vacant,2024-07-29 22:05:44
471,WP-07,vacant,2024-07-29 22:11:35
472,WP-06,vacant,2024-07-29 22:02:08
473,WP-05,vacant,2024-07-29 21:24:36
474,AL-07,vacant,2024-07-29 21:42:17
475,AL-06,vacant,2024-07-29 21:28:13
476,AL-05,vacant,2024-07-29 21:21:36
477,AL-01,vacant,2024-07-29 21:25:35
478,AL-02,vacant,2024-07-29 21:14:46
479,AL-03,vacant,2024-07-29 21:54:22
480,AL-04,vacant,2024-07-29 21:59:09
482,ML-01,vacant,2024-07-29 21:43:35
483,ML-02,vacant,2024-07-29 21:40:58
484,ML-03,vacant,2024-07-29 21:44:15
485,CL-03,vacant,2024-07-29 21:25:11
486,CL-02,vacant,2024-07-29 21:26:38
487,CL-01,vacant,2024-07-29 21:48:24
488,Law 1,occupied,2024-07-29 22:09:26
489,Law 2,vacant,2024-07-29 22:02:57
490,DL-01,vacant,2024-07-29 21:16:11
492,FR-02,vacant,2024-07-29 21:24:39
494,BR-01,vacant,2024-07-29 21:53:45
495,BR-02,vacant,2024-07-29 21:53:49
496,UR-01,vacant,2024-07-29 21:26:32
498,MR-01,vacant,2024-07-29 21:48:10
499,MR-02,vacant,2024-07-29 21:54:29
500,FL-01,vacant,2024-07-29 21:37:56
501,TR-01,vacant,2024-07-29 21:11:35
502,OL-01,vacant,2024-07-29 21:22:24
503,OL-02,vacant,2024-07-29 22:01:38
504,OL-03,vacant,2024-07-29 21:18:11
505,OL-04,vacant,2024-07-29 22:05:13
506,OL-05,vacant,2024-07-29 21:41:15
507,AR-01,vacant,2024-07-29 21:43:47
509,SL-01,vacant,2024-07-29 21:55:01
510,SL-04,vacant,2024-07-29 21:17:24
511,SL-03,vacant,2024-07-29 21:13:36
514,SL-02,vacant,2024-07-29 21:16:20
2005,CG-1,vacant,2024-07-29 21:33:54
2006,CG-2,vacant,2024-07-29 21:35:25
2007,CG-3,vacant,2024-07-29 21:42:55
2008,CG-4,vacant,2024-07-29 21:29:18
2009,RG3-1,vacant,2024-07-29 21:18:55
2012,RG5-1,vacant,2024-07-29 21:27:07
2013,RG5-2,vacant,2024-07-29 21:31:16
2014,RG5-3,vacant,2024-07-29 21:23:32
2015,RG5-4,vacant,2024-07-29 21:30:07
2016,RG5-5,vacant,2024-07-29 21:27:29
2017,RG5-6,vacant,2024-07-29 21:34:47
2018,RG5-7,vacant,2024-07-29 21:49:16
2019,RG5-8,vacant,2024-07-29 21:43:57
2020,RG5-9,vacant,2024-07-29 21:40:48
2085,BM-17,vacant,2024-07-29 22:02:05
2086,BM-18,vacant,2024-07-29 22:06:03
3432,New-02,vacant,2024-07-29 21:30:20
3436,New-06,vacant,2024-07-29 21:48:06
3437,New-07,vacant,2024-07-29 21:57:25
3438,New-08,vacant,2024-07-29 21:52:05
3439,New-09,vacant,2024-07-29 21:57:05
3440,New-10,vacant,2024-07-29 21:48:24
3441,New-11,vacant,2024-07-29 21:59:40
3442,New-12,vacant,2024-07-29 22:06:08
3454,New-16,vacant,2024-07-29 22:08:46
3455,New-17,vacant,2024-07-29 21:47:54
3456,New-18,vacant,2024-07-29 21:46:14
3457,New-01,vacant,2024-07-29 21:26:31
3458,New-03,vacant,2024-07-29 21:23:53
3459,New-04,vacant,2024-07-29 21:29:00
3460,New-05,vacant,2024-07-29 21:29:55
3461,New-19,vacant,2024-07-29 22:00:00
3462,New-20,vacant,2024-07-29 22:09:51
4228,HSM-1,occupied,2024-07-29 21:32:43
4229,HSM-2,vacant,2024-07-29 21:38:34
4230,HSM-3,vacant,2024-07-29 22:00:32
4691,EMR-01,vacant,2024-07-29 21:17:56
4692,EMR-02,vacant,2024-07-29 21:39:32
4693,EMR-03,vacant,2024-07-29 21:43:14
4694,EMR-04,occupied,2024-07-29 21:10:20
4695,EMR-05,occupied,2024-07-29 20:54:29
4696,EMR-06,vacant,2024-07-29 21:31:31
4697,EMR-07,vacant,2024-07-29 21:35:45
4698,EMR-08,occupied,2024-07-29 21:12:27
4699,EMR-09,occupied,2024-07-29 21:11:54
4700,EMR-10,vacant,2024-07-29 21:58:33
4701,EMR-11,occupied,2024-07-29 21:44:24
4702,EMR-12,vacant,2024-07-29 21:28:53
4703,EMR-13,vacant,2024-07-29 22:00:57
4704,EMR-14,vacant,2024-07-29 20:38:33
4705,EMR-15,occupied,2024-07-29 22:05:02
4706,EMR-16,vacant,2024-07-29 21:45:09
4707,EMR-17,vacant,2024-07-29 21:43:12
