stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-05 09:27:42
419,FP-02,vacant,2024-08-05 09:06:07
420,HP-04,vacant,2024-08-05 08:44:47
421,HP-05,occupied,2024-08-05 09:12:18
422,HP-03,vacant,2024-08-05 09:26:31
423,HP-02,vacant,2024-08-05 09:39:24
424,HP-01,vacant,2024-08-05 09:38:49
425,HP-10,vacant,2024-08-05 08:51:12
426,HP-09,vacant,2024-08-05 09:40:24
427,HP-08,vacant,2024-08-05 09:17:05
428,HP-07,vacant,2024-08-05 09:40:26
429,HP-06,vacant,2024-08-05 09:24:39
430,NL-01,vacant,2024-08-05 09:29:28
431,NL-02,vacant,2024-08-05 09:28:43
432,NL-03,vacant,2024-08-05 09:22:44
434,NP-08,vacant,2024-08-05 08:58:25
435,NP-07,vacant,2024-08-05 09:40:08
436,NP-01,occupied,2024-08-05 08:55:55
437,NP-02,vacant,2024-08-05 08:50:34
438,NP-03,vacant,2024-08-05 08:49:49
439,NP-04,vacant,2024-08-05 08:43:40
440,NP-05,vacant,2024-08-05 09:07:00
441,NP-06,vacant,2024-08-05 08:49:58
442,NP-10,vacant,2024-08-05 08:48:12
443,TP-01,vacant,2024-08-05 09:17:43
444,TP-02,vacant,2024-08-05 09:23:49
445,TP-03,vacant,2024-08-05 09:37:09
446,TP-04,vacant,2024-08-05 09:32:24
447,TP-05,vacant,2024-08-05 08:43:34
448,TP-08,vacant,2024-08-05 08:44:23
449,TP-07,vacant,2024-08-05 09:36:29
450,TP-06,vacant,2024-08-05 09:27:25
451,TP-09,vacant,2024-08-05 09:00:00
452,TP-10,vacant,2024-08-05 09:09:17
453,TP-11,vacant,2024-08-05 08:53:28
454,TP-12,vacant,2024-08-05 08:56:09
455,TP-13,vacant,2024-08-05 08:45:02
456,TP-14,vacant,2024-08-05 09:31:18
457,TP-15,vacant,2024-08-05 09:27:32
458,UL-06,vacant,2024-08-05 09:00:26
459,UL-05,vacant,2024-08-05 09:14:04
460,UL-04,vacant,2024-08-05 08:44:51
461,UL-03,vacant,2024-08-05 09:38:41
462,UL-02,vacant,2024-08-05 09:37:55
463,UL-01,vacant,2024-08-05 09:32:38
464,WP-01,vacant,2024-08-05 09:19:44
466,WP-03,occupied,2024-08-05 09:38:33
467,WP-04,vacant,2024-08-05 09:38:53
468,WP-10,vacant,2024-08-05 08:57:34
469,WP-09,vacant,2024-08-05 09:02:28
470,WP-08,vacant,2024-08-05 09:05:47
471,WP-07,vacant,2024-08-05 09:11:38
472,WP-06,vacant,2024-08-05 09:02:07
473,WP-05,vacant,2024-08-05 09:24:39
474,AL-07,vacant,2024-08-05 09:31:27
475,AL-06,vacant,2024-08-05 09:28:16
476,AL-05,vacant,2024-08-05 09:21:37
477,AL-01,vacant,2024-08-05 09:25:40
478,AL-02,vacant,2024-08-05 09:14:46
479,AL-03,vacant,2024-08-05 08:54:20
480,AL-04,vacant,2024-08-05 08:59:09
482,ML-01,vacant,2024-08-05 08:43:34
483,ML-02,vacant,2024-08-05 09:40:55
484,ML-03,vacant,2024-08-05 08:44:15
485,CL-03,vacant,2024-08-05 09:25:13
486,CL-02,vacant,2024-08-05 09:26:34
487,CL-01,vacant,2024-08-05 08:48:26
