stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-02 00:27:41
419,FP-02,vacant,2024-08-02 00:06:11
420,HP-04,vacant,2024-08-02 00:44:45
421,HP-05,vacant,2024-08-01 23:21:49
422,HP-03,vacant,2024-08-02 00:26:33
423,HP-02,vacant,2024-08-02 00:39:25
424,HP-01,vacant,2024-08-02 00:38:49
425,HP-10,vacant,2024-08-01 23:17:21
426,HP-09,vacant,2024-08-02 00:40:24
427,HP-08,vacant,2024-08-02 00:17:03
428,HP-07,vacant,2024-08-02 00:40:25
429,HP-06,vacant,2024-08-02 00:24:39
430,NL-01,vacant,2024-08-02 00:29:29
431,NL-02,vacant,2024-08-02 00:28:42
432,NL-03,vacant,2024-08-01 23:24:26
434,NP-08,vacant,2024-08-01 23:58:25
435,NP-07,vacant,2024-08-02 00:40:07
436,NP-01,vacant,2024-08-01 23:55:54
437,NP-02,vacant,2024-08-01 23:50:39
438,NP-03,vacant,2024-08-01 23:49:54
439,NP-04,vacant,2024-08-02 00:43:38
440,NP-05,vacant,2024-08-02 00:06:58
441,NP-06,vacant,2024-08-01 23:49:56
442,NP-10,vacant,2024-08-02 00:48:11
443,TP-01,vacant,2024-08-02 00:17:44
444,TP-02,vacant,2024-08-02 00:23:49
445,TP-03,vacant,2024-08-02 00:37:07
446,TP-04,vacant,2024-08-02 00:32:25
447,TP-05,vacant,2024-08-02 00:43:33
448,TP-08,vacant,2024-08-02 00:44:18
449,TP-07,vacant,2024-08-02 00:36:29
450,TP-06,vacant,2024-08-02 00:27:24
451,TP-09,vacant,2024-08-01 23:07:22
452,TP-10,vacant,2024-08-01 23:16:59
453,TP-11,vacant,2024-08-01 23:18:27
454,TP-12,vacant,2024-08-01 23:43:21
455,TP-13,vacant,2024-08-02 00:45:00
456,TP-14,vacant,2024-08-02 00:31:18
457,TP-15,vacant,2024-08-02 00:27:32
458,UL-06,vacant,2024-08-02 00:00:31
459,UL-05,vacant,2024-08-02 00:14:04
460,UL-04,vacant,2024-08-02 00:44:51
461,UL-03,vacant,2024-08-02 00:38:42
462,UL-02,vacant,2024-08-02 00:37:55
463,UL-01,vacant,2024-08-02 00:32:36
464,WP-01,vacant,2024-08-02 00:19:43
465,WP-02,vacant,2024-08-02 00:32:02
466,WP-03,vacant,2024-08-02 00:38:35
467,WP-04,vacant,2024-08-02 00:38:52
468,WP-10,vacant,2024-08-01 23:57:33
469,WP-09,vacant,2024-08-02 00:02:28
470,WP-08,vacant,2024-08-02 00:05:45
471,WP-07,vacant,2024-08-02 00:11:36
472,WP-06,vacant,2024-08-02 00:02:08
473,WP-05,vacant,2024-08-02 00:24:38
474,AL-07,vacant,2024-08-02 00:31:26
475,AL-06,vacant,2024-08-02 00:28:14
476,AL-05,vacant,2024-08-02 00:21:36
477,AL-01,vacant,2024-08-02 00:25:37
478,AL-02,vacant,2024-08-02 00:14:46
479,AL-03,vacant,2024-08-01 23:54:19
480,AL-04,vacant,2024-08-01 23:59:09
482,ML-01,vacant,2024-08-02 00:43:34
483,ML-02,vacant,2024-08-02 00:40:57
484,ML-03,vacant,2024-08-02 00:44:15
485,CL-03,vacant,2024-08-02 00:25:11
486,CL-02,vacant,2024-08-02 00:26:36
487,CL-01,vacant,2024-08-02 00:48:25
488,Law 1,vacant,2024-08-02 00:39:34
489,Law 2,vacant,2024-08-02 00:11:41
490,DL-01,vacant,2024-08-02 00:16:12
492,FR-02,vacant,2024-08-02 00:24:42
494,BR-01,vacant,2024-08-01 23:53:47
495,BR-02,vacant,2024-08-01 23:53:50
496,UR-01,vacant,2024-08-02 00:26:41
498,MR-01,vacant,2024-08-02 00:48:11
499,MR-02,vacant,2024-08-01 23:54:30
500,FL-01,vacant,2024-08-02 00:37:56
501,TR-01,vacant,2024-08-02 00:44:54
502,OL-01,vacant,2024-08-02 00:22:23
503,OL-02,vacant,2024-08-02 00:01:38
504,OL-03,vacant,2024-08-02 00:18:13
505,OL-04,vacant,2024-08-02 00:05:13
506,OL-05,vacant,2024-08-02 00:41:24
507,AR-01,vacant,2024-08-02 00:43:48
509,SL-01,vacant,2024-08-02 00:08:49
510,SL-04,vacant,2024-08-02 00:17:24
511,SL-03,vacant,2024-08-02 00:13:37
514,SL-02,vacant,2024-08-02 00:16:20
2005,CG-1,vacant,2024-08-02 00:33:51
2006,CG-2,vacant,2024-08-02 00:35:18
2007,CG-3,vacant,2024-08-02 00:42:56
2008,CG-4,vacant,2024-08-02 00:29:17
2012,RG5-1,vacant,2024-08-02 00:27:07
2013,RG5-2,vacant,2024-08-02 00:31:18
2014,RG5-3,vacant,2024-08-02 00:23:32
2015,RG5-4,vacant,2024-08-02 00:30:08
2016,RG5-5,vacant,2024-08-02 00:27:23
2017,RG5-6,occupied,2024-08-01 21:58:19
2018,RG5-7,vacant,2024-08-02 00:49:13
2019,RG5-8,vacant,2024-08-02 00:43:57
2020,RG5-9,vacant,2024-08-02 00:41:07
2085,BM-17,vacant,2024-08-02 00:37:17
2086,BM-18,vacant,2024-08-02 00:06:00
3432,New-02,vacant,2024-08-02 00:30:20
3436,New-06,vacant,2024-08-02 00:48:05
3437,New-07,vacant,2024-08-01 23:57:25
3438,New-08,vacant,2024-08-01 23:52:05
3439,New-09,vacant,2024-08-01 23:57:05
3440,New-10,vacant,2024-08-02 00:48:06
3441,New-11,vacant,2024-08-01 23:59:40
3442,New-12,vacant,2024-08-02 00:06:09
3454,New-16,vacant,2024-08-02 00:39:02
3455,New-17,vacant,2024-08-02 00:47:55
3456,New-18,vacant,2024-08-02 00:46:15
3457,New-01,vacant,2024-08-02 00:26:31
3458,New-03,vacant,2024-08-02 00:23:54
3459,New-04,vacant,2024-08-02 00:29:02
3460,New-05,vacant,2024-08-02 00:29:57
3461,New-19,vacant,2024-08-01 23:30:47
3462,New-20,vacant,2024-08-02 00:09:51
4228,HSM-1,occupied,2024-08-02 00:32:44
4229,HSM-2,vacant,2024-08-02 00:38:34
4230,HSM-3,vacant,2024-08-02 00:00:34
4691,EMR-01,vacant,2024-08-02 00:17:21
4692,EMR-02,vacant,2024-08-02 00:39:35
4693,EMR-03,vacant,2024-08-02 00:43:16
4694,EMR-04,vacant,2024-08-02 00:46:10
4695,EMR-05,vacant,2024-08-02 00:47:48
4696,EMR-06,vacant,2024-08-02 00:46:43
4697,EMR-07,vacant,2024-08-01 23:49:51
4698,EMR-08,vacant,2024-08-01 23:52:02
4699,EMR-09,vacant,2024-08-02 00:13:00
4700,EMR-10,vacant,2024-08-01 23:58:35
4701,EMR-11,vacant,2024-08-01 23:55:58
4702,EMR-12,vacant,2024-08-01 23:59:29
