stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-28 14:27:41
419,FP-02,vacant,2024-07-28 14:06:17
420,HP-04,vacant,2024-07-28 13:44:44
421,HP-05,occupied,2024-07-28 14:04:25
422,HP-03,vacant,2024-07-28 14:26:37
423,HP-02,vacant,2024-07-28 14:39:24
424,HP-01,vacant,2024-07-28 14:38:50
425,HP-10,vacant,2024-07-28 14:14:21
426,HP-09,vacant,2024-07-28 14:40:22
427,HP-08,vacant,2024-07-28 14:16:59
428,HP-07,occupied,2024-07-28 14:35:59
429,HP-06,vacant,2024-07-28 14:24:40
430,NL-01,vacant,2024-07-28 14:29:29
431,NL-02,vacant,2024-07-28 14:28:41
432,NL-03,vacant,2024-07-28 14:22:47
434,NP-08,occupied,2024-07-28 13:58:24
435,NP-07,vacant,2024-07-28 14:40:08
436,NP-01,vacant,2024-07-28 13:55:52
437,NP-02,vacant,2024-07-28 13:50:35
438,NP-03,vacant,2024-07-28 13:49:51
439,NP-04,vacant,2024-07-28 13:43:34
440,NP-05,vacant,2024-07-28 14:06:55
441,NP-06,vacant,2024-07-28 13:49:52
442,NP-10,vacant,2024-07-28 13:48:10
443,TP-01,vacant,2024-07-28 14:17:45
444,TP-02,vacant,2024-07-28 14:23:49
445,TP-03,vacant,2024-07-28 14:37:08
446,TP-04,vacant,2024-07-28 14:32:26
447,TP-05,vacant,2024-07-28 13:43:31
448,TP-08,vacant,2024-07-28 13:44:13
449,TP-07,vacant,2024-07-28 14:36:30
450,TP-06,vacant,2024-07-28 14:27:23
451,TP-09,vacant,2024-07-28 13:59:58
452,TP-10,vacant,2024-07-28 14:09:06
453,TP-11,vacant,2024-07-28 13:53:29
454,TP-12,vacant,2024-07-28 13:56:10
455,TP-13,vacant,2024-07-28 13:28:49
456,TP-14,vacant,2024-07-28 14:31:17
457,TP-15,vacant,2024-07-28 14:27:32
458,UL-06,vacant,2024-07-28 14:00:27
459,UL-05,vacant,2024-07-28 14:14:03
460,UL-04,vacant,2024-07-28 13:44:51
461,UL-03,vacant,2024-07-28 14:38:43
462,UL-02,vacant,2024-07-28 14:37:56
463,UL-01,vacant,2024-07-28 14:32:32
464,WP-01,vacant,2024-07-28 14:19:43
465,WP-02,vacant,2024-07-28 14:31:43
466,WP-03,vacant,2024-07-28 14:38:38
467,WP-04,vacant,2024-07-28 14:38:52
468,WP-10,vacant,2024-07-28 13:57:32
469,WP-09,vacant,2024-07-28 14:02:26
470,WP-08,vacant,2024-07-28 14:05:44
471,WP-07,vacant,2024-07-28 14:11:35
472,WP-06,vacant,2024-07-28 14:02:07
473,WP-05,vacant,2024-07-28 14:24:35
474,AL-07,vacant,2024-07-28 14:31:25
475,AL-06,vacant,2024-07-28 14:28:12
476,AL-05,vacant,2024-07-28 14:21:36
477,AL-01,vacant,2024-07-28 14:36:19
478,AL-02,occupied,2024-07-28 14:22:19
479,AL-03,occupied,2024-07-28 14:24:36
480,AL-04,occupied,2024-07-28 14:30:18
482,ML-01,vacant,2024-07-28 14:27:12
483,ML-02,vacant,2024-07-28 14:40:59
484,ML-03,occupied,2024-07-28 12:53:36
485,CL-03,vacant,2024-07-28 14:25:10
486,CL-02,vacant,2024-07-28 14:26:39
487,CL-01,vacant,2024-07-28 13:48:23
488,Law 1,vacant,2024-07-28 14:14:45
489,Law 2,vacant,2024-07-28 14:02:56
490,DL-01,vacant,2024-07-28 14:16:10
492,FR-02,vacant,2024-07-28 14:24:40
494,BR-01,vacant,2024-07-28 13:53:44
495,BR-02,vacant,2024-07-28 13:53:49
496,UR-01,vacant,2024-07-28 14:26:36
498,MR-01,vacant,2024-07-28 13:48:14
499,MR-02,vacant,2024-07-28 13:54:29
500,FL-01,vacant,2024-07-28 14:37:56
501,TR-01,vacant,2024-07-28 14:11:47
502,OL-01,vacant,2024-07-28 14:22:28
503,OL-02,vacant,2024-07-28 14:01:37
504,OL-03,vacant,2024-07-28 14:18:11
505,OL-04,vacant,2024-07-28 14:05:13
506,OL-05,vacant,2024-07-28 14:41:14
507,AR-01,vacant,2024-07-28 13:43:47
509,SL-01,vacant,2024-07-28 14:34:10
510,SL-04,vacant,2024-07-28 14:17:23
511,SL-03,vacant,2024-07-28 14:13:35
514,SL-02,vacant,2024-07-28 14:16:19
2005,CG-1,vacant,2024-07-28 14:33:50
2006,CG-2,vacant,2024-07-28 14:35:16
2007,CG-3,vacant,2024-07-28 14:42:55
2008,CG-4,vacant,2024-07-28 14:29:19
2009,RG3-1,vacant,2024-07-28 14:18:55
2012,RG5-1,vacant,2024-07-28 14:27:07
2013,RG5-2,vacant,2024-07-28 14:31:16
2014,RG5-3,vacant,2024-07-28 14:23:32
2015,RG5-4,vacant,2024-07-28 14:30:07
2016,RG5-5,vacant,2024-07-28 14:27:22
2017,RG5-6,vacant,2024-07-28 14:34:50
2018,RG5-7,vacant,2024-07-28 13:49:13
2019,RG5-8,vacant,2024-07-28 13:43:57
2020,RG5-9,vacant,2024-07-28 14:40:48
2085,BM-17,vacant,2024-07-28 14:02:04
2086,BM-18,vacant,2024-07-28 14:05:57
3432,New-02,vacant,2024-07-28 14:30:21
3436,New-06,vacant,2024-07-28 13:48:05
3437,New-07,occupied,2024-07-28 14:10:41
3438,New-08,vacant,2024-07-28 14:39:28
3439,New-09,vacant,2024-07-28 13:57:04
3440,New-10,vacant,2024-07-28 13:48:31
3441,New-11,vacant,2024-07-28 13:59:40
3442,New-12,vacant,2024-07-28 14:06:08
3454,New-16,vacant,2024-07-28 14:06:22
3455,New-17,vacant,2024-07-28 13:47:53
3456,New-18,vacant,2024-07-28 13:46:14
3457,New-01,vacant,2024-07-28 14:26:30
3458,New-03,vacant,2024-07-28 14:23:52
3459,New-04,vacant,2024-07-28 14:28:59
3460,New-05,vacant,2024-07-28 14:29:55
3461,New-19,vacant,2024-07-28 14:00:00
3462,New-20,vacant,2024-07-28 14:09:56
4228,HSM-1,occupied,2024-07-28 14:32:43
4229,HSM-2,vacant,2024-07-28 14:38:33
4230,HSM-3,vacant,2024-07-28 14:00:31
4691,EMR-01,vacant,2024-07-28 14:17:22
4692,EMR-02,vacant,2024-07-28 14:39:30
4693,EMR-03,vacant,2024-07-28 13:58:40
4694,EMR-04,vacant,2024-07-28 13:46:06
4695,EMR-05,vacant,2024-07-28 13:47:43
4696,EMR-06,vacant,2024-07-28 13:46:40
4697,EMR-07,vacant,2024-07-28 13:49:47
4698,EMR-08,vacant,2024-07-28 13:51:58
4699,EMR-09,vacant,2024-07-28 14:13:27
4700,EMR-10,vacant,2024-07-28 14:02:39
4701,EMR-11,vacant,2024-07-28 13:51:11
4702,EMR-12,vacant,2024-07-28 14:11:24
4703,EMR-13,vacant,2024-07-28 14:00:55
4704,EMR-14,vacant,2024-07-28 14:09:05
4705,EMR-15,vacant,2024-07-28 14:05:00
4706,EMR-16,vacant,2024-07-28 14:05:05
4707,EMR-17,vacant,2024-07-28 14:03:57
4708,EMR-18,occupied,2024-07-28 14:10:17
4709,EMR-19,vacant,2024-07-28 14:12:47
4710,EMR-20,vacant,2024-07-28 14:15:14
4711,EMR-21,vacant,2024-07-28 13:58:00
4712,EMR-22,vacant,2024-07-28 14:14:07
4713,EMR-23,vacant,2024-07-28 14:21:35
4714,EMR-24,vacant,2024-07-28 14:12:07
4715,EMR-25,occupied,2024-07-28 14:14:31
4716,EMR-26,vacant,2024-07-28 14:16:27
4717,EMR-27,vacant,2024-07-28 14:15:05
4718,EMR-28,vacant,2024-07-28 14:20:09
4719,EMR-29,vacant,2024-07-28 14:21:19
4720,EMR-30,vacant,2024-07-28 14:34:49
4721,EMR-31,vacant,2024-07-28 14:28:33
4722,EMR-32,vacant,2024-07-28 14:09:49
4723,EMR-33,vacant,2024-07-28 14:19:17
4724,EMR-34,vacant,2024-07-28 14:33:12
4725,EMR-35,vacant,2024-07-28 14:36:23
4726,EMR-36,vacant,2024-07-28 13:47:02
4727,EMR-37,occupied,2024-07-28 14:39:25
4728,EMR-38,vacant,2024-07-28 13:51:56
4729,EMR-39,vacant,2024-07-28 13:53:12
4730,EMR-40,occupied,2024-07-28 14:10:36
4731,EMR-41,vacant,2024-07-28 14:09:40
4732,EMR-42,vacant,2024-07-28 13:55:25
4733,EMR-43,vacant,2024-07-28 13:58:03
4734,EMR-44,vacant,2024-07-28 14:01:25
4735,EMR-45,vacant,2024-07-28 14:06:24
4736,EMR-46,occupied,2024-07-28 13:53:03
4737,EMR-47,vacant,2024-07-28 14:18:35
4738,EMR-48,vacant,2024-07-28 14:05:31
4739,EMR-49,vacant,2024-07-28 14:16:33
4740,EMR-50,vacant,2024-07-28 14:22:38
4741,EMR-51,vacant,2024-07-28 14:25:23
4742,EMR-52,vacant,2024-07-28 14:28:40
4743,EMR-53,vacant,2024-07-28 14:36:20
4744,EMR-54,vacant,2024-07-28 14:37:12
4745,EMR-55,vacant,2024-07-28 14:41:28
4746,EMR-56,vacant,2024-07-28 13:45:25
4747,EMR-57,occupied,2024-07-28 13:52:18
4748,EMR-58,vacant,2024-07-28 14:11:19
4749,EMR-59,vacant,2024-07-28 13:48:41
4750,EMR-60,vacant,2024-07-28 13:59:22
4751,EMR-61,occupied,2024-07-28 14:07:04
4752,EMR-62,vacant,2024-07-28 14:35:18
4753,EMR-63,vacant,2024-07-28 13:22:59
4754,EMR-64,vacant,2024-07-28 13:50:27
4755,EMR-65,vacant,2024-07-28 13:44:36
4756,EMR-66,vacant,2024-07-28 14:01:06
4757,EMR-67,vacant,2024-07-28 13:52:19
4758,EMR-68,vacant,2024-07-28 14:00:34
4759,EMR-69,vacant,2024-07-28 14:05:17
4760,EMR-70,vacant,2024-07-28 14:02:17
4761,EMR-71,vacant,2024-07-28 14:05:44
4762,EMR-72,vacant,2024-07-28 14:07:20
4812,EMR-073,vacant,2024-07-28 14:26:13
4813,EMR-074,vacant,2024-07-28 14:31:30
4814,EMR-075,vacant,2024-07-28 14:34:27
4815,EMR-076,vacant,2024-07-28 13:47:33
