stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-05 10:27:41
419,FP-02,vacant,2024-08-05 10:06:07
420,HP-04,vacant,2024-08-05 09:44:47
421,HP-05,vacant,2024-08-05 09:50:51
422,HP-03,vacant,2024-08-05 10:26:31
423,HP-02,vacant,2024-08-05 09:39:24
424,HP-01,vacant,2024-08-05 09:38:49
425,HP-10,vacant,2024-08-05 09:51:12
426,HP-09,vacant,2024-08-05 09:40:24
427,HP-08,vacant,2024-08-05 10:17:05
428,HP-07,vacant,2024-08-05 09:40:26
429,HP-06,vacant,2024-08-05 10:24:39
430,NL-01,vacant,2024-08-05 10:29:28
431,NL-02,vacant,2024-08-05 10:28:43
432,NL-03,occupied,2024-08-05 09:51:31
434,NP-08,vacant,2024-08-05 09:58:25
435,NP-07,vacant,2024-08-05 09:40:08
436,NP-01,occupied,2024-08-05 09:55:55
437,NP-02,vacant,2024-08-05 09:50:34
438,NP-03,vacant,2024-08-05 09:49:49
439,NP-04,vacant,2024-08-05 09:43:41
440,NP-05,vacant,2024-08-05 10:07:00
441,NP-06,vacant,2024-08-05 09:49:59
442,NP-10,vacant,2024-08-05 09:48:12
443,TP-01,vacant,2024-08-05 10:17:43
444,TP-02,vacant,2024-08-05 10:23:49
445,TP-03,vacant,2024-08-05 09:37:09
446,TP-04,vacant,2024-08-05 09:32:24
447,TP-05,vacant,2024-08-05 09:43:34
448,TP-08,vacant,2024-08-05 09:44:22
449,TP-07,vacant,2024-08-05 09:36:29
450,TP-06,vacant,2024-08-05 10:27:25
451,TP-09,vacant,2024-08-05 10:00:00
452,TP-10,vacant,2024-08-05 10:09:12
453,TP-11,vacant,2024-08-05 09:53:28
454,TP-12,vacant,2024-08-05 09:56:09
455,TP-13,vacant,2024-08-05 09:45:01
456,TP-14,vacant,2024-08-05 09:31:18
457,TP-15,vacant,2024-08-05 10:27:32
458,UL-06,vacant,2024-08-05 10:00:26
459,UL-05,vacant,2024-08-05 10:14:04
460,UL-04,vacant,2024-08-05 09:44:51
461,UL-03,vacant,2024-08-05 09:38:41
462,UL-02,vacant,2024-08-05 09:37:55
463,UL-01,vacant,2024-08-05 09:32:38
464,WP-01,vacant,2024-08-05 10:19:44
466,WP-03,occupied,2024-08-05 09:38:33
467,WP-04,vacant,2024-08-05 09:38:53
468,WP-10,vacant,2024-08-05 09:57:34
469,WP-09,vacant,2024-08-05 10:02:28
470,WP-08,vacant,2024-08-05 10:05:46
471,WP-07,vacant,2024-08-05 10:11:38
472,WP-06,vacant,2024-08-05 10:02:08
473,WP-05,vacant,2024-08-05 10:24:39
474,AL-07,vacant,2024-08-05 09:31:27
475,AL-06,vacant,2024-08-05 10:28:16
476,AL-05,vacant,2024-08-05 10:21:37
477,AL-01,occupied,2024-08-05 09:52:23
478,AL-02,vacant,2024-08-05 10:14:46
479,AL-03,vacant,2024-08-05 09:54:19
480,AL-04,vacant,2024-08-05 09:59:09
482,ML-01,vacant,2024-08-05 09:43:34
483,ML-02,vacant,2024-08-05 09:40:55
484,ML-03,vacant,2024-08-05 09:44:15
485,CL-03,vacant,2024-08-05 10:25:12
486,CL-02,vacant,2024-08-05 10:26:34
487,CL-01,vacant,2024-08-05 09:48:27
488,Law 1,vacant,2024-08-05 09:49:20
489,Law 2,vacant,2024-08-05 10:03:02
490,DL-01,vacant,2024-08-05 10:16:12
492,FR-02,vacant,2024-08-05 10:24:34
494,BR-01,vacant,2024-08-05 09:53:48
495,BR-02,vacant,2024-08-05 09:53:51
496,UR-01,occupied,2024-08-05 10:26:38
498,MR-01,vacant,2024-08-05 09:48:13
499,MR-02,vacant,2024-08-05 10:25:12
500,FL-01,vacant,2024-08-05 09:37:56
501,TR-01,vacant,2024-08-05 09:44:54
502,OL-01,vacant,2024-08-05 10:22:26
503,OL-02,vacant,2024-08-05 10:01:38
504,OL-03,vacant,2024-08-05 10:18:15
505,OL-04,vacant,2024-08-05 10:05:13
506,OL-05,vacant,2024-08-05 09:41:15
507,AR-01,vacant,2024-08-05 09:43:50
509,SL-01,vacant,2024-08-05 10:08:50
510,SL-04,vacant,2024-08-05 10:17:24
511,SL-03,vacant,2024-08-05 10:13:38
514,SL-02,vacant,2024-08-05 10:16:22
2005,CG-1,vacant,2024-08-05 09:33:52
2006,CG-2,vacant,2024-08-05 09:35:21
2007,CG-3,vacant,2024-08-05 09:42:57
2008,CG-4,vacant,2024-08-05 10:29:17
2009,RG3-1,vacant,2024-08-05 09:48:36
2012,RG5-1,vacant,2024-08-05 10:27:08
2013,RG5-2,vacant,2024-08-05 09:31:20
2014,RG5-3,vacant,2024-08-05 10:23:33
2015,RG5-4,vacant,2024-08-05 09:30:09
2016,RG5-5,vacant,2024-08-05 10:27:28
2018,RG5-7,vacant,2024-08-05 09:49:14
2019,RG5-8,vacant,2024-08-05 09:43:58
2020,RG5-9,vacant,2024-08-05 09:40:48
2085,BM-17,vacant,2024-08-05 10:02:06
2086,BM-18,vacant,2024-08-05 10:06:02
3432,New-02,vacant,2024-08-05 09:30:20
3436,New-06,vacant,2024-08-05 09:48:06
3437,New-07,vacant,2024-08-05 09:57:31
3438,New-08,vacant,2024-08-05 09:52:06
3439,New-09,vacant,2024-08-05 09:57:05
3440,New-10,vacant,2024-08-05 09:47:48
3441,New-11,vacant,2024-08-05 09:59:39
3442,New-12,vacant,2024-08-05 10:06:09
3454,New-16,vacant,2024-08-05 09:39:02
3455,New-17,vacant,2024-08-05 09:41:43
3456,New-18,vacant,2024-08-05 09:46:17
3457,New-01,vacant,2024-08-05 10:26:32
3458,New-03,vacant,2024-08-05 10:23:56
3459,New-04,vacant,2024-08-05 10:29:04
3460,New-05,vacant,2024-08-05 10:29:59
3461,New-19,vacant,2024-08-05 09:59:55
3462,New-20,vacant,2024-08-05 10:09:50
4228,HSM-1,occupied,2024-08-05 09:32:43
