stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-10 13:27:41
419,FP-02,vacant,2024-08-10 13:06:00
420,HP-04,occupied,2024-08-10 13:39:05
421,HP-05,occupied,2024-08-10 12:22:52
422,HP-03,vacant,2024-08-10 13:26:26
423,HP-02,vacant,2024-08-10 13:39:24
424,HP-01,vacant,2024-08-10 13:38:49
425,HP-10,occupied,2024-08-10 13:51:12
426,HP-09,occupied,2024-08-10 13:40:25
427,HP-08,vacant,2024-08-10 14:02:48
428,HP-07,occupied,2024-08-10 12:46:41
429,HP-06,vacant,2024-08-10 13:24:37
430,NL-01,vacant,2024-08-10 13:39:11
431,NL-02,vacant,2024-08-10 12:30:09
432,NL-03,vacant,2024-08-10 13:22:42
434,NP-08,vacant,2024-08-10 13:58:25
435,NP-07,vacant,2024-08-10 13:40:07
436,NP-01,vacant,2024-08-10 13:55:56
437,NP-02,vacant,2024-08-10 13:50:33
438,NP-03,vacant,2024-08-10 13:49:47
439,NP-04,vacant,2024-08-10 13:43:45
440,NP-05,vacant,2024-08-10 13:07:03
441,NP-06,vacant,2024-08-10 13:15:28
442,NP-10,vacant,2024-08-10 13:48:13
443,TP-01,vacant,2024-08-10 13:18:18
444,TP-02,vacant,2024-08-10 13:23:49
445,TP-03,vacant,2024-08-10 13:37:13
446,TP-04,vacant,2024-08-10 13:32:23
447,TP-05,vacant,2024-08-10 13:43:37
448,TP-08,vacant,2024-08-10 13:44:29
449,TP-07,vacant,2024-08-10 13:36:28
450,TP-06,vacant,2024-08-10 13:27:30
451,TP-09,vacant,2024-08-10 14:00:01
452,TP-10,vacant,2024-08-10 13:09:22
453,TP-11,vacant,2024-08-10 13:53:28
454,TP-12,vacant,2024-08-10 13:56:08
455,TP-13,vacant,2024-08-10 13:45:09
456,TP-14,vacant,2024-08-10 13:31:19
457,TP-15,vacant,2024-08-10 13:27:30
458,UL-06,vacant,2024-08-10 14:00:25
459,UL-05,vacant,2024-08-10 13:14:05
460,UL-04,vacant,2024-08-10 13:44:51
461,UL-03,vacant,2024-08-10 13:38:40
462,UL-02,vacant,2024-08-10 13:37:55
463,UL-01,vacant,2024-08-10 13:32:41
464,WP-01,occupied,2024-08-10 13:05:38
465,WP-02,occupied,2024-08-10 12:31:59
466,WP-03,occupied,2024-08-10 13:37:12
467,WP-04,vacant,2024-08-10 13:38:54
468,WP-10,vacant,2024-08-10 13:57:35
469,WP-09,vacant,2024-08-10 14:02:29
470,WP-08,vacant,2024-08-10 13:05:47
471,WP-07,vacant,2024-08-10 13:11:39
472,WP-06,vacant,2024-08-10 14:02:06
473,WP-05,vacant,2024-08-10 13:24:43
474,AL-07,occupied,2024-08-10 13:26:28
475,AL-06,occupied,2024-08-10 12:30:27
476,AL-05,vacant,2024-08-10 12:58:55
477,AL-01,vacant,2024-08-10 14:00:20
478,AL-02,occupied,2024-08-10 13:42:15
479,AL-03,vacant,2024-08-10 13:54:21
480,AL-04,vacant,2024-08-10 13:59:10
482,ML-01,vacant,2024-08-10 13:55:16
483,ML-02,vacant,2024-08-10 13:40:53
484,ML-03,vacant,2024-08-10 13:44:14
