stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-29 20:27:40
419,FP-02,vacant,2024-07-29 20:06:15
420,HP-04,vacant,2024-07-29 20:44:44
421,HP-05,vacant,2024-07-29 20:12:14
422,HP-03,vacant,2024-07-29 20:26:36
423,HP-02,vacant,2024-07-29 20:39:24
424,HP-01,vacant,2024-07-29 20:38:50
425,HP-10,occupied,2024-07-29 19:18:18
426,HP-09,vacant,2024-07-29 20:40:23
427,HP-08,vacant,2024-07-29 20:17:00
428,HP-07,occupied,2024-07-29 20:40:24
429,HP-06,occupied,2024-07-29 19:53:51
430,NL-01,vacant,2024-07-29 20:29:29
431,NL-02,vacant,2024-07-29 20:28:41
432,NL-03,vacant,2024-07-29 20:22:46
434,NP-08,vacant,2024-07-29 19:58:24
435,NP-07,vacant,2024-07-29 20:40:08
436,NP-01,occupied,2024-07-29 19:55:53
437,NP-02,vacant,2024-07-29 19:50:35
438,NP-03,vacant,2024-07-29 19:49:51
439,NP-04,vacant,2024-07-29 20:43:35
440,NP-05,vacant,2024-07-29 20:06:56
441,NP-06,vacant,2024-07-29 19:49:53
442,NP-10,vacant,2024-07-29 19:48:10
443,TP-01,vacant,2024-07-29 20:17:45
444,TP-02,occupied,2024-07-29 20:23:50
445,TP-03,vacant,2024-07-29 19:59:01
446,TP-04,occupied,2024-07-29 20:32:26
447,TP-05,vacant,2024-07-29 20:43:31
448,TP-08,vacant,2024-07-29 20:44:20
449,TP-07,vacant,2024-07-29 20:36:30
450,TP-06,vacant,2024-07-29 20:27:24
451,TP-09,vacant,2024-07-29 20:00:03
452,TP-10,vacant,2024-07-29 20:09:11
453,TP-11,vacant,2024-07-29 19:53:29
454,TP-12,vacant,2024-07-29 19:56:09
455,TP-13,vacant,2024-07-29 20:45:00
456,TP-14,vacant,2024-07-29 20:31:17
457,TP-15,vacant,2024-07-29 20:27:32
458,UL-06,vacant,2024-07-29 20:00:27
459,UL-05,vacant,2024-07-29 20:14:04
460,UL-04,vacant,2024-07-29 20:44:51
461,UL-03,vacant,2024-07-29 20:38:43
462,UL-02,vacant,2024-07-29 19:54:37
463,UL-01,vacant,2024-07-29 19:54:48
464,WP-01,vacant,2024-07-29 20:19:42
465,WP-02,vacant,2024-07-29 20:31:49
466,WP-03,vacant,2024-07-29 20:38:36
467,WP-04,vacant,2024-07-29 20:38:52
468,WP-10,vacant,2024-07-29 19:57:33
469,WP-09,vacant,2024-07-29 20:02:26
470,WP-08,vacant,2024-07-29 20:05:44
471,WP-07,vacant,2024-07-29 20:11:36
472,WP-06,vacant,2024-07-29 20:02:07
473,WP-05,vacant,2024-07-29 20:24:35
474,AL-07,vacant,2024-07-29 20:31:26
475,AL-06,vacant,2024-07-29 20:28:13
476,AL-05,vacant,2024-07-29 20:21:36
477,AL-01,vacant,2024-07-29 20:25:35
478,AL-02,vacant,2024-07-29 20:14:46
479,AL-03,vacant,2024-07-29 19:54:18
480,AL-04,vacant,2024-07-29 19:59:09
482,ML-01,vacant,2024-07-29 20:43:35
483,ML-02,vacant,2024-07-29 20:41:04
484,ML-03,vacant,2024-07-29 20:44:15
485,CL-03,vacant,2024-07-29 20:25:11
486,CL-02,vacant,2024-07-29 20:26:39
487,CL-01,vacant,2024-07-29 19:48:24
488,Law 1,vacant,2024-07-29 20:14:46
489,Law 2,vacant,2024-07-29 19:35:22
490,DL-01,vacant,2024-07-29 20:16:11
492,FR-02,vacant,2024-07-29 20:24:39
494,BR-01,vacant,2024-07-29 19:53:45
495,BR-02,vacant,2024-07-29 19:53:49
496,UR-01,vacant,2024-07-29 20:26:32
498,MR-01,vacant,2024-07-29 19:48:10
499,MR-02,vacant,2024-07-29 19:54:30
500,FL-01,vacant,2024-07-29 20:37:56
501,TR-01,vacant,2024-07-29 20:44:53
502,OL-01,vacant,2024-07-29 20:22:24
503,OL-02,vacant,2024-07-29 20:01:38
504,OL-03,vacant,2024-07-29 20:18:11
505,OL-04,vacant,2024-07-29 20:05:13
506,OL-05,vacant,2024-07-29 20:41:19
507,AR-01,vacant,2024-07-29 20:43:47
509,SL-01,vacant,2024-07-29 20:08:49
510,SL-04,vacant,2024-07-29 20:17:24
511,SL-03,vacant,2024-07-29 20:13:36
514,SL-02,vacant,2024-07-29 20:16:20
2005,CG-1,vacant,2024-07-29 20:33:55
2006,CG-2,vacant,2024-07-29 20:35:17
2007,CG-3,vacant,2024-07-29 20:42:55
2008,CG-4,vacant,2024-07-29 20:29:18
2009,RG3-1,vacant,2024-07-29 20:18:47
2012,RG5-1,vacant,2024-07-29 20:27:07
2013,RG5-2,vacant,2024-07-29 20:31:16
2014,RG5-3,vacant,2024-07-29 20:23:32
2015,RG5-4,vacant,2024-07-29 20:30:07
2016,RG5-5,vacant,2024-07-29 20:27:22
2017,RG5-6,vacant,2024-07-29 20:34:47
2018,RG5-7,vacant,2024-07-29 19:49:12
