stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-12 06:27:41
419,FP-02,vacant,2024-08-12 07:05:58
420,HP-04,vacant,2024-08-12 06:44:50
421,HP-05,vacant,2024-08-12 07:12:21
422,HP-03,vacant,2024-08-12 06:26:25
423,HP-02,vacant,2024-08-12 06:39:25
424,HP-01,vacant,2024-08-12 06:38:49
425,HP-10,occupied,2024-08-12 06:17:08
426,HP-09,occupied,2024-08-12 06:04:11
427,HP-08,vacant,2024-08-12 07:17:10
428,HP-07,vacant,2024-08-12 06:40:28
429,HP-06,occupied,2024-08-12 07:18:21
430,NL-01,vacant,2024-08-12 06:29:29
431,NL-02,vacant,2024-08-12 06:28:44
432,NL-03,vacant,2024-08-12 06:22:42
434,NP-08,vacant,2024-08-12 07:09:32
435,NP-07,occupied,2024-08-12 06:35:33
436,NP-01,occupied,2024-08-12 06:10:46
437,NP-02,vacant,2024-08-12 06:50:32
438,NP-03,vacant,2024-08-12 06:49:47
439,NP-04,vacant,2024-08-12 06:43:47
440,NP-05,vacant,2024-08-12 07:07:04
441,NP-06,vacant,2024-08-12 06:50:04
442,NP-10,vacant,2024-08-12 06:16:15
443,TP-01,vacant,2024-08-12 07:18:19
444,TP-02,vacant,2024-08-12 06:23:49
445,TP-03,vacant,2024-08-12 06:37:13
446,TP-04,vacant,2024-08-12 06:32:23
447,TP-05,vacant,2024-08-12 06:43:38
448,TP-08,vacant,2024-08-12 06:44:31
449,TP-07,vacant,2024-08-12 06:36:27
450,TP-06,vacant,2024-08-12 06:27:31
451,TP-09,vacant,2024-08-12 07:00:02
452,TP-10,vacant,2024-08-12 07:09:21
453,TP-11,vacant,2024-08-12 06:53:27
454,TP-12,vacant,2024-08-12 06:56:07
455,TP-13,vacant,2024-08-12 06:45:09
456,TP-14,vacant,2024-08-12 06:31:19
457,TP-15,vacant,2024-08-12 06:27:30
458,UL-06,vacant,2024-08-12 07:00:25
459,UL-05,vacant,2024-08-12 07:14:05
460,UL-04,vacant,2024-08-12 06:44:51
461,UL-03,vacant,2024-08-12 06:38:39
462,UL-02,vacant,2024-08-12 06:37:59
463,UL-01,vacant,2024-08-12 06:32:42
464,WP-01,vacant,2024-08-12 07:19:46
465,WP-02,occupied,2024-08-12 06:57:46
466,WP-03,occupied,2024-08-12 06:34:02
467,WP-04,vacant,2024-08-12 06:38:54
468,WP-10,vacant,2024-08-12 06:57:35
469,WP-09,vacant,2024-08-12 07:02:31
