stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-12 09:27:42
419,FP-02,vacant,2024-08-12 09:05:58
420,HP-04,occupied,2024-08-12 08:55:43
421,HP-05,occupied,2024-08-12 08:55:46
422,HP-03,vacant,2024-08-12 09:25:12
423,HP-02,vacant,2024-08-12 09:25:19
424,HP-01,vacant,2024-08-12 08:38:49
425,HP-10,occupied,2024-08-12 08:51:12
426,HP-09,occupied,2024-08-12 08:40:25
427,HP-08,occupied,2024-08-12 08:46:36
428,HP-07,occupied,2024-08-12 08:47:07
429,HP-06,occupied,2024-08-12 09:24:37
430,NL-01,vacant,2024-08-12 09:29:29
431,NL-02,vacant,2024-08-12 09:28:44
432,NL-03,vacant,2024-08-12 09:22:42
434,NP-08,vacant,2024-08-12 08:58:25
435,NP-07,occupied,2024-08-12 08:40:07
436,NP-01,occupied,2024-08-12 08:55:57
437,NP-02,occupied,2024-08-12 08:03:51
438,NP-03,occupied,2024-08-12 08:28:47
439,NP-04,occupied,2024-08-12 09:24:15
440,NP-05,vacant,2024-08-12 09:21:32
441,NP-06,vacant,2024-08-12 08:50:04
442,NP-10,vacant,2024-08-12 08:48:14
443,TP-01,vacant,2024-08-12 09:18:19
444,TP-02,vacant,2024-08-12 09:23:49
445,TP-03,vacant,2024-08-12 08:37:14
446,TP-04,occupied,2024-08-12 09:27:24
447,TP-05,vacant,2024-08-12 08:43:38
448,TP-08,vacant,2024-08-12 08:44:31
449,TP-07,occupied,2024-08-12 09:03:29
450,TP-06,vacant,2024-08-12 09:27:26
451,TP-09,vacant,2024-08-12 09:00:02
452,TP-10,vacant,2024-08-12 09:09:17
453,TP-11,vacant,2024-08-12 08:53:28
454,TP-12,vacant,2024-08-12 08:56:07
455,TP-13,vacant,2024-08-12 08:26:51
456,TP-14,vacant,2024-08-12 09:31:29
457,TP-15,vacant,2024-08-12 09:27:31
458,UL-06,vacant,2024-08-12 09:00:25
459,UL-05,vacant,2024-08-12 09:14:04
460,UL-04,vacant,2024-08-12 08:44:50
461,UL-03,vacant,2024-08-12 08:38:39
462,UL-02,vacant,2024-08-12 08:37:54
463,UL-01,vacant,2024-08-12 08:32:42
464,WP-01,vacant,2024-08-12 09:19:45
465,WP-02,occupied,2024-08-12 09:06:44
466,WP-03,occupied,2024-08-12 08:38:29
467,WP-04,vacant,2024-08-12 08:38:54
