stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-05 15:27:41
419,FP-02,vacant,2024-08-05 15:06:06
420,HP-04,vacant,2024-08-05 15:44:47
421,HP-05,occupied,2024-08-05 15:42:37
422,HP-03,vacant,2024-08-05 15:26:31
423,HP-02,vacant,2024-08-05 15:39:24
424,HP-01,vacant,2024-08-05 15:38:49
425,HP-10,vacant,2024-08-05 15:51:11
426,HP-09,occupied,2024-08-05 15:06:08
427,HP-08,vacant,2024-08-05 15:17:05
428,HP-07,occupied,2024-08-05 15:40:26
429,HP-06,vacant,2024-08-05 15:24:38
430,NL-01,vacant,2024-08-05 15:29:28
431,NL-02,vacant,2024-08-05 15:28:43
432,NL-03,vacant,2024-08-05 15:22:44
434,NP-08,vacant,2024-08-05 14:58:25
435,NP-07,vacant,2024-08-05 15:40:07
436,NP-01,occupied,2024-08-05 15:55:55
437,NP-02,vacant,2024-08-05 15:50:34
438,NP-03,vacant,2024-08-05 15:49:48
439,NP-04,vacant,2024-08-05 15:43:41
440,NP-05,vacant,2024-08-05 15:07:00
441,NP-06,vacant,2024-08-05 15:55:50
442,NP-10,vacant,2024-08-05 15:48:12
443,TP-01,vacant,2024-08-05 15:17:43
444,TP-02,vacant,2024-08-05 15:23:49
445,TP-03,vacant,2024-08-05 15:37:09
446,TP-04,vacant,2024-08-05 15:32:24
447,TP-05,vacant,2024-08-05 15:43:35
448,TP-08,vacant,2024-08-05 15:44:23
449,TP-07,vacant,2024-08-05 15:36:28
450,TP-06,vacant,2024-08-05 15:27:28
451,TP-09,vacant,2024-08-05 15:00:00
452,TP-10,vacant,2024-08-05 15:09:14
453,TP-11,vacant,2024-08-05 15:53:28
454,TP-12,vacant,2024-08-05 15:56:08
455,TP-13,vacant,2024-08-05 15:45:02
456,TP-14,vacant,2024-08-05 15:31:18
457,TP-15,vacant,2024-08-05 15:27:31
458,UL-06,vacant,2024-08-05 15:00:26
459,UL-05,vacant,2024-08-05 15:14:04
460,UL-04,vacant,2024-08-05 15:44:51
461,UL-03,vacant,2024-08-05 15:38:41
462,UL-02,vacant,2024-08-05 15:37:55
463,UL-01,vacant,2024-08-05 15:32:38
464,WP-01,occupied,2024-08-05 15:19:44
466,WP-03,occupied,2024-08-05 15:38:33
467,WP-04,vacant,2024-08-05 15:38:53
468,WP-10,vacant,2024-08-05 15:57:34
469,WP-09,vacant,2024-08-05 15:02:42
470,WP-08,vacant,2024-08-05 15:05:46
471,WP-07,vacant,2024-08-05 15:11:37
472,WP-06,vacant,2024-08-05 15:02:07
473,WP-05,vacant,2024-08-05 15:24:40
474,AL-07,vacant,2024-08-05 15:31:27
475,AL-06,vacant,2024-08-05 14:34:27
476,AL-05,vacant,2024-08-05 15:21:41
477,AL-01,occupied,2024-08-05 15:11:29
478,AL-02,vacant,2024-08-05 15:35:44
479,AL-03,vacant,2024-08-05 15:56:44
480,AL-04,vacant,2024-08-05 14:59:10
482,ML-01,occupied,2024-08-05 15:25:52
483,ML-02,occupied,2024-08-05 15:23:24
484,ML-03,vacant,2024-08-05 15:33:59
485,CL-03,vacant,2024-08-05 15:25:12
486,CL-02,vacant,2024-08-05 15:26:34
487,CL-01,vacant,2024-08-05 15:48:26
488,Law 1,vacant,2024-08-05 15:33:02
489,Law 2,vacant,2024-08-05 15:49:03
490,DL-01,vacant,2024-08-05 15:16:13
492,FR-02,vacant,2024-08-05 15:24:33
494,BR-01,vacant,2024-08-05 15:53:48
495,BR-02,vacant,2024-08-05 15:53:51
496,UR-01,occupied,2024-08-05 15:26:37
498,MR-01,vacant,2024-08-05 15:48:12
499,MR-02,vacant,2024-08-05 15:54:31
500,FL-01,vacant,2024-08-05 15:37:56
501,TR-01,vacant,2024-08-05 15:44:54
502,OL-01,vacant,2024-08-05 15:22:22
503,OL-02,vacant,2024-08-05 15:01:38
504,OL-03,vacant,2024-08-05 15:18:15
505,OL-04,vacant,2024-08-05 15:05:13
506,OL-05,vacant,2024-08-05 15:41:15
507,AR-01,vacant,2024-08-05 15:43:50
509,SL-01,vacant,2024-08-05 15:08:50
510,SL-04,vacant,2024-08-05 15:17:24
511,SL-03,vacant,2024-08-05 15:13:39
514,SL-02,vacant,2024-08-05 15:16:23
2005,CG-1,vacant,2024-08-05 15:33:53
2006,CG-2,vacant,2024-08-05 15:35:21
2007,CG-3,vacant,2024-08-05 15:42:56
2008,CG-4,vacant,2024-08-05 15:29:17
2009,RG3-1,vacant,2024-08-05 15:48:52
2012,RG5-1,vacant,2024-08-05 15:27:08
2013,RG5-2,vacant,2024-08-05 15:31:24
2014,RG5-3,vacant,2024-08-05 15:23:33
2015,RG5-4,vacant,2024-08-05 15:30:08
