stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-05 21:27:41
419,FP-02,vacant,2024-08-05 21:06:06
420,HP-04,vacant,2024-08-05 20:44:47
421,HP-05,vacant,2024-08-05 21:12:18
422,HP-03,vacant,2024-08-05 21:26:30
423,HP-02,vacant,2024-08-05 21:39:24
424,HP-01,vacant,2024-08-05 21:38:49
425,HP-10,vacant,2024-08-05 20:51:11
426,HP-09,vacant,2024-08-05 21:40:24
427,HP-08,vacant,2024-08-05 21:17:05
428,HP-07,vacant,2024-08-05 21:40:26
429,HP-06,vacant,2024-08-05 21:24:39
430,NL-01,vacant,2024-08-05 21:29:28
431,NL-02,vacant,2024-08-05 21:28:43
432,NL-03,vacant,2024-08-05 21:22:44
434,NP-08,vacant,2024-08-05 20:58:25
435,NP-07,vacant,2024-08-05 21:40:07
436,NP-01,vacant,2024-08-05 20:55:55
437,NP-02,vacant,2024-08-05 20:50:34
438,NP-03,vacant,2024-08-05 20:49:48
439,NP-04,vacant,2024-08-05 20:43:41
440,NP-05,vacant,2024-08-05 21:07:00
441,NP-06,vacant,2024-08-05 20:49:59
442,NP-10,vacant,2024-08-05 20:48:12
443,TP-01,vacant,2024-08-05 21:17:43
444,TP-02,vacant,2024-08-05 21:23:49
445,TP-03,vacant,2024-08-05 21:37:10
446,TP-04,vacant,2024-08-05 21:32:24
447,TP-05,vacant,2024-08-05 20:43:44
448,TP-08,vacant,2024-08-05 20:44:23
449,TP-07,vacant,2024-08-05 21:36:28
450,TP-06,vacant,2024-08-05 21:27:25
451,TP-09,vacant,2024-08-05 21:00:04
452,TP-10,vacant,2024-08-05 21:09:15
453,TP-11,vacant,2024-08-05 20:53:28
454,TP-12,vacant,2024-08-05 20:56:08
455,TP-13,occupied,2024-08-05 21:38:17
456,TP-14,vacant,2024-08-05 21:31:24
457,TP-15,vacant,2024-08-05 21:27:31
458,UL-06,vacant,2024-08-05 21:00:26
459,UL-05,vacant,2024-08-05 21:14:04
460,UL-04,vacant,2024-08-05 20:44:51
461,UL-03,vacant,2024-08-05 21:38:46
462,UL-02,vacant,2024-08-05 21:37:56
463,UL-01,vacant,2024-08-05 21:32:38
464,WP-01,vacant,2024-08-05 21:19:44
466,WP-03,vacant,2024-08-05 21:38:33
467,WP-04,vacant,2024-08-05 21:38:53
468,WP-10,vacant,2024-08-05 20:57:33
469,WP-09,vacant,2024-08-05 21:02:29
470,WP-08,vacant,2024-08-05 21:05:47
471,WP-07,vacant,2024-08-05 21:11:38
472,WP-06,vacant,2024-08-05 21:02:08
473,WP-05,vacant,2024-08-05 21:24:40
474,AL-07,vacant,2024-08-05 21:31:32
475,AL-06,vacant,2024-08-05 21:28:17
476,AL-05,vacant,2024-08-05 21:21:38
477,AL-01,vacant,2024-08-05 21:25:40
478,AL-02,vacant,2024-08-05 21:14:46
479,AL-03,vacant,2024-08-05 20:54:20
480,AL-04,vacant,2024-08-05 20:59:14
482,ML-01,vacant,2024-08-05 20:43:34
483,ML-02,vacant,2024-08-05 21:40:55
484,ML-03,vacant,2024-08-05 20:44:15
485,CL-03,vacant,2024-08-05 21:25:13
486,CL-02,vacant,2024-08-05 21:26:34
487,CL-01,vacant,2024-08-05 20:48:27
488,Law 1,vacant,2024-08-05 21:19:37
489,Law 2,vacant,2024-08-05 21:03:02
490,DL-01,vacant,2024-08-05 21:16:13
492,FR-02,vacant,2024-08-05 21:24:34
494,BR-01,vacant,2024-08-05 20:53:48
495,BR-02,vacant,2024-08-05 20:53:51
496,UR-01,occupied,2024-08-05 21:26:38
498,MR-01,vacant,2024-08-05 20:48:13
499,MR-02,vacant,2024-08-05 20:54:31
500,FL-01,vacant,2024-08-05 21:37:57
501,TR-01,vacant,2024-08-05 20:44:55
502,OL-01,vacant,2024-08-05 21:22:22
503,OL-02,vacant,2024-08-05 21:01:39
504,OL-03,vacant,2024-08-05 21:18:15
505,OL-04,vacant,2024-08-05 21:05:13
506,OL-05,vacant,2024-08-05 21:41:15
507,AR-01,vacant,2024-08-05 20:43:50
509,SL-01,vacant,2024-08-05 21:08:51
510,SL-04,vacant,2024-08-05 21:17:30
511,SL-03,vacant,2024-08-05 21:13:39
514,SL-02,vacant,2024-08-05 21:16:23
2005,CG-1,vacant,2024-08-05 21:33:53
2006,CG-2,vacant,2024-08-05 21:35:22
2007,CG-3,vacant,2024-08-05 20:42:57
2008,CG-4,vacant,2024-08-05 21:29:17
2009,RG3-1,vacant,2024-08-05 20:48:26
2012,RG5-1,vacant,2024-08-05 21:27:08
2013,RG5-2,vacant,2024-08-05 21:31:20
2014,RG5-3,occupied,2024-08-05 21:23:33
2015,RG5-4,vacant,2024-08-05 21:30:09
2016,RG5-5,vacant,2024-08-05 21:27:24
2018,RG5-7,vacant,2024-08-05 20:49:14
2019,RG5-8,vacant,2024-08-05 20:43:57
2020,RG5-9,vacant,2024-08-05 21:40:48
2085,BM-17,vacant,2024-08-05 21:02:06
2086,BM-18,vacant,2024-08-05 21:06:03
3432,New-02,vacant,2024-08-05 21:30:19
3436,New-06,vacant,2024-08-05 20:48:07
3437,New-07,vacant,2024-08-05 20:57:27
3438,New-08,vacant,2024-08-05 20:52:16
3439,New-09,vacant,2024-08-05 20:57:06
3440,New-10,vacant,2024-08-05 20:47:51
3441,New-11,vacant,2024-08-05 20:59:39
3442,New-12,vacant,2024-08-05 21:06:10
3454,New-16,vacant,2024-08-05 21:38:15
3455,New-17,vacant,2024-08-05 20:47:56
3456,New-18,vacant,2024-08-05 20:46:17
3457,New-01,vacant,2024-08-05 21:26:33
3458,New-03,vacant,2024-08-05 21:23:57
3459,New-04,vacant,2024-08-05 21:29:05
3460,New-05,vacant,2024-08-05 20:42:57
3461,New-19,vacant,2024-08-05 20:59:55
3462,New-20,vacant,2024-08-05 21:09:50
4228,HSM-1,vacant,2024-08-05 21:32:43
4229,HSM-2,vacant,2024-08-05 21:38:36
4230,HSM-3,vacant,2024-08-05 21:00:37
4691,EMR-01,vacant,2024-08-05 21:17:21
4692,EMR-02,vacant,2024-08-05 21:39:39
4693,EMR-03,vacant,2024-08-05 20:47:22
4694,EMR-04,vacant,2024-08-05 20:23:13
4695,EMR-05,occupied,2024-08-05 21:38:12
4696,EMR-06,vacant,2024-08-05 20:46:46
4697,EMR-07,vacant,2024-08-05 20:49:53
4698,EMR-08,vacant,2024-08-05 20:52:07
4699,EMR-09,vacant,2024-08-05 21:12:38
4700,EMR-10,vacant,2024-08-05 20:58:40
4701,EMR-11,vacant,2024-08-05 20:56:00
4702,EMR-12,vacant,2024-08-05 20:59:33
4703,EMR-13,vacant,2024-08-05 21:01:02
4704,EMR-14,vacant,2024-08-05 21:22:28
4705,EMR-15,vacant,2024-08-05 20:32:45
4706,EMR-16,vacant,2024-08-05 20:39:00
4707,EMR-17,vacant,2024-08-05 21:04:02
4708,EMR-18,vacant,2024-08-05 21:10:27
4709,EMR-19,vacant,2024-08-05 21:12:58
