stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-09 18:27:41
419,FP-02,vacant,2024-08-09 19:06:02
420,HP-04,vacant,2024-08-09 18:44:49
421,HP-05,vacant,2024-08-09 19:12:20
422,HP-03,vacant,2024-08-09 18:26:27
423,HP-02,vacant,2024-08-09 18:39:24
424,HP-01,vacant,2024-08-09 19:02:58
425,HP-10,vacant,2024-08-09 19:01:30
426,HP-09,vacant,2024-08-09 17:42:09
427,HP-08,occupied,2024-08-09 19:17:08
428,HP-07,vacant,2024-08-09 18:09:01
429,HP-06,vacant,2024-08-09 18:19:02
430,NL-01,vacant,2024-08-09 18:12:21
431,NL-02,vacant,2024-08-09 18:50:36
432,NL-03,vacant,2024-08-09 18:22:42
434,NP-08,vacant,2024-08-09 18:58:25
435,NP-07,vacant,2024-08-09 18:40:07
436,NP-01,vacant,2024-08-09 18:55:56
437,NP-02,vacant,2024-08-09 18:50:33
438,NP-03,vacant,2024-08-09 18:49:47
439,NP-04,vacant,2024-08-09 18:43:45
440,NP-05,vacant,2024-08-09 19:07:03
441,NP-06,occupied,2024-08-09 18:50:02
442,NP-10,vacant,2024-08-09 18:48:13
443,TP-01,occupied,2024-08-09 19:18:23
444,TP-02,vacant,2024-08-09 18:23:49
445,TP-03,vacant,2024-08-09 18:37:12
446,TP-04,vacant,2024-08-09 18:32:23
447,TP-05,vacant,2024-08-09 18:01:17
448,TP-08,vacant,2024-08-09 18:44:28
449,TP-07,vacant,2024-08-09 18:36:28
450,TP-06,vacant,2024-08-09 17:42:44
451,TP-09,vacant,2024-08-09 19:00:01
452,TP-10,vacant,2024-08-09 19:09:19
453,TP-11,vacant,2024-08-09 18:53:33
454,TP-12,vacant,2024-08-09 18:56:07
455,TP-13,vacant,2024-08-09 18:45:03
456,TP-14,vacant,2024-08-09 18:31:19
457,TP-15,vacant,2024-08-09 18:27:31
458,UL-06,vacant,2024-08-09 19:00:25
459,UL-05,vacant,2024-08-09 19:14:05
460,UL-04,vacant,2024-08-09 18:44:51
461,UL-03,vacant,2024-08-09 18:38:39
462,UL-02,vacant,2024-08-09 18:37:55
463,UL-01,vacant,2024-08-09 18:32:41
464,WP-01,vacant,2024-08-09 19:19:45
465,WP-02,occupied,2024-08-09 19:18:10
466,WP-03,vacant,2024-08-09 18:38:31
467,WP-04,vacant,2024-08-09 18:38:54
468,WP-10,occupied,2024-08-09 18:57:35
469,WP-09,vacant,2024-08-09 19:02:30
470,WP-08,vacant,2024-08-09 19:05:47
471,WP-07,vacant,2024-08-09 19:11:38
472,WP-06,vacant,2024-08-09 19:02:07
473,WP-05,vacant,2024-08-09 18:24:41
474,AL-07,vacant,2024-08-09 18:31:28
475,AL-06,vacant,2024-08-09 18:28:19
476,AL-05,vacant,2024-08-09 17:49:38
