stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-29 17:27:41
419,FP-02,vacant,2024-07-29 16:37:12
420,HP-04,vacant,2024-07-29 16:54:31
421,HP-05,occupied,2024-07-29 17:12:14
422,HP-03,vacant,2024-07-29 16:32:32
423,HP-02,occupied,2024-07-29 17:39:24
424,HP-01,vacant,2024-07-29 17:38:50
425,HP-10,vacant,2024-07-29 17:22:18
426,HP-09,occupied,2024-07-29 17:40:23
427,HP-08,vacant,2024-07-29 17:17:00
428,HP-07,occupied,2024-07-29 17:40:25
429,HP-06,vacant,2024-07-29 17:24:40
430,NL-01,vacant,2024-07-29 17:29:29
431,NL-02,vacant,2024-07-29 17:28:41
432,NL-03,vacant,2024-07-29 17:22:46
434,NP-08,vacant,2024-07-29 16:58:44
435,NP-07,vacant,2024-07-29 17:40:08
436,NP-01,occupied,2024-07-29 16:55:54
437,NP-02,vacant,2024-07-29 17:15:43
438,NP-03,vacant,2024-07-29 17:49:51
439,NP-04,vacant,2024-07-29 17:43:35
440,NP-05,vacant,2024-07-29 17:06:56
441,NP-06,vacant,2024-07-29 17:49:53
442,NP-10,vacant,2024-07-29 17:48:09
443,TP-01,vacant,2024-07-29 17:17:45
444,TP-02,occupied,2024-07-29 17:23:49
445,TP-03,vacant,2024-07-29 17:07:14
446,TP-04,occupied,2024-07-29 17:32:26
447,TP-05,vacant,2024-07-29 17:43:31
448,TP-08,vacant,2024-07-29 17:44:14
449,TP-07,vacant,2024-07-29 17:36:30
450,TP-06,vacant,2024-07-29 17:27:24
451,TP-09,vacant,2024-07-29 16:59:58
452,TP-10,vacant,2024-07-29 17:09:11
453,TP-11,vacant,2024-07-29 17:53:29
454,TP-12,vacant,2024-07-29 16:56:09
455,TP-13,vacant,2024-07-29 17:44:59
456,TP-14,vacant,2024-07-29 17:31:17
457,TP-15,vacant,2024-07-29 17:27:32
458,UL-06,vacant,2024-07-29 17:00:27
459,UL-05,vacant,2024-07-29 17:14:04
460,UL-04,vacant,2024-07-29 17:44:51
461,UL-03,vacant,2024-07-29 17:38:43
462,UL-02,vacant,2024-07-29 17:37:56
463,UL-01,vacant,2024-07-29 17:32:34
464,WP-01,vacant,2024-07-29 17:01:51
465,WP-02,vacant,2024-07-29 17:31:49
466,WP-03,vacant,2024-07-29 17:38:37
467,WP-04,vacant,2024-07-29 17:38:52
468,WP-10,vacant,2024-07-29 16:57:33
469,WP-09,vacant,2024-07-29 17:02:26
470,WP-08,vacant,2024-07-29 17:05:44
471,WP-07,vacant,2024-07-29 17:14:39
472,WP-06,vacant,2024-07-29 17:02:08
473,WP-05,vacant,2024-07-29 17:24:35
474,AL-07,occupied,2024-07-29 17:24:02
475,AL-06,vacant,2024-07-29 17:28:13
476,AL-05,vacant,2024-07-29 17:21:28
477,AL-01,vacant,2024-07-29 17:25:35
478,AL-02,vacant,2024-07-29 17:14:46
479,AL-03,vacant,2024-07-29 17:54:19
480,AL-04,vacant,2024-07-29 16:59:09
482,ML-01,vacant,2024-07-29 17:43:35
483,ML-02,vacant,2024-07-29 17:41:05
484,ML-03,vacant,2024-07-29 17:44:15
485,CL-03,vacant,2024-07-29 17:16:09
486,CL-02,vacant,2024-07-29 17:26:39
487,CL-01,vacant,2024-07-29 17:48:24
488,Law 1,vacant,2024-07-29 17:48:44
489,Law 2,vacant,2024-07-29 17:02:57
490,DL-01,vacant,2024-07-29 17:16:11
492,FR-02,vacant,2024-07-29 17:24:39
494,BR-01,vacant,2024-07-29 17:53:45
495,BR-02,vacant,2024-07-29 17:26:44
496,UR-01,vacant,2024-07-29 17:26:32
498,MR-01,vacant,2024-07-29 17:48:10
499,MR-02,vacant,2024-07-29 17:54:29
500,FL-01,vacant,2024-07-29 17:37:57
501,TR-01,vacant,2024-07-29 17:44:53
502,OL-01,vacant,2024-07-29 17:22:32
503,OL-02,vacant,2024-07-29 17:01:37
504,OL-03,vacant,2024-07-29 17:18:11
505,OL-04,vacant,2024-07-29 17:30:49
506,OL-05,vacant,2024-07-29 17:50:57
507,AR-01,vacant,2024-07-29 17:43:47
509,SL-01,vacant,2024-07-29 17:08:48
510,SL-04,vacant,2024-07-29 17:17:29
511,SL-03,vacant,2024-07-29 17:13:36
514,SL-02,vacant,2024-07-29 17:16:19
2005,CG-1,vacant,2024-07-29 17:33:51
2006,CG-2,vacant,2024-07-29 17:35:17
2007,CG-3,vacant,2024-07-29 17:42:55
2008,CG-4,vacant,2024-07-29 17:29:18
2009,RG3-1,vacant,2024-07-29 17:18:56
2012,RG5-1,vacant,2024-07-29 17:27:07
2013,RG5-2,vacant,2024-07-29 17:31:16
2014,RG5-3,vacant,2024-07-29 17:23:32
2015,RG5-4,vacant,2024-07-29 17:30:08
2016,RG5-5,vacant,2024-07-29 17:27:22
2017,RG5-6,vacant,2024-07-29 17:34:47
2018,RG5-7,vacant,2024-07-29 17:49:12
2019,RG5-8,vacant,2024-07-29 17:43:57
2020,RG5-9,vacant,2024-07-29 17:40:48
2085,BM-17,vacant,2024-07-29 17:54:19
2086,BM-18,vacant,2024-07-29 17:05:58
3432,New-02,vacant,2024-07-29 17:30:20
3436,New-06,vacant,2024-07-29 17:48:05
3437,New-07,vacant,2024-07-29 16:57:24
3438,New-08,vacant,2024-07-29 17:52:05
3439,New-09,vacant,2024-07-29 16:57:05
3440,New-10,vacant,2024-07-29 17:48:24
3441,New-11,vacant,2024-07-29 16:59:40
3442,New-12,vacant,2024-07-29 17:06:09
3454,New-16,vacant,2024-07-29 16:50:04
3455,New-17,vacant,2024-07-29 17:47:54
3456,New-18,vacant,2024-07-29 17:16:53
3457,New-01,vacant,2024-07-29 17:26:30
3458,New-03,vacant,2024-07-29 17:23:53
3459,New-04,vacant,2024-07-29 17:29:00
3460,New-05,vacant,2024-07-29 17:29:55
3461,New-19,vacant,2024-07-29 16:46:47
3462,New-20,vacant,2024-07-29 17:09:51
4228,HSM-1,vacant,2024-07-29 17:32:43
4229,HSM-2,vacant,2024-07-29 17:38:34
4230,HSM-3,vacant,2024-07-29 17:00:32
4691,EMR-01,vacant,2024-07-29 17:17:22
