stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-29 16:27:41
419,FP-02,vacant,2024-07-29 16:37:12
420,HP-04,vacant,2024-07-29 16:54:31
421,HP-05,occupied,2024-07-29 17:12:14
422,HP-03,vacant,2024-07-29 16:32:32
423,HP-02,occupied,2024-07-29 16:39:28
424,HP-01,vacant,2024-07-29 16:38:50
425,HP-10,occupied,2024-07-29 16:51:11
426,HP-09,occupied,2024-07-29 16:40:23
427,HP-08,vacant,2024-07-29 16:17:00
428,HP-07,occupied,2024-07-29 16:40:23
429,HP-06,vacant,2024-07-29 16:24:40
430,NL-01,vacant,2024-07-29 16:29:29
431,NL-02,vacant,2024-07-29 16:28:41
432,NL-03,vacant,2024-07-29 16:22:47
434,NP-08,vacant,2024-07-29 16:58:44
435,NP-07,vacant,2024-07-29 15:52:30
436,NP-01,occupied,2024-07-29 16:55:54
437,NP-02,occupied,2024-07-29 16:50:35
438,NP-03,vacant,2024-07-29 15:50:51
439,NP-04,vacant,2024-07-29 16:17:48
440,NP-05,vacant,2024-07-29 17:06:56
441,NP-06,vacant,2024-07-29 16:49:53
442,NP-10,vacant,2024-07-29 16:48:09
443,TP-01,vacant,2024-07-29 16:17:45
444,TP-02,occupied,2024-07-29 16:23:50
445,TP-03,vacant,2024-07-29 17:07:14
446,TP-04,occupied,2024-07-29 16:32:35
447,TP-05,vacant,2024-07-29 16:43:31
448,TP-08,vacant,2024-07-29 16:44:15
449,TP-07,vacant,2024-07-29 16:36:30
450,TP-06,vacant,2024-07-29 16:27:28
451,TP-09,vacant,2024-07-29 16:59:58
452,TP-10,vacant,2024-07-29 17:09:11
453,TP-11,vacant,2024-07-29 16:53:29
454,TP-12,vacant,2024-07-29 16:56:09
455,TP-13,vacant,2024-07-29 15:52:54
456,TP-14,vacant,2024-07-29 16:31:17
457,TP-15,vacant,2024-07-29 16:27:32
458,UL-06,vacant,2024-07-29 17:00:27
459,UL-05,vacant,2024-07-29 17:14:04
460,UL-04,vacant,2024-07-29 16:44:51
461,UL-03,vacant,2024-07-29 16:38:43
462,UL-02,vacant,2024-07-29 16:37:56
463,UL-01,vacant,2024-07-29 16:32:33
464,WP-01,vacant,2024-07-29 17:01:51
465,WP-02,vacant,2024-07-29 16:31:48
466,WP-03,vacant,2024-07-29 16:38:37
467,WP-04,vacant,2024-07-29 16:38:52
468,WP-10,vacant,2024-07-29 16:57:33
469,WP-09,vacant,2024-07-29 17:02:26
470,WP-08,vacant,2024-07-29 17:05:44
471,WP-07,vacant,2024-07-29 17:14:39
472,WP-06,vacant,2024-07-29 17:02:08
473,WP-05,vacant,2024-07-29 16:24:35
474,AL-07,vacant,2024-07-29 16:31:26
475,AL-06,vacant,2024-07-29 16:28:13
476,AL-05,vacant,2024-07-29 16:21:36
477,AL-01,vacant,2024-07-29 16:25:34
478,AL-02,vacant,2024-07-29 17:14:46
479,AL-03,vacant,2024-07-29 16:54:19
480,AL-04,vacant,2024-07-29 16:59:09
482,ML-01,vacant,2024-07-29 16:43:35
483,ML-02,vacant,2024-07-29 16:40:59
484,ML-03,vacant,2024-07-29 16:44:15
485,CL-03,vacant,2024-07-29 16:25:10
486,CL-02,vacant,2024-07-29 16:26:38
487,CL-01,vacant,2024-07-29 16:48:24
488,Law 1,occupied,2024-07-29 17:11:44
489,Law 2,vacant,2024-07-29 17:02:57
490,DL-01,vacant,2024-07-29 16:16:11
492,FR-02,vacant,2024-07-29 16:24:39
494,BR-01,vacant,2024-07-29 16:53:45
495,BR-02,occupied,2024-07-29 16:27:46
496,UR-01,vacant,2024-07-29 16:26:32
498,MR-01,vacant,2024-07-29 16:48:10
499,MR-02,vacant,2024-07-29 16:09:02
500,FL-01,vacant,2024-07-29 16:37:56
501,TR-01,vacant,2024-07-29 16:44:53
502,OL-01,vacant,2024-07-29 16:22:24
503,OL-02,vacant,2024-07-29 17:01:37
504,OL-03,vacant,2024-07-29 16:18:11
505,OL-04,vacant,2024-07-29 17:05:14
506,OL-05,vacant,2024-07-29 16:41:15
507,AR-01,vacant,2024-07-29 16:43:48
509,SL-01,vacant,2024-07-29 17:08:48
510,SL-04,vacant,2024-07-29 16:17:29
511,SL-03,vacant,2024-07-29 17:13:36
514,SL-02,vacant,2024-07-29 16:16:20
2005,CG-1,vacant,2024-07-29 16:33:51
2006,CG-2,vacant,2024-07-29 16:35:17
2007,CG-3,vacant,2024-07-29 16:42:55
2008,CG-4,vacant,2024-07-29 16:29:18
2009,RG3-1,vacant,2024-07-29 16:18:45
2012,RG5-1,vacant,2024-07-29 16:27:07
2013,RG5-2,vacant,2024-07-29 16:31:16
2014,RG5-3,vacant,2024-07-29 16:23:32
2015,RG5-4,vacant,2024-07-29 16:30:07
2016,RG5-5,vacant,2024-07-29 16:27:23
2017,RG5-6,vacant,2024-07-29 16:34:47
2018,RG5-7,vacant,2024-07-29 16:49:12
2019,RG5-8,vacant,2024-07-29 16:43:56
2020,RG5-9,vacant,2024-07-29 16:40:48
2085,BM-17,vacant,2024-07-29 17:02:04
2086,BM-18,vacant,2024-07-29 17:05:58
3432,New-02,vacant,2024-07-29 16:25:37
3436,New-06,vacant,2024-07-29 16:48:06
3437,New-07,vacant,2024-07-29 16:57:24
3438,New-08,vacant,2024-07-29 16:52:05
3439,New-09,vacant,2024-07-29 16:57:05
3440,New-10,vacant,2024-07-29 16:48:25
3441,New-11,vacant,2024-07-29 16:59:40
3442,New-12,vacant,2024-07-29 17:06:09
3454,New-16,vacant,2024-07-29 16:50:04
3455,New-17,vacant,2024-07-29 16:47:54
3456,New-18,occupied,2024-07-29 16:46:14
3457,New-01,vacant,2024-07-29 16:26:30
3458,New-03,vacant,2024-07-29 15:34:28
3459,New-04,vacant,2024-07-29 16:29:00
3460,New-05,vacant,2024-07-29 16:02:14
3461,New-19,vacant,2024-07-29 16:46:47
3462,New-20,vacant,2024-07-29 17:09:51
4228,HSM-1,vacant,2024-07-29 16:32:43
4229,HSM-2,vacant,2024-07-29 16:38:33
4230,HSM-3,vacant,2024-07-29 17:00:32
4691,EMR-01,vacant,2024-07-29 16:17:22
4692,EMR-02,vacant,2024-07-29 15:55:48
4693,EMR-03,vacant,2024-07-29 16:43:14
4694,EMR-04,vacant,2024-07-29 16:46:07
4695,EMR-05,vacant,2024-07-29 15:53:24
4696,EMR-06,vacant,2024-07-29 15:53:44
4697,EMR-07,vacant,2024-07-29 16:04:14
4698,EMR-08,vacant,2024-07-29 16:01:19
4699,EMR-09,occupied,2024-07-29 17:07:31
4700,EMR-10,vacant,2024-07-29 16:06:18
4701,EMR-11,vacant,2024-07-29 16:07:35
4702,EMR-12,vacant,2024-07-29 16:02:13
4703,EMR-13,vacant,2024-07-29 16:06:04
4704,EMR-14,occupied,2024-07-29 16:14:34
4705,EMR-15,vacant,2024-07-29 17:05:02
4706,EMR-16,vacant,2024-07-29 16:37:10
4707,EMR-17,vacant,2024-07-29 17:03:57
4708,EMR-18,occupied,2024-07-29 16:20:24
4709,EMR-19,vacant,2024-07-29 16:55:38
4710,EMR-20,vacant,2024-07-29 16:15:16
4711,EMR-21,vacant,2024-07-29 16:15:30
4712,EMR-22,occupied,2024-07-29 16:55:42
4713,EMR-23,vacant,2024-07-29 16:55:02
4714,EMR-24,vacant,2024-07-29 17:09:26
4715,EMR-25,occupied,2024-07-29 17:14:26
4716,EMR-26,occupied,2024-07-29 16:24:45
4717,EMR-27,vacant,2024-07-29 16:29:11
4718,EMR-28,occupied,2024-07-29 16:20:12
4719,EMR-29,occupied,2024-07-29 16:21:36
4720,EMR-30,vacant,2024-07-29 16:22:49
4721,EMR-31,vacant,2024-07-29 16:51:55
4722,EMR-32,vacant,2024-07-29 17:09:43
4723,EMR-33,vacant,2024-07-29 16:19:16
4724,EMR-34,occupied,2024-07-29 16:33:12
4725,EMR-35,vacant,2024-07-29 16:29:01
4726,EMR-36,vacant,2024-07-29 16:47:02
4727,EMR-37,vacant,2024-07-29 16:49:43
4728,EMR-38,vacant,2024-07-29 16:52:02
4729,EMR-39,occupied,2024-07-29 16:12:26
4730,EMR-40,occupied,2024-07-29 17:10:36
4731,EMR-41,vacant,2024-07-29 16:58:54
4732,EMR-42,vacant,2024-07-29 16:55:25
4733,EMR-43,vacant,2024-07-29 16:58:03
4734,EMR-44,vacant,2024-07-29 17:01:25
4735,EMR-45,vacant,2024-07-29 17:09:06
4736,EMR-46,vacant,2024-07-29 16:53:03
4737,EMR-47,vacant,2024-07-29 16:18:35
4738,EMR-48,vacant,2024-07-29 17:05:32
4739,EMR-49,vacant,2024-07-29 16:16:39
4740,EMR-50,vacant,2024-07-29 16:10:07
4741,EMR-51,vacant,2024-07-29 16:04:14
4742,EMR-52,vacant,2024-07-29 17:05:29
4743,EMR-53,vacant,2024-07-29 17:14:18
4744,EMR-54,occupied,2024-07-29 16:00:24
4745,EMR-55,vacant,2024-07-29 17:10:04
4746,EMR-56,occupied,2024-07-29 16:20:32
4747,EMR-57,vacant,2024-07-29 16:08:15
4748,EMR-58,occupied,2024-07-29 17:12:59
4749,EMR-59,occupied,2024-07-29 17:06:31
4750,EMR-60,occupied,2024-07-29 16:55:40
4751,EMR-61,occupied,2024-07-29 17:07:05
4752,EMR-62,vacant,2024-07-29 17:08:28
4753,EMR-63,occupied,2024-07-29 16:08:18
4754,EMR-64,vacant,2024-07-29 16:07:28
4755,EMR-65,vacant,2024-07-29 16:44:36
4756,EMR-66,occupied,2024-07-29 17:01:24
4757,EMR-67,vacant,2024-07-29 16:52:19
4758,EMR-68,vacant,2024-07-29 17:00:39
