stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-03 12:27:41
419,FP-02,vacant,2024-08-03 12:06:09
420,HP-04,vacant,2024-08-03 12:44:47
421,HP-05,vacant,2024-08-03 12:12:17
422,HP-03,vacant,2024-08-03 12:26:32
423,HP-02,vacant,2024-08-03 12:39:25
424,HP-01,vacant,2024-08-03 12:38:50
425,HP-10,occupied,2024-08-03 11:18:19
426,HP-09,occupied,2024-08-03 12:40:24
427,HP-08,occupied,2024-08-03 12:06:41
428,HP-07,occupied,2024-08-03 12:40:26
429,HP-06,vacant,2024-08-03 12:24:39
430,NL-01,occupied,2024-08-03 12:29:29
431,NL-02,vacant,2024-08-03 12:28:42
432,NL-03,vacant,2024-08-03 12:22:44
434,NP-08,vacant,2024-08-03 11:58:25
435,NP-07,vacant,2024-08-03 12:40:07
436,NP-01,vacant,2024-08-03 12:28:45
437,NP-02,vacant,2024-08-03 11:50:34
438,NP-03,vacant,2024-08-03 11:49:49
439,NP-04,vacant,2024-08-03 12:43:39
440,NP-05,vacant,2024-08-03 12:06:59
441,NP-06,vacant,2024-08-03 11:49:58
442,NP-10,vacant,2024-08-03 11:48:11
443,TP-01,vacant,2024-08-03 12:17:44
444,TP-02,vacant,2024-08-03 12:23:49
445,TP-03,vacant,2024-08-03 12:37:08
446,TP-04,vacant,2024-08-03 12:32:24
447,TP-05,vacant,2024-08-03 12:43:34
448,TP-08,vacant,2024-08-03 12:44:26
449,TP-07,vacant,2024-08-03 12:36:29
450,TP-06,vacant,2024-08-03 12:27:24
451,TP-09,vacant,2024-08-03 12:00:00
452,TP-10,vacant,2024-08-03 12:09:13
453,TP-11,vacant,2024-08-03 11:53:28
454,TP-12,vacant,2024-08-03 11:56:09
455,TP-13,vacant,2024-08-03 12:45:07
456,TP-14,vacant,2024-08-03 12:31:22
457,TP-15,vacant,2024-08-03 12:27:32
458,UL-06,vacant,2024-08-03 12:00:27
459,UL-05,vacant,2024-08-03 12:14:04
460,UL-04,vacant,2024-08-03 12:44:51
461,UL-03,vacant,2024-08-03 12:38:42
462,UL-02,vacant,2024-08-03 12:37:56
463,UL-01,vacant,2024-08-03 12:32:37
464,WP-01,vacant,2024-08-03 12:19:44
465,WP-02,vacant,2024-08-03 12:32:08
466,WP-03,vacant,2024-08-03 12:38:34
467,WP-04,vacant,2024-08-03 12:38:53
468,WP-10,vacant,2024-08-03 11:57:33
469,WP-09,vacant,2024-08-03 12:02:27
470,WP-08,vacant,2024-08-03 12:05:46
471,WP-07,vacant,2024-08-03 12:11:37
472,WP-06,vacant,2024-08-03 12:02:07
473,WP-05,vacant,2024-08-03 12:24:38
474,AL-07,vacant,2024-08-03 12:31:26
475,AL-06,vacant,2024-08-03 11:59:26
476,AL-05,vacant,2024-08-03 11:59:33
477,AL-01,vacant,2024-08-03 12:26:05
478,AL-02,vacant,2024-08-03 12:14:55
479,AL-03,vacant,2024-08-03 11:54:19
480,AL-04,vacant,2024-08-03 11:59:08
482,ML-01,vacant,2024-08-03 12:43:34
483,ML-02,vacant,2024-08-03 12:22:58
484,ML-03,occupied,2024-08-03 12:34:59
485,CL-03,vacant,2024-08-03 12:25:12
486,CL-02,vacant,2024-08-03 12:26:35
487,CL-01,vacant,2024-08-03 11:48:25
488,Law 1,vacant,2024-08-03 12:08:11
489,Law 2,vacant,2024-08-03 12:03:01
490,DL-01,vacant,2024-08-03 12:16:11
492,FR-02,vacant,2024-08-03 12:24:35
494,BR-01,vacant,2024-08-03 11:53:48
495,BR-02,vacant,2024-08-03 11:53:51
496,UR-01,occupied,2024-08-03 12:26:36
498,MR-01,vacant,2024-08-03 11:48:12
499,MR-02,vacant,2024-08-03 11:54:30
500,FL-01,vacant,2024-08-03 12:37:56
501,TR-01,vacant,2024-08-03 12:44:54
502,OL-01,vacant,2024-08-03 12:22:22
503,OL-02,vacant,2024-08-03 12:01:38
504,OL-03,vacant,2024-08-03 12:18:14
505,OL-04,vacant,2024-08-03 12:05:13
506,OL-05,vacant,2024-08-03 12:41:54
507,AR-01,vacant,2024-08-03 12:43:49
509,SL-01,vacant,2024-08-03 12:08:49
510,SL-04,vacant,2024-08-03 12:17:24
511,SL-03,vacant,2024-08-03 12:13:38
514,SL-02,vacant,2024-08-03 12:16:21
2005,CG-1,vacant,2024-08-03 12:33:52
2006,CG-2,vacant,2024-08-03 12:35:19
2007,CG-3,vacant,2024-08-03 12:42:56
2008,CG-4,vacant,2024-08-03 12:29:17
2012,RG5-1,vacant,2024-08-03 12:27:08
2013,RG5-2,vacant,2024-08-03 12:31:19
2014,RG5-3,vacant,2024-08-03 12:23:32
2015,RG5-4,vacant,2024-08-03 12:30:08
2016,RG5-5,vacant,2024-08-03 12:27:27
2018,RG5-7,vacant,2024-08-03 11:49:13
2019,RG5-8,vacant,2024-08-03 12:43:57
2020,RG5-9,vacant,2024-08-03 12:40:48
2085,BM-17,vacant,2024-08-03 12:02:05
2086,BM-18,vacant,2024-08-03 12:06:01
3432,New-02,vacant,2024-08-03 12:30:19
3436,New-06,vacant,2024-08-03 11:48:05
3437,New-07,occupied,2024-08-03 11:57:56
3438,New-08,vacant,2024-08-03 11:52:15
3439,New-09,vacant,2024-08-03 11:57:05
3440,New-10,vacant,2024-08-03 11:47:58
3441,New-11,vacant,2024-08-03 11:59:39
3442,New-12,vacant,2024-08-03 12:06:08
3454,New-16,vacant,2024-08-03 12:45:52
3455,New-17,vacant,2024-08-03 11:47:55
3456,New-18,vacant,2024-08-03 11:46:16
3457,New-01,vacant,2024-08-03 12:26:31
3458,New-03,vacant,2024-08-03 12:23:55
3459,New-04,vacant,2024-08-03 12:29:03
3460,New-05,vacant,2024-08-03 12:29:58
3461,New-19,vacant,2024-08-03 11:59:57
3462,New-20,vacant,2024-08-03 12:09:51
4228,HSM-1,vacant,2024-08-03 12:32:43
4229,HSM-2,vacant,2024-08-03 12:38:35
4230,HSM-3,vacant,2024-08-03 12:00:35
4691,EMR-01,vacant,2024-08-03 12:17:21
4692,EMR-02,vacant,2024-08-03 12:39:36
4693,EMR-03,vacant,2024-08-03 12:43:16
4694,EMR-04,vacant,2024-08-03 11:55:48
4695,EMR-05,vacant,2024-08-03 12:00:54
4696,EMR-06,vacant,2024-08-03 11:46:44
4697,EMR-07,occupied,2024-08-03 11:27:46
4698,EMR-08,vacant,2024-08-03 11:52:03
4699,EMR-09,vacant,2024-08-03 12:12:51
4700,EMR-10,vacant,2024-08-03 11:58:36
4701,EMR-11,vacant,2024-08-03 11:55:58
4702,EMR-12,vacant,2024-08-03 11:59:30
4703,EMR-13,vacant,2024-08-03 12:00:59
4704,EMR-14,vacant,2024-08-03 12:22:41
4705,EMR-15,vacant,2024-08-03 12:05:06
4706,EMR-16,vacant,2024-08-03 12:05:10
4707,EMR-17,vacant,2024-08-03 12:04:00
4708,EMR-18,vacant,2024-08-03 12:10:24
4709,EMR-19,vacant,2024-08-03 12:12:54
4710,EMR-20,vacant,2024-08-03 11:23:39
4711,EMR-21,occupied,2024-08-03 12:21:56
4712,EMR-22,vacant,2024-08-03 12:14:10
4713,EMR-23,vacant,2024-08-03 12:14:39
4714,EMR-24,vacant,2024-08-03 12:12:07
4715,EMR-25,vacant,2024-08-03 12:14:25
4716,EMR-26,vacant,2024-08-03 12:16:26
4717,EMR-27,occupied,2024-08-03 12:17:26
4718,EMR-28,vacant,2024-08-03 12:20:09
4719,EMR-29,vacant,2024-08-03 12:21:18
4720,EMR-30,vacant,2024-08-03 12:22:47
4721,EMR-31,vacant,2024-08-03 12:28:37
4722,EMR-32,vacant,2024-08-03 12:09:20
4723,EMR-33,vacant,2024-08-03 12:19:08
4724,EMR-34,vacant,2024-08-03 12:33:09
4725,EMR-35,vacant,2024-08-03 12:28:58
4726,EMR-36,vacant,2024-08-03 11:47:02
4727,EMR-37,vacant,2024-08-03 11:49:44
4728,EMR-38,vacant,2024-08-03 11:25:21
4729,EMR-39,vacant,2024-08-03 11:53:28
4730,EMR-40,occupied,2024-08-03 12:10:39
4731,EMR-41,vacant,2024-08-03 11:58:56
4732,EMR-42,vacant,2024-08-03 11:55:25
4733,EMR-43,vacant,2024-08-03 11:58:03
4734,EMR-44,vacant,2024-08-03 12:01:23
4735,EMR-45,vacant,2024-08-03 12:06:25
4736,EMR-46,vacant,2024-08-03 11:53:03
4737,EMR-47,vacant,2024-08-03 12:18:37
4738,EMR-48,vacant,2024-08-03 12:05:32
4739,EMR-49,vacant,2024-08-03 12:16:34
4740,EMR-50,vacant,2024-08-03 12:22:39
4741,EMR-51,vacant,2024-08-03 12:25:24
4742,EMR-52,vacant,2024-08-03 12:04:47
