stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-05 23:27:41
419,FP-02,vacant,2024-08-06 00:06:06
420,HP-04,vacant,2024-08-05 23:44:47
421,HP-05,vacant,2024-08-06 00:12:19
422,HP-03,vacant,2024-08-05 23:26:30
423,HP-02,vacant,2024-08-05 23:39:24
424,HP-01,vacant,2024-08-05 23:38:49
425,HP-10,vacant,2024-08-05 23:51:11
426,HP-09,vacant,2024-08-05 23:40:24
427,HP-08,vacant,2024-08-05 23:17:05
428,HP-07,vacant,2024-08-05 23:40:26
429,HP-06,vacant,2024-08-05 23:24:39
430,NL-01,vacant,2024-08-05 23:29:28
431,NL-02,vacant,2024-08-05 23:28:43
432,NL-03,vacant,2024-08-05 23:22:44
434,NP-08,vacant,2024-08-05 23:58:25
435,NP-07,vacant,2024-08-05 23:40:08
436,NP-01,vacant,2024-08-05 23:55:55
437,NP-02,vacant,2024-08-05 23:50:34
438,NP-03,vacant,2024-08-05 23:49:48
439,NP-04,vacant,2024-08-05 23:43:41
440,NP-05,vacant,2024-08-06 00:07:00
441,NP-06,vacant,2024-08-05 23:49:59
442,NP-10,vacant,2024-08-05 23:48:12
443,TP-01,vacant,2024-08-05 23:17:43
444,TP-02,vacant,2024-08-05 23:23:49
445,TP-03,vacant,2024-08-05 23:37:09
446,TP-04,vacant,2024-08-05 23:32:24
447,TP-05,vacant,2024-08-05 23:43:34
448,TP-08,vacant,2024-08-05 23:44:23
449,TP-07,vacant,2024-08-05 23:36:28
450,TP-06,vacant,2024-08-05 23:27:25
451,TP-09,vacant,2024-08-06 00:00:00
452,TP-10,vacant,2024-08-06 00:09:15
453,TP-11,vacant,2024-08-05 23:53:32
454,TP-12,vacant,2024-08-05 23:56:08
455,TP-13,vacant,2024-08-05 23:45:02
456,TP-14,vacant,2024-08-05 23:31:18
457,TP-15,vacant,2024-08-05 23:27:31
458,UL-06,vacant,2024-08-06 00:00:26
459,UL-05,vacant,2024-08-06 00:14:04
460,UL-04,vacant,2024-08-05 23:44:51
461,UL-03,vacant,2024-08-05 23:38:40
462,UL-02,vacant,2024-08-05 23:37:55
463,UL-01,vacant,2024-08-05 23:32:38
464,WP-01,vacant,2024-08-05 23:19:44
466,WP-03,vacant,2024-08-05 23:38:32
467,WP-04,vacant,2024-08-05 23:38:53
468,WP-10,vacant,2024-08-05 23:57:34
469,WP-09,vacant,2024-08-06 00:02:28
470,WP-08,vacant,2024-08-06 00:05:46
471,WP-07,vacant,2024-08-06 00:11:37
472,WP-06,vacant,2024-08-06 00:02:07
473,WP-05,vacant,2024-08-05 23:24:40
474,AL-07,vacant,2024-08-05 23:31:27
475,AL-06,vacant,2024-08-05 23:28:16
476,AL-05,vacant,2024-08-05 23:21:37
477,AL-01,vacant,2024-08-05 23:25:40
478,AL-02,vacant,2024-08-06 00:14:46
479,AL-03,vacant,2024-08-05 23:54:20
480,AL-04,vacant,2024-08-05 23:59:10
482,ML-01,vacant,2024-08-05 23:43:33
483,ML-02,vacant,2024-08-05 23:40:55
484,ML-03,vacant,2024-08-05 23:44:15
485,CL-03,vacant,2024-08-05 23:25:12
486,CL-02,vacant,2024-08-05 23:26:34
487,CL-01,vacant,2024-08-05 23:48:27
488,Law 1,vacant,2024-08-06 00:14:47
489,Law 2,vacant,2024-08-06 00:03:03
