stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-10 22:27:41
419,FP-02,vacant,2024-08-10 22:06:00
420,HP-04,vacant,2024-08-10 22:44:50
421,HP-05,vacant,2024-08-10 22:12:21
422,HP-03,vacant,2024-08-10 22:26:26
423,HP-02,vacant,2024-08-10 22:39:24
424,HP-01,vacant,2024-08-10 22:38:48
425,HP-10,vacant,2024-08-10 21:51:12
426,HP-09,vacant,2024-08-10 22:40:25
427,HP-08,vacant,2024-08-10 22:17:09
428,HP-07,vacant,2024-08-10 22:40:28
429,HP-06,vacant,2024-08-10 22:24:38
430,NL-01,vacant,2024-08-10 22:29:29
431,NL-02,vacant,2024-08-10 22:28:43
432,NL-03,vacant,2024-08-10 22:22:42
434,NP-08,occupied,2024-08-10 21:58:25
435,NP-07,vacant,2024-08-10 22:40:07
436,NP-01,vacant,2024-08-10 21:55:56
437,NP-02,vacant,2024-08-10 21:50:33
438,NP-03,vacant,2024-08-10 21:49:47
439,NP-04,vacant,2024-08-10 22:43:45
440,NP-05,vacant,2024-08-10 22:07:03
441,NP-06,occupied,2024-08-10 21:50:03
442,NP-10,vacant,2024-08-10 21:48:14
443,TP-01,vacant,2024-08-10 22:18:19
444,TP-02,vacant,2024-08-10 22:23:48
445,TP-03,vacant,2024-08-10 22:37:12
446,TP-04,vacant,2024-08-10 22:32:23
447,TP-05,vacant,2024-08-10 22:43:37
448,TP-08,vacant,2024-08-10 22:44:29
449,TP-07,vacant,2024-08-10 22:36:27
450,TP-06,vacant,2024-08-10 22:27:26
451,TP-09,vacant,2024-08-10 22:00:02
452,TP-10,vacant,2024-08-10 22:09:20
453,TP-11,vacant,2024-08-10 21:53:28
454,TP-12,vacant,2024-08-10 21:56:07
455,TP-13,vacant,2024-08-10 22:45:03
456,TP-14,vacant,2024-08-10 22:31:19
457,TP-15,vacant,2024-08-10 22:27:31
458,UL-06,vacant,2024-08-10 22:00:25
459,UL-05,vacant,2024-08-10 22:14:05
460,UL-04,vacant,2024-08-10 22:44:51
461,UL-03,vacant,2024-08-10 22:38:39
462,UL-02,vacant,2024-08-10 22:37:55
463,UL-01,vacant,2024-08-10 22:32:41
464,WP-01,vacant,2024-08-10 22:19:45
465,WP-02,vacant,2024-08-10 22:06:43
466,WP-03,vacant,2024-08-10 21:47:15
467,WP-04,vacant,2024-08-10 22:38:54
468,WP-10,vacant,2024-08-10 21:57:35
469,WP-09,vacant,2024-08-10 22:02:30
470,WP-08,vacant,2024-08-10 22:05:47
471,WP-07,vacant,2024-08-10 22:11:39
472,WP-06,vacant,2024-08-10 22:02:07
473,WP-05,vacant,2024-08-10 22:24:42
474,AL-07,vacant,2024-08-10 22:31:29
475,AL-06,vacant,2024-08-10 22:28:19
476,AL-05,vacant,2024-08-10 22:21:38
477,AL-01,vacant,2024-08-10 22:25:45
478,AL-02,vacant,2024-08-10 22:14:46
479,AL-03,vacant,2024-08-10 21:54:22
480,AL-04,vacant,2024-08-10 21:59:11
482,ML-01,vacant,2024-08-10 22:43:33
483,ML-02,vacant,2024-08-10 22:40:53
484,ML-03,vacant,2024-08-10 22:44:14
485,CL-03,vacant,2024-08-10 22:25:14
