stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-22 18:27:40
419,FP-02,vacant,2024-07-22 18:06:24
420,HP-04,occupied,2024-07-22 17:44:41
421,HP-05,vacant,2024-07-22 18:12:10
422,HP-03,vacant,2024-07-22 18:26:42
423,HP-02,vacant,2024-07-22 17:39:24
424,HP-01,vacant,2024-07-22 16:55:00
425,HP-10,vacant,2024-07-22 18:31:03
426,HP-09,vacant,2024-07-22 16:46:27
427,HP-08,vacant,2024-07-22 18:07:26
428,HP-07,occupied,2024-07-22 17:40:21
429,HP-06,vacant,2024-07-22 18:24:42
430,NL-01,vacant,2024-07-22 18:10:46
431,NL-02,occupied,2024-07-22 18:25:53
432,NL-03,occupied,2024-07-22 18:19:21
434,NP-08,vacant,2024-07-22 17:21:16
435,NP-07,vacant,2024-07-22 17:40:09
436,NP-01,vacant,2024-07-22 17:55:50
437,NP-02,occupied,2024-07-22 17:50:36
438,NP-03,vacant,2024-07-22 17:49:53
439,NP-04,vacant,2024-07-22 17:43:28
440,NP-05,vacant,2024-07-22 18:06:51
441,NP-06,vacant,2024-07-22 17:49:48
442,NP-10,vacant,2024-07-22 17:48:07
443,TP-01,vacant,2024-07-22 18:17:46
444,TP-02,occupied,2024-07-22 18:23:49
445,TP-03,vacant,2024-07-22 17:37:00
446,TP-04,vacant,2024-07-22 18:32:27
447,TP-05,vacant,2024-07-22 17:43:28
448,TP-08,vacant,2024-07-22 17:44:10
449,TP-07,vacant,2024-07-22 17:36:31
450,TP-06,vacant,2024-07-22 18:27:26
451,TP-09,vacant,2024-07-22 17:59:56
452,TP-10,vacant,2024-07-22 18:09:06
453,TP-11,vacant,2024-07-22 17:53:29
454,TP-12,vacant,2024-07-22 17:56:10
455,TP-13,vacant,2024-07-22 17:44:57
456,TP-14,vacant,2024-07-22 18:31:16
457,TP-15,vacant,2024-07-22 18:27:33
458,UL-06,vacant,2024-07-22 18:00:29
459,UL-05,vacant,2024-07-22 18:14:04
460,UL-04,vacant,2024-07-22 17:44:51
461,UL-03,vacant,2024-07-22 17:38:40
462,UL-02,vacant,2024-07-22 17:37:56
463,UL-01,vacant,2024-07-22 18:32:29
464,WP-01,vacant,2024-07-22 18:19:42
465,WP-02,vacant,2024-07-22 18:31:21
466,WP-03,vacant,2024-07-22 17:38:41
467,WP-04,occupied,2024-07-22 17:38:51
468,WP-10,vacant,2024-07-22 17:57:30
