stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-05 18:27:41
419,FP-02,vacant,2024-08-05 18:06:06
420,HP-04,vacant,2024-08-05 18:44:47
421,HP-05,vacant,2024-08-05 17:30:37
422,HP-03,vacant,2024-08-05 18:33:32
423,HP-02,vacant,2024-08-05 18:39:24
424,HP-01,vacant,2024-08-05 18:38:50
425,HP-10,occupied,2024-08-05 18:51:11
426,HP-09,occupied,2024-08-05 18:40:25
427,HP-08,occupied,2024-08-05 18:51:19
428,HP-07,vacant,2024-08-05 18:14:55
429,HP-06,vacant,2024-08-05 18:24:39
430,NL-01,vacant,2024-08-05 17:46:13
431,NL-02,vacant,2024-08-05 18:18:48
432,NL-03,vacant,2024-08-05 18:22:44
434,NP-08,vacant,2024-08-05 17:58:25
435,NP-07,vacant,2024-08-05 18:40:07
436,NP-01,vacant,2024-08-05 18:38:09
437,NP-02,vacant,2024-08-05 18:50:34
438,NP-03,vacant,2024-08-05 18:49:48
439,NP-04,vacant,2024-08-05 18:43:41
440,NP-05,vacant,2024-08-05 18:07:00
441,NP-06,vacant,2024-08-05 18:49:59
442,NP-10,vacant,2024-08-05 18:48:12
443,TP-01,vacant,2024-08-05 18:17:43
444,TP-02,occupied,2024-08-05 17:58:44
445,TP-03,vacant,2024-08-05 18:37:09
446,TP-04,vacant,2024-08-05 18:32:24
447,TP-05,vacant,2024-08-05 18:43:35
448,TP-08,vacant,2024-08-05 18:44:23
449,TP-07,vacant,2024-08-05 18:36:28
450,TP-06,vacant,2024-08-05 18:27:25
451,TP-09,vacant,2024-08-05 18:00:00
452,TP-10,vacant,2024-08-05 18:09:14
453,TP-11,vacant,2024-08-05 18:53:28
454,TP-12,vacant,2024-08-05 18:56:08
455,TP-13,vacant,2024-08-05 18:45:07
456,TP-14,vacant,2024-08-05 18:31:19
457,TP-15,vacant,2024-08-05 18:27:32
458,UL-06,vacant,2024-08-05 18:00:26
459,UL-05,vacant,2024-08-05 18:14:04
460,UL-04,vacant,2024-08-05 18:44:51
461,UL-03,vacant,2024-08-05 18:38:41
