stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-08 09:27:41
419,FP-02,occupied,2024-08-08 08:50:09
420,HP-04,occupied,2024-08-08 09:16:51
421,HP-05,occupied,2024-08-08 09:04:54
422,HP-03,occupied,2024-08-08 09:27:30
423,HP-02,vacant,2024-08-08 09:39:24
424,HP-01,vacant,2024-08-08 09:38:49
425,HP-10,occupied,2024-08-08 09:51:12
426,HP-09,occupied,2024-08-08 09:40:25
427,HP-08,vacant,2024-08-08 09:37:19
428,HP-07,occupied,2024-08-08 09:40:31
429,HP-06,occupied,2024-08-08 09:24:38
430,NL-01,vacant,2024-08-08 09:44:10
431,NL-02,vacant,2024-08-08 09:28:43
432,NL-03,vacant,2024-08-08 09:22:43
434,NP-08,occupied,2024-08-08 08:58:25
435,NP-07,occupied,2024-08-08 09:40:11
436,NP-01,occupied,2024-08-08 09:55:56
437,NP-02,vacant,2024-08-08 09:52:42
438,NP-03,occupied,2024-08-08 09:49:48
439,NP-04,vacant,2024-08-08 09:43:43
440,NP-05,vacant,2024-08-08 09:07:02
441,NP-06,vacant,2024-08-08 09:50:01
442,NP-10,vacant,2024-08-08 09:48:13
443,TP-01,vacant,2024-08-08 09:17:42
444,TP-02,vacant,2024-08-08 09:23:49
445,TP-03,occupied,2024-08-08 09:37:11
446,TP-04,vacant,2024-08-08 09:32:28
447,TP-05,occupied,2024-08-08 08:43:52
448,TP-08,vacant,2024-08-08 09:44:26
449,TP-07,vacant,2024-08-08 09:36:28
450,TP-06,vacant,2024-08-08 09:27:25
451,TP-09,vacant,2024-08-08 08:08:36
452,TP-10,occupied,2024-08-08 09:07:25
453,TP-11,vacant,2024-08-08 09:42:41
454,TP-12,vacant,2024-08-08 09:56:08
455,TP-13,vacant,2024-08-08 09:41:26
456,TP-14,vacant,2024-08-08 09:31:19
457,TP-15,vacant,2024-08-08 09:27:31
458,UL-06,vacant,2024-08-08 09:00:26
459,UL-05,vacant,2024-08-08 09:14:05
460,UL-04,vacant,2024-08-08 09:44:51
461,UL-03,vacant,2024-08-08 09:38:40
462,UL-02,vacant,2024-08-08 09:37:55
463,UL-01,vacant,2024-08-08 09:32:40
464,WP-01,occupied,2024-08-08 09:19:45
466,WP-03,occupied,2024-08-08 09:38:31
467,WP-04,occupied,2024-08-08 09:38:54
468,WP-10,vacant,2024-08-08 08:57:35
469,WP-09,vacant,2024-08-08 09:02:29
470,WP-08,vacant,2024-08-08 09:05:46
471,WP-07,vacant,2024-08-08 09:11:38
472,WP-06,vacant,2024-08-08 09:02:07
473,WP-05,vacant,2024-08-08 09:24:41
474,AL-07,occupied,2024-08-08 09:31:28
475,AL-06,occupied,2024-08-08 08:48:14
476,AL-05,occupied,2024-08-08 09:36:22
477,AL-01,occupied,2024-08-08 09:54:47
478,AL-02,occupied,2024-08-08 09:55:51
479,AL-03,occupied,2024-08-08 09:00:34
480,AL-04,occupied,2024-08-08 09:13:01
482,ML-01,vacant,2024-08-08 09:43:33
