stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-09 20:27:42
419,FP-02,vacant,2024-08-09 20:06:01
420,HP-04,vacant,2024-08-09 19:44:49
421,HP-05,vacant,2024-08-09 20:12:20
422,HP-03,vacant,2024-08-09 20:26:27
423,HP-02,vacant,2024-08-09 19:39:24
424,HP-01,vacant,2024-08-09 19:02:58
425,HP-10,vacant,2024-08-09 19:01:30
426,HP-09,vacant,2024-08-09 19:40:25
427,HP-08,vacant,2024-08-09 20:14:36
428,HP-07,vacant,2024-08-09 19:40:27
429,HP-06,vacant,2024-08-09 20:24:38
430,NL-01,vacant,2024-08-09 20:29:30
431,NL-02,vacant,2024-08-09 20:28:44
432,NL-03,vacant,2024-08-09 20:22:42
434,NP-08,vacant,2024-08-09 19:58:25
435,NP-07,vacant,2024-08-09 19:40:07
436,NP-01,vacant,2024-08-09 19:55:56
437,NP-02,vacant,2024-08-09 19:50:33
438,NP-03,vacant,2024-08-09 19:49:47
439,NP-04,vacant,2024-08-09 19:43:44
440,NP-05,vacant,2024-08-09 20:07:03
441,NP-06,vacant,2024-08-09 19:36:06
442,NP-10,vacant,2024-08-09 19:48:14
443,TP-01,occupied,2024-08-09 20:18:19
444,TP-02,vacant,2024-08-09 20:23:48
445,TP-03,vacant,2024-08-09 20:37:12
446,TP-04,vacant,2024-08-09 20:32:23
447,TP-05,vacant,2024-08-09 19:43:37
448,TP-08,vacant,2024-08-09 19:44:28
449,TP-07,vacant,2024-08-09 20:36:28
450,TP-06,vacant,2024-08-09 20:27:25
451,TP-09,vacant,2024-08-09 20:00:02
452,TP-10,vacant,2024-08-09 20:09:17
453,TP-11,vacant,2024-08-09 19:53:28
454,TP-12,vacant,2024-08-09 19:56:08
455,TP-13,vacant,2024-08-09 19:45:03
456,TP-14,vacant,2024-08-09 20:31:19
457,TP-15,vacant,2024-08-09 20:27:31
458,UL-06,vacant,2024-08-09 20:00:25
459,UL-05,vacant,2024-08-09 20:14:05
460,UL-04,vacant,2024-08-09 19:44:51
461,UL-03,vacant,2024-08-09 19:38:39
462,UL-02,vacant,2024-08-09 20:37:55
463,UL-01,vacant,2024-08-09 20:32:41
464,WP-01,vacant,2024-08-09 20:19:45
465,WP-02,occupied,2024-08-09 20:18:14
466,WP-03,vacant,2024-08-09 19:38:30
467,WP-04,vacant,2024-08-09 19:38:53
468,WP-10,vacant,2024-08-09 20:23:20
469,WP-09,vacant,2024-08-09 20:02:30
470,WP-08,vacant,2024-08-09 20:05:47
471,WP-07,vacant,2024-08-09 20:11:38
472,WP-06,vacant,2024-08-09 20:02:07
473,WP-05,vacant,2024-08-09 20:24:42
474,AL-07,vacant,2024-08-09 20:31:28
475,AL-06,vacant,2024-08-09 20:28:19
476,AL-05,vacant,2024-08-09 20:21:38
477,AL-01,vacant,2024-08-09 20:25:44
478,AL-02,vacant,2024-08-09 19:55:55
479,AL-03,vacant,2024-08-09 19:54:21
480,AL-04,vacant,2024-08-09 19:00:39
482,ML-01,vacant,2024-08-09 19:43:33
483,ML-02,vacant,2024-08-09 19:40:53
484,ML-03,vacant,2024-08-09 19:44:14
485,CL-03,vacant,2024-08-09 20:25:14
486,CL-02,vacant,2024-08-09 20:26:32
487,CL-01,vacant,2024-08-09 19:48:28
488,Law 1,vacant,2024-08-09 20:15:17
489,Law 2,vacant,2024-08-09 19:56:05
490,DL-01,vacant,2024-08-09 20:16:14
492,FR-02,vacant,2024-08-09 20:24:31
494,BR-01,vacant,2024-08-09 19:53:50
495,BR-02,vacant,2024-08-09 19:53:52
496,UR-01,occupied,2024-08-09 20:26:41
498,MR-01,vacant,2024-08-09 19:48:14
499,MR-02,vacant,2024-08-09 19:54:33
500,FL-01,vacant,2024-08-09 20:37:56
501,TR-01,vacant,2024-08-09 18:55:01
502,OL-01,vacant,2024-08-09 20:22:21
503,OL-02,vacant,2024-08-09 20:01:39
504,OL-03,vacant,2024-08-09 20:18:18
505,OL-04,vacant,2024-08-09 20:05:15
506,OL-05,vacant,2024-08-09 19:41:16
507,AR-01,vacant,2024-08-09 19:43:52
509,SL-01,vacant,2024-08-09 20:08:52
510,SL-04,vacant,2024-08-09 20:17:25
511,SL-03,vacant,2024-08-09 20:13:41
514,SL-02,vacant,2024-08-09 20:16:25
2005,CG-1,vacant,2024-08-09 20:33:55
2006,CG-2,vacant,2024-08-09 20:35:25
2007,CG-3,vacant,2024-08-09 19:42:57
2008,CG-4,vacant,2024-08-09 20:29:17
2009,RG3-1,vacant,2024-08-09 19:48:19
2012,RG5-1,vacant,2024-08-09 20:27:18
2013,RG5-2,vacant,2024-08-09 20:31:22
2014,RG5-3,vacant,2024-08-09 20:23:33
2015,RG5-4,vacant,2024-08-09 20:30:09
2016,RG5-5,vacant,2024-08-09 20:27:24
2017,RG5-6,vacant,2024-08-09 20:22:37
2018,RG5-7,vacant,2024-08-09 19:49:15
2019,RG5-8,vacant,2024-08-09 19:43:58
2020,RG5-9,vacant,2024-08-09 19:40:57
2085,BM-17,vacant,2024-08-09 20:02:12
2086,BM-18,vacant,2024-08-09 20:06:07
3432,New-02,vacant,2024-08-09 20:30:19
3436,New-06,vacant,2024-08-09 19:48:07
3437,New-07,vacant,2024-08-09 19:57:27
3438,New-08,vacant,2024-08-09 19:52:06
3439,New-09,vacant,2024-08-09 19:57:06
3440,New-10,vacant,2024-08-09 19:47:24
3441,New-11,vacant,2024-08-09 19:59:39
3442,New-12,vacant,2024-08-09 20:06:11
3454,New-16,vacant,2024-08-09 19:39:03
3455,New-17,vacant,2024-08-09 19:47:58
3456,New-18,vacant,2024-08-09 19:46:18
3457,New-01,vacant,2024-08-09 20:26:34
3458,New-03,vacant,2024-08-09 20:23:58
3459,New-04,vacant,2024-08-09 20:29:07
3460,New-05,vacant,2024-08-09 20:30:02
3461,New-19,vacant,2024-08-09 19:59:52
3462,New-20,vacant,2024-08-09 20:09:50
4228,HSM-1,vacant,2024-08-09 20:32:44
4229,HSM-2,vacant,2024-08-09 19:38:36
4230,HSM-3,vacant,2024-08-09 20:00:39
4691,EMR-01,vacant,2024-08-09 20:17:21
4692,EMR-02,occupied,2024-08-09 18:53:50
4693,EMR-03,occupied,2024-08-09 18:53:19
4694,EMR-04,occupied,2024-08-09 19:46:18
4695,EMR-05,vacant,2024-08-09 20:05:58
4696,EMR-06,occupied,2024-08-09 19:46:49
4697,EMR-07,vacant,2024-08-09 20:08:29
4698,EMR-08,vacant,2024-08-09 19:52:11
4699,EMR-09,vacant,2024-08-09 20:21:32
4700,EMR-10,occupied,2024-08-09 19:58:44
4701,EMR-11,occupied,2024-08-09 19:02:09
4702,EMR-12,vacant,2024-08-09 19:20:58
4703,EMR-13,occupied,2024-08-09 19:54:35
4704,EMR-14,vacant,2024-08-09 20:04:50
4705,EMR-15,occupied,2024-08-09 20:05:14
4706,EMR-16,occupied,2024-08-09 20:05:23
4707,EMR-17,occupied,2024-08-09 20:04:05
4708,EMR-18,occupied,2024-08-09 20:10:31
4709,EMR-19,vacant,2024-08-09 19:53:17
4710,EMR-20,occupied,2024-08-09 20:15:26
4711,EMR-21,occupied,2024-08-09 20:15:42
4712,EMR-22,occupied,2024-08-09 20:14:32
4713,EMR-23,occupied,2024-08-09 20:14:41
4714,EMR-24,vacant,2024-08-09 20:12:07
4715,EMR-25,vacant,2024-08-09 20:14:24
4716,EMR-26,vacant,2024-08-09 20:16:26
4717,EMR-27,vacant,2024-08-09 20:17:25
4718,EMR-28,vacant,2024-08-09 20:20:10
4719,EMR-29,occupied,2024-08-09 20:21:18
4720,EMR-30,vacant,2024-08-09 19:25:19
4721,EMR-31,vacant,2024-08-09 20:28:40
4722,EMR-32,vacant,2024-08-09 19:58:11
4723,EMR-33,vacant,2024-08-09 20:18:58
4724,EMR-34,vacant,2024-08-09 20:33:12
4725,EMR-35,vacant,2024-08-09 20:28:55
4726,EMR-36,vacant,2024-08-09 20:28:04
4727,EMR-37,occupied,2024-08-09 19:01:13
4728,EMR-38,vacant,2024-08-09 19:51:59
4729,EMR-39,vacant,2024-08-09 19:53:24
4730,EMR-40,vacant,2024-08-09 20:10:43
4731,EMR-41,vacant,2024-08-09 19:59:02
4732,EMR-42,occupied,2024-08-09 19:04:35
4733,EMR-43,vacant,2024-08-09 19:58:08
4734,EMR-44,vacant,2024-08-09 20:01:22
4735,EMR-45,vacant,2024-08-09 20:06:27
4736,EMR-46,vacant,2024-08-09 19:53:02
4737,EMR-47,vacant,2024-08-09 20:18:41
4738,EMR-48,vacant,2024-08-09 20:30:41
4739,EMR-49,vacant,2024-08-09 20:16:35
4740,EMR-50,occupied,2024-08-09 20:22:40
4741,EMR-51,vacant,2024-08-09 20:25:26
4742,EMR-52,vacant,2024-08-09 20:29:16
4743,EMR-53,vacant,2024-08-09 20:36:22
4744,EMR-54,vacant,2024-08-09 20:36:59
4745,EMR-55,vacant,2024-08-09 20:15:08
4746,EMR-56,vacant,2024-08-09 20:22:19
4747,EMR-57,vacant,2024-08-09 19:52:20
4748,EMR-58,vacant,2024-08-09 18:54:14
4749,EMR-59,vacant,2024-08-09 19:48:32
4750,EMR-60,vacant,2024-08-09 19:59:27
4751,EMR-61,vacant,2024-08-09 19:13:11
4752,EMR-62,vacant,2024-08-09 20:08:34
4753,EMR-63,vacant,2024-08-09 19:44:13
4754,EMR-64,vacant,2024-08-09 19:50:37
4755,EMR-65,vacant,2024-08-09 19:44:30
4756,EMR-66,vacant,2024-08-09 20:01:12
4757,EMR-67,vacant,2024-08-09 19:52:16
4758,EMR-68,vacant,2024-08-09 20:00:36
4759,EMR-69,vacant,2024-08-09 20:05:22
4760,EMR-70,vacant,2024-08-09 20:02:17
4761,EMR-71,vacant,2024-08-09 20:05:50
4762,EMR-72,vacant,2024-08-09 20:07:22
4812,EMR-073,vacant,2024-08-09 20:26:14
4813,EMR-074,vacant,2024-08-09 20:31:34
4814,EMR-075,vacant,2024-08-09 20:34:31
4815,EMR-076,vacant,2024-08-09 20:36:15
4816,EMR-077,vacant,2024-08-09 19:38:50
4817,EMR-078,vacant,2024-08-09 20:32:44
4818,EMR-079,vacant,2024-08-09 20:04:21
4819,EMR-080,vacant,2024-08-09 19:43:01
4820,EMR-081,vacant,2024-08-09 19:47:13
4821,EMR-082,occupied,2024-08-09 19:43:12
4822,EMR-083,vacant,2024-08-09 19:48:01
4823,EMR-084,vacant,2024-08-09 19:52:34
4824,EMR-085,vacant,2024-08-09 19:52:33
4825,EMR-086,vacant,2024-08-09 19:51:03
4826,EMR-087,vacant,2024-08-09 19:53:19
4827,EMR-088,vacant,2024-08-09 19:52:48
4828,EMR-089,vacant,2024-08-09 20:34:08
4829,EMR-090,vacant,2024-08-09 19:57:32
4830,EMR-091,vacant,2024-08-09 20:06:32
4831,EMR-092,vacant,2024-08-09 20:05:01
4889,LMR-01,vacant,2024-08-09 19:57:03
4890,LMR-02,vacant,2024-08-09 20:21:42
4891,LMR-03,occupied,2024-08-09 20:37:53
4892,WMR-01,vacant,2024-08-09 20:35:08
4893,WMR-02,occupied,2024-08-09 20:27:29
4894,WMR-03,vacant,2024-08-09 20:07:57
4895,WMR-04,occupied,2024-08-09 19:55:13
4897,Law-3,vacant,2024-08-09 20:18:35
4898,Law-4,vacant,2024-08-09 20:18:56
5116,OL-06,vacant,2024-08-09 19:55:49
5117,OL-07,vacant,2024-08-09 20:21:45
5118,OL-08,vacant,2024-08-09 20:03:48
