stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-08 14:27:41
419,FP-02,vacant,2024-08-08 15:06:03
420,HP-04,occupied,2024-08-08 14:59:28
421,HP-05,vacant,2024-08-08 15:12:20
422,HP-03,vacant,2024-08-08 14:26:28
423,HP-02,vacant,2024-08-08 14:39:25
424,HP-01,vacant,2024-08-08 14:38:49
425,HP-10,vacant,2024-08-08 15:01:59
426,HP-09,occupied,2024-08-08 14:47:05
427,HP-08,occupied,2024-08-08 14:47:23
428,HP-07,occupied,2024-08-08 14:40:27
429,HP-06,vacant,2024-08-08 14:57:43
430,NL-01,vacant,2024-08-08 14:15:07
431,NL-02,vacant,2024-08-08 13:38:32
432,NL-03,vacant,2024-08-08 14:22:43
434,NP-08,occupied,2024-08-08 14:58:25
435,NP-07,occupied,2024-08-08 14:40:07
436,NP-01,occupied,2024-08-08 14:55:56
437,NP-02,vacant,2024-08-08 14:50:33
438,NP-03,occupied,2024-08-08 14:49:47
439,NP-04,vacant,2024-08-08 14:43:43
440,NP-05,vacant,2024-08-08 14:28:26
441,NP-06,vacant,2024-08-08 14:50:01
442,NP-10,vacant,2024-08-08 14:48:13
443,TP-01,vacant,2024-08-08 14:18:22
444,TP-02,occupied,2024-08-08 14:42:02
445,TP-03,occupied,2024-08-08 14:37:11
446,TP-04,vacant,2024-08-08 14:58:50
447,TP-05,occupied,2024-08-08 14:43:36
448,TP-08,vacant,2024-08-08 14:44:26
449,TP-07,vacant,2024-08-08 14:36:28
450,TP-06,vacant,2024-08-08 14:27:25
451,TP-09,occupied,2024-08-08 15:00:01
452,TP-10,vacant,2024-08-08 15:09:16
453,TP-11,vacant,2024-08-08 14:53:28
454,TP-12,vacant,2024-08-08 14:56:07
455,TP-13,vacant,2024-08-08 14:24:22
456,TP-14,vacant,2024-08-08 14:31:19
457,TP-15,vacant,2024-08-08 14:27:31
458,UL-06,vacant,2024-08-08 15:00:26
459,UL-05,vacant,2024-08-08 14:14:05
460,UL-04,vacant,2024-08-08 14:44:51
461,UL-03,vacant,2024-08-08 14:38:49
462,UL-02,vacant,2024-08-08 14:37:55
463,UL-01,vacant,2024-08-08 14:32:40
464,WP-01,vacant,2024-08-08 14:54:55
465,WP-02,occupied,2024-08-08 15:12:45
466,WP-03,occupied,2024-08-08 14:38:31
467,WP-04,occupied,2024-08-08 14:38:59
