stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-31 20:27:41
419,FP-02,vacant,2024-07-31 21:06:13
420,HP-04,vacant,2024-07-31 20:44:46
421,HP-05,vacant,2024-07-31 21:12:15
422,HP-03,vacant,2024-07-31 20:26:35
423,HP-02,vacant,2024-07-31 20:39:24
424,HP-01,vacant,2024-07-31 20:38:50
425,HP-10,vacant,2024-07-31 20:51:11
426,HP-09,vacant,2024-07-31 20:40:24
427,HP-08,vacant,2024-07-31 21:17:02
428,HP-07,vacant,2024-07-31 20:40:24
429,HP-06,occupied,2024-07-31 20:24:40
430,NL-01,vacant,2024-07-31 20:27:51
431,NL-02,vacant,2024-07-31 20:28:42
432,NL-03,vacant,2024-07-31 20:22:46
434,NP-08,vacant,2024-07-31 20:58:25
435,NP-07,vacant,2024-07-31 20:52:49
436,NP-01,occupied,2024-07-31 20:55:53
437,NP-02,vacant,2024-07-31 20:50:35
438,NP-03,vacant,2024-07-31 20:49:50
439,NP-04,vacant,2024-07-31 20:43:37
440,NP-05,vacant,2024-07-31 21:06:57
441,NP-06,vacant,2024-07-31 20:49:55
442,NP-10,vacant,2024-07-31 20:48:10
443,TP-01,occupied,2024-07-31 21:17:44
444,TP-02,vacant,2024-07-31 20:23:53
445,TP-03,occupied,2024-07-31 20:37:06
446,TP-04,vacant,2024-07-31 20:32:29
447,TP-05,vacant,2024-07-31 20:43:32
448,TP-08,vacant,2024-07-31 20:44:17
449,TP-07,vacant,2024-07-31 20:36:29
450,TP-06,vacant,2024-07-31 20:27:24
451,TP-09,vacant,2024-07-31 20:59:59
452,TP-10,vacant,2024-07-31 21:09:16
453,TP-11,vacant,2024-07-31 20:53:28
454,TP-12,vacant,2024-07-31 20:56:09
455,TP-13,vacant,2024-07-31 20:45:00
456,TP-14,vacant,2024-07-31 20:31:18
457,TP-15,vacant,2024-07-31 20:27:32
458,UL-06,vacant,2024-07-31 21:00:27
459,UL-05,vacant,2024-07-31 21:14:04
460,UL-04,vacant,2024-07-31 20:44:51
461,UL-03,vacant,2024-07-31 20:38:43
462,UL-02,vacant,2024-07-31 20:37:56
463,UL-01,vacant,2024-07-31 20:32:35
464,WP-01,vacant,2024-07-31 20:19:43
465,WP-02,vacant,2024-07-31 20:31:57
466,WP-03,vacant,2024-07-31 20:38:35
467,WP-04,vacant,2024-07-31 20:38:52
468,WP-10,vacant,2024-07-31 20:57:37
469,WP-09,vacant,2024-07-31 21:02:26
470,WP-08,vacant,2024-07-31 21:05:45
471,WP-07,vacant,2024-07-31 21:11:36
472,WP-06,vacant,2024-07-31 21:02:08
473,WP-05,vacant,2024-07-31 20:24:36
474,AL-07,vacant,2024-07-31 20:31:26
475,AL-06,vacant,2024-07-31 20:28:14
476,AL-05,vacant,2024-07-31 20:21:36
477,AL-01,vacant,2024-07-31 20:25:36
478,AL-02,vacant,2024-07-31 21:14:46
479,AL-03,vacant,2024-07-31 20:54:18
480,AL-04,vacant,2024-07-31 20:59:09
482,ML-01,vacant,2024-07-31 20:43:34
483,ML-02,vacant,2024-07-31 20:40:57
484,ML-03,vacant,2024-07-31 20:44:15
485,CL-03,vacant,2024-07-31 20:25:11
486,CL-02,vacant,2024-07-31 20:26:37
487,CL-01,vacant,2024-07-31 20:48:24
488,Law 1,vacant,2024-07-31 21:14:47
489,Law 2,vacant,2024-07-31 21:02:58
490,DL-01,vacant,2024-07-31 21:16:11
492,FR-02,vacant,2024-07-31 20:24:37
494,BR-01,vacant,2024-07-31 20:53:46
495,BR-02,vacant,2024-07-31 20:53:49
496,UR-01,vacant,2024-07-31 20:26:39
498,MR-01,vacant,2024-07-31 20:48:10
499,MR-02,vacant,2024-07-31 20:54:38
500,FL-01,vacant,2024-07-31 20:37:56
501,TR-01,vacant,2024-07-31 20:44:54
502,OL-01,vacant,2024-07-31 20:22:23
503,OL-02,vacant,2024-07-31 21:01:38
504,OL-03,vacant,2024-07-31 21:18:12
505,OL-04,vacant,2024-07-31 21:05:13
506,OL-05,vacant,2024-07-31 20:41:15
507,AR-01,vacant,2024-07-31 20:43:48
509,SL-01,vacant,2024-07-31 21:08:48
510,SL-04,vacant,2024-07-31 21:17:24
511,SL-03,vacant,2024-07-31 21:13:36
514,SL-02,vacant,2024-07-31 21:16:20
2005,CG-1,vacant,2024-07-31 20:33:50
2006,CG-2,vacant,2024-07-31 20:35:18
2007,CG-3,vacant,2024-07-31 20:42:55
2008,CG-4,vacant,2024-07-31 20:29:18
2009,RG3-1,vacant,2024-07-31 21:18:43
2012,RG5-1,vacant,2024-07-31 20:27:08
2013,RG5-2,vacant,2024-07-31 20:31:17
2014,RG5-3,vacant,2024-07-31 20:23:33
2015,RG5-4,vacant,2024-07-31 20:30:08
2016,RG5-5,vacant,2024-07-31 20:27:23
2017,RG5-6,vacant,2024-07-31 20:34:49
2018,RG5-7,vacant,2024-07-31 20:49:13
2019,RG5-8,vacant,2024-07-31 20:43:57
2020,RG5-9,vacant,2024-07-31 20:40:48
2085,BM-17,vacant,2024-07-31 20:16:14
2086,BM-18,vacant,2024-07-31 21:06:00
3432,New-02,vacant,2024-07-31 20:30:20
3436,New-06,vacant,2024-07-31 20:48:05
3437,New-07,vacant,2024-07-31 20:57:30
3438,New-08,vacant,2024-07-31 20:52:05
3439,New-09,vacant,2024-07-31 20:57:05
3440,New-10,vacant,2024-07-31 20:48:18
3441,New-11,vacant,2024-07-31 20:59:40
3442,New-12,vacant,2024-07-31 21:06:08
3454,New-16,vacant,2024-07-31 20:39:01
3455,New-17,vacant,2024-07-31 20:47:55
3456,New-18,vacant,2024-07-31 20:46:15
3457,New-01,vacant,2024-07-31 20:26:30
3458,New-03,vacant,2024-07-31 20:23:54
3459,New-04,vacant,2024-07-31 20:29:01
3460,New-05,vacant,2024-07-31 20:29:57
3461,New-19,vacant,2024-07-31 20:59:58
3462,New-20,vacant,2024-07-31 21:09:51
4228,HSM-1,vacant,2024-07-31 20:32:43
4229,HSM-2,vacant,2024-07-31 20:38:34
4230,HSM-3,vacant,2024-07-31 21:00:33
4691,EMR-01,vacant,2024-07-31 20:43:29
4692,EMR-02,vacant,2024-07-31 20:42:04
4693,EMR-03,occupied,2024-07-31 21:16:23
4694,EMR-04,occupied,2024-07-31 21:14:52
4695,EMR-05,occupied,2024-07-31 21:14:20
4696,EMR-06,occupied,2024-07-31 21:05:42
4697,EMR-07,occupied,2024-07-31 20:02:46
4698,EMR-08,occupied,2024-07-31 20:52:01
4699,EMR-09,occupied,2024-07-31 21:12:01
4700,EMR-10,occupied,2024-07-31 21:09:08
4701,EMR-11,occupied,2024-07-31 20:58:35
4702,EMR-12,occupied,2024-07-31 20:57:30
4703,EMR-13,occupied,2024-07-31 21:17:06
4704,EMR-14,occupied,2024-07-31 20:21:21
4705,EMR-15,occupied,2024-07-31 21:07:48
4706,EMR-16,occupied,2024-07-31 20:19:34
4707,EMR-17,occupied,2024-07-31 20:16:27
