stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-08-03 14:27:41
419,FP-02,vacant,2024-08-03 14:06:10
420,HP-04,vacant,2024-08-03 13:44:46
421,HP-05,vacant,2024-08-03 14:12:17
422,HP-03,vacant,2024-08-03 14:26:32
423,HP-02,vacant,2024-08-03 13:39:25
424,HP-01,vacant,2024-08-03 13:38:50
425,HP-10,occupied,2024-08-03 13:51:11
426,HP-09,occupied,2024-08-03 13:56:03
427,HP-08,occupied,2024-08-03 14:17:04
428,HP-07,occupied,2024-08-03 13:40:26
429,HP-06,vacant,2024-08-03 14:24:39
430,NL-01,vacant,2024-08-03 14:10:52
431,NL-02,vacant,2024-08-03 14:28:46
432,NL-03,vacant,2024-08-03 14:22:44
434,NP-08,vacant,2024-08-03 13:58:25
435,NP-07,vacant,2024-08-03 13:40:07
436,NP-01,occupied,2024-08-03 13:55:54
437,NP-02,vacant,2024-08-03 13:50:35
438,NP-03,vacant,2024-08-03 13:49:50
439,NP-04,vacant,2024-08-03 13:43:39
440,NP-05,vacant,2024-08-03 14:06:59
441,NP-06,vacant,2024-08-03 13:49:58
442,NP-10,vacant,2024-08-03 13:48:11
443,TP-01,vacant,2024-08-03 14:17:44
444,TP-02,vacant,2024-08-03 14:23:49
445,TP-03,vacant,2024-08-03 13:37:08
446,TP-04,vacant,2024-08-03 14:32:24
447,TP-05,vacant,2024-08-03 13:43:34
448,TP-08,vacant,2024-08-03 13:44:21
449,TP-07,vacant,2024-08-03 13:36:29
450,TP-06,vacant,2024-08-03 14:27:24
451,TP-09,vacant,2024-08-03 14:00:00
452,TP-10,vacant,2024-08-03 14:09:11
453,TP-11,vacant,2024-08-03 13:53:28
454,TP-12,vacant,2024-08-03 13:56:08
455,TP-13,vacant,2024-08-03 13:45:01
456,TP-14,vacant,2024-08-03 14:31:18
457,TP-15,vacant,2024-08-03 14:27:31
458,UL-06,vacant,2024-08-03 14:00:26
459,UL-05,vacant,2024-08-03 14:14:04
460,UL-04,vacant,2024-08-03 13:44:51
461,UL-03,vacant,2024-08-03 13:38:42
462,UL-02,vacant,2024-08-03 13:37:56
463,UL-01,vacant,2024-08-03 14:32:37
464,WP-01,occupied,2024-08-03 14:19:45
465,WP-02,occupied,2024-08-03 13:42:16
466,WP-03,occupied,2024-08-03 13:54:20
467,WP-04,vacant,2024-08-03 13:38:53
468,WP-10,vacant,2024-08-03 13:57:34
469,WP-09,vacant,2024-08-03 14:02:27
470,WP-08,vacant,2024-08-03 14:05:46
471,WP-07,vacant,2024-08-03 14:11:37
472,WP-06,vacant,2024-08-03 14:02:07
473,WP-05,vacant,2024-08-03 14:24:38
474,AL-07,vacant,2024-08-03 14:31:26
475,AL-06,vacant,2024-08-03 14:28:15
476,AL-05,vacant,2024-08-03 14:21:37
477,AL-01,occupied,2024-08-03 14:25:47
478,AL-02,occupied,2024-08-03 13:42:30
479,AL-03,vacant,2024-08-03 13:54:18
480,AL-04,vacant,2024-08-03 13:59:08
482,ML-01,occupied,2024-08-03 14:22:35
483,ML-02,occupied,2024-08-03 13:14:00
484,ML-03,occupied,2024-08-03 13:28:39
485,CL-03,vacant,2024-08-03 14:25:11
486,CL-02,vacant,2024-08-03 14:26:35
487,CL-01,vacant,2024-08-03 13:48:25
488,Law 1,vacant,2024-08-03 14:14:47
489,Law 2,vacant,2024-08-03 14:00:25
490,DL-01,vacant,2024-08-03 14:16:12
492,FR-02,vacant,2024-08-03 14:24:35
494,BR-01,vacant,2024-08-03 14:17:03
495,BR-02,vacant,2024-08-03 13:53:50
496,UR-01,occupied,2024-08-03 14:26:36
498,MR-01,vacant,2024-08-03 13:48:12
499,MR-02,vacant,2024-08-03 13:54:30
500,FL-01,occupied,2024-08-03 13:33:13
501,TR-01,vacant,2024-08-03 13:44:54
502,OL-01,vacant,2024-08-03 14:22:22
503,OL-02,vacant,2024-08-03 14:01:42
504,OL-03,vacant,2024-08-03 14:18:14
505,OL-04,vacant,2024-08-03 14:05:13
506,OL-05,vacant,2024-08-03 13:42:22
507,AR-01,vacant,2024-08-03 13:43:49
509,SL-01,vacant,2024-08-03 14:08:49
510,SL-04,vacant,2024-08-03 14:17:24
511,SL-03,vacant,2024-08-03 14:13:38
514,SL-02,vacant,2024-08-03 14:16:21
2005,CG-1,vacant,2024-08-03 13:33:51
2006,CG-2,vacant,2024-08-03 14:01:06
2007,CG-3,vacant,2024-08-03 13:42:56
2008,CG-4,vacant,2024-08-03 14:29:18
2012,RG5-1,vacant,2024-08-03 14:27:08
2013,RG5-2,vacant,2024-08-03 14:31:19
2014,RG5-3,vacant,2024-08-03 14:23:32
2015,RG5-4,vacant,2024-08-03 14:30:09
2016,RG5-5,vacant,2024-08-03 14:27:23
2018,RG5-7,vacant,2024-08-03 13:49:19
2019,RG5-8,vacant,2024-08-03 13:43:57
2020,RG5-9,vacant,2024-08-03 13:40:49
2085,BM-17,vacant,2024-08-03 14:02:05
2086,BM-18,vacant,2024-08-03 14:06:01
3432,New-02,vacant,2024-08-03 14:30:19
3436,New-06,vacant,2024-08-03 13:48:05
3437,New-07,vacant,2024-08-03 13:22:34
3438,New-08,vacant,2024-08-03 13:52:10
3439,New-09,vacant,2024-08-03 13:57:04
3440,New-10,vacant,2024-08-03 13:47:58
3441,New-11,vacant,2024-08-03 13:56:54
3442,New-12,vacant,2024-08-03 14:06:08
3454,New-16,vacant,2024-08-03 13:47:12
3455,New-17,vacant,2024-08-03 13:47:55
3456,New-18,vacant,2024-08-03 13:46:16
3457,New-01,vacant,2024-08-03 14:26:31
3458,New-03,vacant,2024-08-03 14:23:56
3459,New-04,vacant,2024-08-03 14:29:03
3460,New-05,vacant,2024-08-03 14:29:58
3461,New-19,vacant,2024-08-03 13:59:56
3462,New-20,vacant,2024-08-03 14:09:51
