name,Vehicles
2024-08-08 10:00:00,166.3006978275728
2024-08-08 11:00:00,167.59717117086504
2024-08-08 12:00:00,184.9784242997205
2024-08-08 13:00:00,166.4108428806933
2024-08-08 14:00:00,183.56462886789458
2024-08-08 15:00:00,187.8791148676391
2024-08-08 16:00:00,179.66304545246228
2024-08-08 17:00:00,187.4429416588109
2024-08-08 18:00:00,155.52256255478292
2024-08-08 19:00:00,49.30816126043702
2024-08-08 20:00:00,42.688387795616016
2024-08-08 21:00:00,41.59617728883549
2024-08-08 22:00:00,40.1365897897496
2024-08-08 23:00:00,39.919397122641634
2024-08-09 00:00:00,39.07766182264489
2024-08-09 01:00:00,36.45389748160115
2024-08-09 02:00:00,37.7075364010912
2024-08-09 03:00:00,43.04284004382723
2024-08-09 04:00:00,52.635371104358114
2024-08-09 05:00:00,65.5607055972036
2024-08-09 06:00:00,110.07489357411356
2024-08-09 07:00:00,148.45178194275405
2024-08-09 08:00:00,173.93858869097585
2024-08-09 09:00:00,170.81970054606018
2024-08-09 10:00:00,156.08031806472883
2024-08-09 11:00:00,169.2314096659831
2024-08-09 12:00:00,169.98658735480075
2024-08-09 13:00:00,170.721583820943
2024-08-09 14:00:00,170.721583820943
2024-08-09 15:00:00,169.62568951154304
2024-08-09 16:00:00,165.0811291474443
2024-08-09 17:00:00,141.58457075261697
2024-08-09 18:00:00,60.21377382711441
2024-08-09 19:00:00,61.96035972523933
2024-08-09 20:00:00,56.112288314545566
2024-08-09 21:00:00,55.46010383923604
2024-08-09 22:00:00,54.60133121615946
2024-08-09 23:00:00,53.43349440194339
2024-08-10 00:00:00,49.655041769844324
2024-08-10 01:00:00,49.70664904400684
2024-08-10 02:00:00,47.27874866304821
2024-08-10 03:00:00,47.27874866304821
2024-08-10 04:00:00,39.383009721166424
2024-08-10 05:00:00,36.833002836444805
2024-08-10 06:00:00,35.44714708040271
2024-08-10 07:00:00,35.897809425485896
2024-08-10 08:00:00,58.14721424833271
2024-08-10 09:00:00,58.33952848772574
2024-08-10 10:00:00,69.87470367635522
2024-08-10 11:00:00,72.56002209995589
2024-08-10 12:00:00,62.55135794047815
2024-08-10 13:00:00,67.70649429074608
2024-08-10 14:00:00,64.74686789330525
2024-08-10 15:00:00,63.85655891756268
2024-08-10 16:00:00,64.76188396124212
