name,Vehicle
2024-08-08 09:00:00,141.63631322023244
2024-08-08 10:00:00,164.77087438576032
2024-08-08 11:00:00,168.68399101243548
2024-08-08 12:00:00,185.06831404588937
2024-08-08 13:00:00,183.41619150683474
2024-08-08 14:00:00,189.4097902533536
2024-08-08 15:00:00,182.064548263332
2024-08-08 16:00:00,188.96569225491012
2024-08-08 17:00:00,165.46049367669787
2024-08-08 18:00:00,61.15009579957649
2024-08-08 19:00:00,45.95126983472074
2024-08-08 20:00:00,42.404745727816106
2024-08-08 21:00:00,40.81902566308185
2024-08-08 22:00:00,39.982938614160894
2024-08-08 23:00:00,39.69336057523508
2024-08-09 00:00:00,36.19946278161435
2024-08-09 01:00:00,37.83607188696842
2024-08-09 02:00:00,43.30548102166268
2024-08-09 03:00:00,51.78729268359562
2024-08-09 04:00:00,65.61933531957717
2024-08-09 05:00:00,114.99330471923894
2024-08-09 06:00:00,149.65089885408938
2024-08-09 07:00:00,168.011293388662
2024-08-09 08:00:00,176.23611511868268
2024-08-09 09:00:00,152.78986817971065
2024-08-09 10:00:00,156.08031806472883
2024-08-09 11:00:00,169.2314096659831
2024-08-09 12:00:00,169.98658735480075
2024-08-09 13:00:00,170.721583820943
2024-08-09 14:00:00,170.721583820943
2024-08-09 15:00:00,169.62568951154304
2024-08-09 16:00:00,165.0811291474443
2024-08-09 17:00:00,85.10561366471462
2024-08-09 18:00:00,65.39059613987027
2024-08-09 19:00:00,61.96035972523933
2024-08-09 20:00:00,56.112288314545566
2024-08-09 21:00:00,56.07523508741208
2024-08-09 22:00:00,54.60133121615946
2024-08-09 23:00:00,53.43349440194339
2024-08-10 00:00:00,49.655041769844324
2024-08-10 01:00:00,49.48509262368512
2024-08-10 02:00:00,47.27874866304821
2024-08-10 03:00:00,39.3935543257498
2024-08-10 04:00:00,36.833002836444805
2024-08-10 05:00:00,32.60380332858316
2024-08-10 06:00:00,31.625466005032848
2024-08-10 07:00:00,35.897809425485896
2024-08-10 08:00:00,58.14721424833271
2024-08-10 09:00:00,70.45165432874663
2024-08-10 10:00:00,69.87470367635522
2024-08-10 11:00:00,60.44789625893501
2024-08-10 12:00:00,62.55135794047815
2024-08-10 13:00:00,62.451034822984354
2024-08-10 14:00:00,63.06189222306469
2024-08-10 15:00:00,64.36430891756268
2024-08-10 16:00:00,64.43417956150779
2024-08-10 17:00:00,61.86640585822041
2024-08-10 18:00:00,59.04903470461842
2024-08-10 19:00:00,51.284259203287995
2024-08-10 20:00:00,51.26356298320824
2024-08-10 21:00:00,48.092137561916346
2024-08-10 22:00:00,45.102374640540326
2024-08-10 23:00:00,44.11087995269858
2024-08-11 00:00:00,40.63753647937573
2024-08-11 01:00:00,40.68914375353825
2024-08-11 02:00:00,39.964889778612765
2024-08-11 03:00:00,39.964889778612765
2024-08-11 04:00:00,39.95434517402939
2024-08-11 05:00:00,37.79877727638017
2024-08-11 06:00:00,38.41315891962521
2024-08-11 07:00:00,38.03020217794391
2024-08-11 08:00:00,46.22865839690363
2024-08-11 09:00:00,48.24293911779316
2024-08-11 10:00:00,46.13739464858518
2024-08-11 11:00:00,49.79587753343652
2024-08-11 12:00:00,55.01691408379787
2024-08-11 13:00:00,62.569889797191784
2024-08-11 14:00:00,64.86572286751269
2024-08-11 15:00:00,64.25869749362737
2024-08-11 16:00:00,64.65627253730678
2024-08-11 17:00:00,62.1610436827833
2024-08-11 18:00:00,59.64799339338678
2024-08-11 19:00:00,50.957814654065025
2024-08-11 20:00:00,47.68089888143841
2024-08-11 21:00:00,47.64458657767063
2024-08-11 22:00:00,44.34651044699288
2024-08-11 23:00:00,44.201860519034604
2024-08-12 00:00:00,33.136588057812084
2024-08-12 01:00:00,32.692416648173165
2024-08-12 02:00:00,32.190083782868
2024-08-12 03:00:00,32.05474468266957
2024-08-12 04:00:00,24.863633271040285
2024-08-12 05:00:00,24.863633271040285
2024-08-12 06:00:00,25.777555801302967
2024-08-12 07:00:00,29.86465407433041
2024-08-12 08:00:00,43.45241696408704
2024-08-12 09:00:00,62.73245925698203
2024-08-12 10:00:00,72.54138303364707
2024-08-12 11:00:00,95.83175945799897
2024-08-12 12:00:00,97.14145678973145
2024-08-12 13:00:00,104.18710377597196
2024-08-12 14:00:00,104.18710377597196
2024-08-12 15:00:00,99.58119679110109
2024-08-12 16:00:00,97.56202702045131
2024-08-12 17:00:00,80.0765875314376
2024-08-12 18:00:00,52.990538479984515
2024-08-12 19:00:00,39.805425724846565
2024-08-12 20:00:00,31.833909302078357
2024-08-12 21:00:00,31.508635496137956
2024-08-12 22:00:00,25.307167236240435
2024-08-12 23:00:00,24.641823776336345
2024-08-13 00:00:00,19.443239583524274
2024-08-13 01:00:00,18.574565924761508
2024-08-13 02:00:00,18.925074796406086
2024-08-13 03:00:00,18.925074796406086
2024-08-13 04:00:00,16.070082290975513
2024-08-13 05:00:00,16.070082290975513
2024-08-13 06:00:00,15.982914258829654
2024-08-13 07:00:00,23.757613022240292
2024-08-13 08:00:00,46.25263352360551
2024-08-13 09:00:00,66.54690478876672
2024-08-13 10:00:00,78.8535854529051
