name,Vehicle
2024-08-06 05:00:00,119.11189436423183
2024-08-06 06:00:00,129.07357353183258
2024-08-06 07:00:00,134.08006752067783
2024-08-06 08:00:00,172.65734864372453
2024-08-06 09:00:00,76.00243186141326
2024-08-06 10:00:00,81.9139224090697
2024-08-06 11:00:00,82.7911835734129
2024-08-06 12:00:00,82.90504314962877
2024-08-06 13:00:00,84.34856939135139
2024-08-06 14:00:00,81.94965523457424
2024-08-06 15:00:00,79.42167720572131
2024-08-06 16:00:00,74.4200054716526
2024-08-06 17:00:00,58.58938707857914
2024-08-06 18:00:00,44.6518909375966
2024-08-06 19:00:00,36.161939834810916
2024-08-06 20:00:00,33.602525615535214
2024-08-06 21:00:00,31.21507351953092
2024-08-06 22:00:00,38.422535811168544
2024-08-06 23:00:00,58.40160110902537
2024-08-07 00:00:00,112.25120957716751
2024-08-07 01:00:00,111.86975195947811
2024-08-07 02:00:00,109.84996994727736
2024-08-07 03:00:00,111.61284149865911
2024-08-07 04:00:00,118.45665278053448
2024-08-07 05:00:00,38.79578592324407
2024-08-07 06:00:00,45.456757663491146
2024-08-07 07:00:00,49.16572928841736
2024-08-07 08:00:00,71.90076917269874
2024-08-07 09:00:00,90.04601471366064
2024-08-07 10:00:00,100.92839186273426
2024-08-07 11:00:00,103.82516541806227
2024-08-07 12:00:00,105.11971400392058
2024-08-07 13:00:00,107.3478930886637
2024-08-07 14:00:00,107.3478930886637
2024-08-07 15:00:00,106.02500995834353
2024-08-07 16:00:00,96.10387755701244
2024-08-07 17:00:00,82.46848805496752
2024-08-07 18:00:00,77.06375053410392
2024-08-07 19:00:00,70.02587732935268
2024-08-07 20:00:00,59.678668008146396
2024-08-07 21:00:00,56.0468848490413
2024-08-07 22:00:00,53.823199511402926
2024-08-07 23:00:00,52.777804619319184
2024-08-08 00:00:00,39.11146939603319
2024-08-08 01:00:00,39.74827578578234
2024-08-08 02:00:00,39.481928804117096
2024-08-08 03:00:00,39.481928804117096
2024-08-08 04:00:00,39.27399219443618
2024-08-08 05:00:00,39.27399219443618
2024-08-08 06:00:00,45.48869435073693
2024-08-08 07:00:00,48.653327249563034
2024-08-08 08:00:00,71.01205212187598
2024-08-08 09:00:00,89.15729766283788
2024-08-08 10:00:00,100.0396748119115
2024-08-08 11:00:00,103.52556297980219
2024-08-08 12:00:00,104.5720927513586
2024-08-08 13:00:00,106.80027183610169
2024-08-08 14:00:00,106.80027183610169
