name,Vehicles
2024-08-08 11:00:00,169.00410455240163
2024-08-08 12:00:00,176.79614893357083
2024-08-08 13:00:00,166.36763746597106
2024-08-08 14:00:00,156.6074711928339
2024-08-08 15:00:00,182.03395348218007
2024-08-08 16:00:00,184.46333899943798
2024-08-08 17:00:00,177.3725773517867
2024-08-08 18:00:00,171.8926631915844
2024-08-08 19:00:00,146.737959402945
2024-08-08 20:00:00,46.045279221332265
2024-08-08 21:00:00,41.52145095799353
2024-08-08 22:00:00,40.70105211137138
2024-08-08 23:00:00,40.07304829823034
2024-08-09 00:00:00,39.33106906703117
2024-08-09 01:00:00,39.25890764810733
2024-08-09 02:00:00,36.32536199572392
2024-08-09 03:00:00,37.44489542325574
2024-08-09 04:00:00,43.659556169987134
2024-08-09 05:00:00,52.54183244924087
2024-08-09 06:00:00,63.61955950817541
2024-08-09 07:00:00,110.46100597938383
2024-08-09 08:00:00,153.2268110414184
2024-08-09 09:00:00,172.89665555840074
2024-08-09 10:00:00,166.54231951699765
2024-08-09 11:00:00,169.2314096659831
2024-08-09 12:00:00,169.98658735480075
2024-08-09 13:00:00,170.721583820943
2024-08-09 14:00:00,170.721583820943
2024-08-09 15:00:00,169.62568951154304
2024-08-09 16:00:00,165.0811291474443
2024-08-09 17:00:00,141.58457075261697
2024-08-09 18:00:00,124.808356492247
2024-08-09 19:00:00,52.44899832578398
2024-08-09 20:00:00,56.112288314545566
2024-08-09 21:00:00,55.46010383923604
2024-08-09 22:00:00,53.98619996798342
2024-08-09 23:00:00,53.43349440194339
2024-08-10 00:00:00,49.655041769844324
2024-08-10 01:00:00,49.70664904400684
2024-08-10 02:00:00,47.50030508336993
2024-08-10 03:00:00,47.27874866304821
2024-08-10 04:00:00,47.26820405846484
2024-08-10 05:00:00,39.383009721166424
2024-08-10 06:00:00,37.013455215523436
2024-08-10 07:00:00,38.37074050085571
2024-08-10 08:00:00,54.7472142483327
2024-08-10 09:00:00,58.33952848772574
2024-08-10 10:00:00,57.76257783533433
2024-08-10 11:00:00,72.56002209995589
2024-08-10 12:00:00,74.66348378149905
2024-08-10 13:00:00,67.70649429074608
2024-08-10 14:00:00,70.002327361067
2024-08-10 15:00:00,65.54153458780326
2024-08-10 16:00:00,64.25413396124209
2024-08-10 17:00:00,62.04218870857587
2024-08-10 18:00:00,57.841887661282854
2024-08-10 19:00:00,51.284259203287995
