name,Vehicles
2024-08-12 08:00:00,44
2024-08-12 09:00:00,74
2024-08-12 10:00:00,83
2024-08-12 11:00:00,107
2024-08-12 12:00:00,107
2024-08-12 13:00:00,116
2024-08-12 14:00:00,116
2024-08-12 15:00:00,115
2024-08-12 16:00:00,107
2024-08-12 17:00:00,79
2024-08-12 18:00:00,53
2024-08-12 19:00:00,40
2024-08-12 20:00:00,32
2024-08-12 21:00:00,31
2024-08-12 22:00:00,28
2024-08-12 23:00:00,27
2024-08-13 00:00:00,17
2024-08-13 01:00:00,16
2024-08-13 02:00:00,21
2024-08-13 03:00:00,25
2024-08-13 04:00:00,24
2024-08-13 05:00:00,24
2024-08-13 06:00:00,26
2024-08-13 07:00:00,31
2024-08-13 08:00:00,47
2024-08-13 09:00:00,67
2024-08-13 10:00:00,80
2024-08-13 11:00:00,129
2024-08-13 12:00:00,130
2024-08-13 13:00:00,130
2024-08-13 14:00:00,130
2024-08-13 15:00:00,170
2024-08-13 16:00:00,156
2024-08-13 17:00:00,66
2024-08-13 18:00:00,45
2024-08-13 19:00:00,43
2024-08-13 20:00:00,34
2024-08-13 21:00:00,30
2024-08-13 22:00:00,32
2024-08-13 23:00:00,34
2024-08-14 00:00:00,19
2024-08-14 01:00:00,17
2024-08-14 02:00:00,27
2024-08-14 03:00:00,26
2024-08-14 04:00:00,25
2024-08-14 05:00:00,25
2024-08-14 06:00:00,26
2024-08-14 07:00:00,31
2024-08-14 08:00:00,54
2024-08-14 09:00:00,91
2024-08-14 10:00:00,103
2024-08-14 11:00:00,119
2024-08-14 12:00:00,119
2024-08-14 13:00:00,125
2024-08-14 14:00:00,106
2024-08-14 15:00:00,108
2024-08-14 16:00:00,176
2024-08-14 17:00:00,166
2024-08-14 18:00:00,149
2024-08-14 19:00:00,94
2024-08-14 20:00:00,91
2024-08-14 21:00:00,90
2024-08-14 22:00:00,88
2024-08-14 23:00:00,87
2024-08-15 00:00:00,74
2024-08-15 01:00:00,74
2024-08-15 02:00:00,74
2024-08-15 03:00:00,74
2024-08-15 04:00:00,74
2024-08-15 05:00:00,29
2024-08-15 06:00:00,35
2024-08-15 07:00:00,39
2024-08-15 08:00:00,55
2024-08-15 09:00:00,94
2024-08-15 10:00:00,107
2024-08-15 11:00:00,122
2024-08-15 12:00:00,119
2024-08-15 13:00:00,119
2024-08-15 14:00:00,106
2024-08-15 15:00:00,108
2024-08-15 16:00:00,166
2024-08-15 17:00:00,166
