name,Vehicles
2024-08-08 17:00:00,91.3698675326834
2024-08-08 18:00:00,83.80816246256424
2024-08-08 19:00:00,66.00200480825153
2024-08-08 20:00:00,95.93335114855539
2024-08-08 21:00:00,170.40039218174678
2024-08-08 22:00:00,165.72080804141103
2024-08-08 23:00:00,142.68290710651928
2024-08-09 00:00:00,88.79669689751566
2024-08-09 01:00:00,81.29666390463103
2024-08-09 02:00:00,78.3415911922928
2024-08-09 03:00:00,76.0715439696202
2024-08-09 04:00:00,76.46230607553915
2024-08-09 05:00:00,45.303814423586765
2024-08-09 06:00:00,43.184439212930435
2024-08-09 07:00:00,43.56192123861249
2024-08-09 08:00:00,45.304515805134265
2024-08-09 09:00:00,59.88244375462522
2024-08-09 10:00:00,60.6245948377123
2024-08-09 11:00:00,62.65894536376512
2024-08-09 12:00:00,64.07507102420777
2024-08-09 13:00:00,111.39080360744516
2024-08-09 14:00:00,76.01391110394745
2024-08-09 15:00:00,78.82533022318242
2024-08-09 16:00:00,111.0006970637504
2024-08-09 17:00:00,90.04383400231414
2024-08-09 18:00:00,84.56310085086
2024-08-09 19:00:00,55.627807966566515
2024-08-09 20:00:00,59.15827066720707
2024-08-09 21:00:00,58.55032868942005
2024-08-09 22:00:00,45.02568432664983
2024-08-09 23:00:00,43.50714759575041
2024-08-10 00:00:00,32.970977914257446
2024-08-10 01:00:00,39.07234157328494
2024-08-10 02:00:00,37.5138057155756
2024-08-10 03:00:00,36.84354744102818
2024-08-10 04:00:00,38.55464146992763
2024-08-10 05:00:00,38.55464146992763
2024-08-10 06:00:00,38.73509384900626
2024-08-10 07:00:00,38.79618449645011
2024-08-10 08:00:00,47.53442314476841
2024-08-10 09:00:00,50.55357251387423
2024-08-10 10:00:00,49.976621861482826
2024-08-10 11:00:00,53.99530030403506
2024-08-10 12:00:00,55.45291641989988
2024-08-10 13:00:00,61.63986143210109
2024-08-10 14:00:00,63.935694502422024
2024-08-10 15:00:00,64.73036119692003
2024-08-10 16:00:00,64.43417956150779
2024-08-10 17:00:00,60.65925881488484
2024-08-10 18:00:00,58.94870570651416
2024-08-10 19:00:00,48.910657928336455
2024-08-10 20:00:00,46.92024805268791
2024-08-10 21:00:00,44.37202308091771
2024-08-10 22:00:00,40.57959561386776
2024-08-10 23:00:00,39.792195993309285
2024-08-11 00:00:00,32.47038228878463
2024-08-11 01:00:00,32.05895604444365
2024-08-11 02:00:00,36.862488166247765
2024-08-11 03:00:00,38.32885823165595
2024-08-11 04:00:00,38.46903555092759
2024-08-11 05:00:00,38.46903555092759
2024-08-11 06:00:00,39.4225570064977
2024-08-11 07:00:00,38.03020217794391
2024-08-11 08:00:00,45.62332627619127
2024-08-11 09:00:00,49.15586600954102
2024-08-11 10:00:00,48.88722856645136
2024-08-11 11:00:00,52.9059070090036
2024-08-11 12:00:00,54.3635231248684
2024-08-11 13:00:00,61.06495972721689
2024-08-11 14:00:00,63.36079279753782
2024-08-11 15:00:00,64.15545949203582
2024-08-11 16:00:00,64.55303453571523
2024-08-11 17:00:00,60.778113789092274
2024-08-11 18:00:00,60.42106246987824
2024-08-11 19:00:00,49.121515973383715
2024-08-11 20:00:00,45.151299211840374
2024-08-11 21:00:00,43.14724323088912
2024-08-11 22:00:00,43.18764388656593
2024-08-11 23:00:00,43.04299395860765
2024-08-12 00:00:00,26.75894063041813
2024-08-12 01:00:00,26.06136295124039
2024-08-12 02:00:00,30.77037342158856
2024-08-12 03:00:00,34.55887424547694
2024-08-12 04:00:00,27.36776283384765
2024-08-12 05:00:00,27.36776283384765
2024-08-12 06:00:00,28.281685364110324
2024-08-12 07:00:00,30.185499136627655
2024-08-12 08:00:00,44.782633362229795
2024-08-12 09:00:00,64.56936628310036
2024-08-12 10:00:00,73.48690014960567
2024-08-12 11:00:00,126.6089760395537
2024-08-12 12:00:00,128.00268688876997
2024-08-12 13:00:00,128.00268688876997
2024-08-12 14:00:00,125.64480699704582
2024-08-12 15:00:00,167.97098956887743
2024-08-12 16:00:00,159.39684361801625
2024-08-12 17:00:00,69.735427231291
2024-08-12 18:00:00,42.75490169150266
2024-08-12 19:00:00,41.072510001636225
2024-08-12 20:00:00,32.26993979912339
2024-08-12 21:00:00,29.89513549613795
2024-08-12 22:00:00,27.860885654960942
2024-08-12 23:00:00,30.068500151999206
2024-08-13 00:00:00,16.942035829775563
2024-08-13 01:00:00,15.734321996560148
2024-08-13 02:00:00,24.946893195806723
2024-08-13 03:00:00,23.144366937298408
2024-08-13 04:00:00,21.25124089896424
2024-08-13 05:00:00,21.25124089896424
2024-08-13 06:00:00,22.771107000815235
2024-08-13 07:00:00,29.53202971163968
2024-08-13 08:00:00,47.28441567334767
2024-08-13 09:00:00,89.74859920675082
2024-08-13 10:00:00,103.17830911072207
2024-08-13 11:00:00,119.14960707041445
2024-08-13 12:00:00,119.5919157136213
2024-08-13 13:00:00,125.03463930452243
2024-08-13 14:00:00,105.97941471504524
2024-08-13 15:00:00,108.39075247427658
2024-08-13 16:00:00,175.56189000090902
2024-08-13 17:00:00,166.16189852446578
2024-08-13 18:00:00,149.44557753880676
2024-08-13 19:00:00,93.78480265482922
2024-08-13 20:00:00,89.05746475424566
2024-08-13 21:00:00,88.01676364249114
2024-08-13 22:00:00,85.15242114614786
2024-08-13 23:00:00,83.84400158359503
2024-08-14 00:00:00,73.77069327867744
2024-08-14 01:00:00,73.35124917530456
2024-08-14 02:00:00,74.3594396616253
2024-08-14 03:00:00,74.3594396616253
2024-08-14 04:00:00,74.4934223483799
2024-08-14 05:00:00,26.7820151320446
2024-08-14 06:00:00,30.6796089194196
2024-08-14 07:00:00,33.64030947374233
2024-08-14 08:00:00,51.32301256043434
2024-08-14 09:00:00,117.74647399344273
2024-08-14 10:00:00,130.5050380381396
2024-08-14 11:00:00,145.91634866001107
2024-08-14 12:00:00,119.38822814578184
2024-08-14 13:00:00,118.50541999898692
2024-08-14 14:00:00,105.7047787417799
2024-08-14 15:00:00,108.32657213394748
2024-08-14 16:00:00,166.04353195802472
2024-08-14 17:00:00,166.46768154874306
2024-08-14 18:00:00,149.45530718340865
2024-08-14 19:00:00,94.84533075646604
2024-08-14 20:00:00,90.57094921055631
2024-08-14 21:00:00,90.24279596234678
2024-08-14 22:00:00,89.19385982302063
2024-08-14 23:00:00,45.88434589408467
2024-08-15 00:00:00,19.654334200602182
2024-08-15 01:00:00,23.98551827310719
2024-08-15 02:00:00,29.386820851814257
2024-08-15 03:00:00,29.341496051118696
2024-08-15 04:00:00,26.94047978771532
2024-08-15 05:00:00,26.94047978771532
2024-08-15 06:00:00,27.368950981095878
2024-08-15 07:00:00,33.10851749738384
2024-08-15 08:00:00,49.149242671934346
2024-08-15 09:00:00,90.47604193596987
2024-08-15 10:00:00,103.23460598066674
2024-08-15 11:00:00,119.12298991145107
2024-08-15 12:00:00,119.317279740356
2024-08-15 13:00:00,102.37417118925319
2024-08-15 14:00:00,105.19702874177992
2024-08-15 15:00:00,108.32657213394748
2024-08-15 16:00:00,92.35256724743034
