name,value
2024-08-06 04:00:00,118.63726797926864
2024-08-06 05:00:00,119.11189436423183
2024-08-06 06:00:00,129.07357353183258
2024-08-06 07:00:00,134.08006752067783
2024-08-06 08:00:00,51.752303044649096
2024-08-06 09:00:00,77.43657891562407
2024-08-06 10:00:00,81.51939915961546
2024-08-06 11:00:00,83.10507770190836
2024-08-06 12:00:00,82.90504314962877
2024-08-06 13:00:00,81.97897461223866
2024-08-06 14:00:00,81.73183248083475
2024-08-06 15:00:00,79.42167720572131
2024-08-06 16:00:00,74.4200054716526
2024-08-06 17:00:00,58.58938707857914
2024-08-06 18:00:00,47.77106970473691
2024-08-06 19:00:00,36.21463020678156
2024-08-06 20:00:00,34.054099761475804
2024-08-06 21:00:00,39.773559146058254
2024-08-06 22:00:00,60.710865889925365
2024-08-06 23:00:00,104.62555134852157
2024-08-07 00:00:00,114.8920123555284
2024-08-07 01:00:00,112.31349826672373
2024-08-07 02:00:00,111.08784607594633
2024-08-07 03:00:00,111.5898126690916
2024-08-07 04:00:00,38.42866918816547
2024-08-07 05:00:00,38.42866918816547
2024-08-07 06:00:00,37.48598390485717
2024-08-07 07:00:00,40.1039272357027
2024-08-07 08:00:00,57.857740587713366
2024-08-07 09:00:00,106.00491606612958
2024-08-07 10:00:00,112.0740376341761
2024-08-07 11:00:00,126.90540817972231
2024-08-07 12:00:00,128.26711929881452
2024-08-07 13:00:00,128.26711929881452
2024-08-07 14:00:00,155.7450422682814
2024-08-07 15:00:00,127.9647514845117
2024-08-07 16:00:00,142.28836445916568
2024-08-07 17:00:00,79.23816134178271
2024-08-07 18:00:00,59.66133339645883
2024-08-07 19:00:00,58.520135712755355
2024-08-07 20:00:00,52.13537697282255
2024-08-07 21:00:00,50.39199338845519
2024-08-07 22:00:00,45.69235038720047
2024-08-07 23:00:00,44.524513572984404
2024-08-08 00:00:00,44.52743827249685
2024-08-08 01:00:00,44.57829045735386
2024-08-08 02:00:00,42.791884007545434
2024-08-08 03:00:00,41.57876257150506
2024-08-08 04:00:00,41.56821796692169
2024-08-08 05:00:00,41.56821796692169
2024-08-08 06:00:00,41.66266068572995
2024-08-08 07:00:00,45.627648869026146
2024-08-08 08:00:00,61.83764364058413
2024-08-08 09:00:00,92.16316937885364
2024-08-08 10:00:00,104.61805204263595
2024-08-08 11:00:00,121.78238703140934
2024-08-08 12:00:00,121.36342962875798
2024-08-08 13:00:00,122.40300559174
2024-08-08 14:00:00,121.32122214953554
2024-08-08 15:00:00,121.01885433523272
2024-08-08 16:00:00,107.86454434041976
2024-08-08 17:00:00,80.39968673545467
2024-08-08 18:00:00,60.631363523528336
2024-08-08 19:00:00,59.34598112090462
2024-08-08 20:00:00,53.69633139109586
2024-08-08 21:00:00,51.9529478067285
2024-08-08 22:00:00,49.68330545113593
2024-08-08 23:00:00,48.656297238250986
2024-08-09 00:00:00,47.938279655214934
2024-08-09 01:00:00,47.91507512572364
2024-08-09 02:00:00,46.03122515731365
2024-08-09 03:00:00,46.03122515731365
2024-08-09 04:00:00,46.020680552730276
2024-08-09 05:00:00,46.020680552730276
2024-08-09 06:00:00,46.28433105346982
2024-08-09 07:00:00,48.403140962683366
2024-08-09 08:00:00,63.56507470020482
2024-08-09 09:00:00,90.62949636540793
2024-08-09 10:00:00,97.39422743931476
2024-08-09 11:00:00,119.7335423684062
2024-08-09 12:00:00,120.48569047321851
2024-08-09 13:00:00,121.39266632521088
2024-08-09 14:00:00,121.39266632521088
2024-08-09 15:00:00,120.24598976230703
2024-08-09 16:00:00,113.32227044777224
2024-08-09 17:00:00,87.51321060399499
2024-08-09 18:00:00,63.773418983447264
2024-08-09 19:00:00,62.57549097341537
2024-08-09 20:00:00,56.838386851014775
2024-08-09 21:00:00,56.18620237570525
2024-08-09 22:00:00,54.712298504452626
2024-08-09 23:00:00,53.54446169023656
2024-08-10 00:00:00,49.3867464905182
2024-08-10 01:00:00,49.302228410983226
2024-08-10 02:00:00,47.232009804043805
2024-08-10 03:00:00,46.949481545015765
2024-08-10 04:00:00,46.93893694043239
2024-08-10 05:00:00,46.93893694043239
2024-08-10 06:00:00,47.11938931951102
2024-08-10 07:00:00,46.123012969543765
2024-08-10 08:00:00,56.1642010888077
2024-08-10 09:00:00,50.398811445527684
2024-08-10 10:00:00,49.82186079313628
2024-08-10 11:00:00,54.34714089854139
2024-08-10 12:00:00,56.5840955894826
2024-08-10 13:00:00,56.68271671159129
2024-08-10 14:00:00,59.07495347550329
2024-08-10 15:00:00,61.0258032763724
2024-08-10 16:00:00,61.42337832005182
2024-08-10 17:00:00,66.23365334651413
2024-08-10 18:00:00,63.379877348104124
2024-08-10 19:00:00,60.76495690890732
2024-08-10 20:00:00,58.26111021277217
2024-08-10 21:00:00,58.117830000742465
2024-08-10 22:00:00,56.281480524946346
2024-08-10 23:00:00,55.30752237740726
2024-08-11 00:00:00,50.211650232255465
2024-08-11 01:00:00,50.12713215272049
2024-08-11 02:00:00,47.920788192083585
2024-08-11 03:00:00,47.920788192083585
2024-08-11 04:00:00,47.91024358750021
