name,Vehicle
2024-08-06 05:00:00,0.37513307105885335
2024-08-06 06:00:00,0.993490162852349
2024-08-06 07:00:00,2.0988551233029624
2024-08-06 08:00:00,3.2088084523486686
2024-08-06 09:00:00,38.49349592043574
2024-08-06 10:00:00,27.71385487477874
2024-08-06 11:00:00,25.22482436631091
2024-08-06 12:00:00,14.072949043524174
2024-08-06 13:00:00,22.438797478566453
2024-08-06 14:00:00,22.191897189725392
2024-08-06 15:00:00,21.32353943676939
2024-08-06 16:00:00,20.32873706452595
2024-08-06 17:00:00,13.636454972750494
2024-08-06 18:00:00,14.168842158041409
2024-08-06 19:00:00,11.02104978212694
2024-08-06 20:00:00,9.603788994533142
2024-08-06 21:00:00,3.4531125664069173
2024-08-06 22:00:00,6.776687091256838
2024-08-06 23:00:00,19.560407780061166
2024-08-07 00:00:00,41.30581323265827
2024-08-07 01:00:00,42.814987502087824
2024-08-07 02:00:00,50.5350361840033
2024-08-07 03:00:00,46.52555373651618
2024-08-07 04:00:00,45.45490347025389
2024-08-07 05:00:00,1.7554984661191904
2024-08-07 06:00:00,1.545038226617218
2024-08-07 07:00:00,2.730180725909216
2024-08-07 08:00:00,5.250985745501666
2024-08-07 09:00:00,12.649161294406728
2024-08-07 10:00:00,17.516395932312232
2024-08-07 11:00:00,20.07196308962104
2024-08-07 12:00:00,24.158298044193415
2024-08-07 13:00:00,25.700821694293982
2024-08-07 14:00:00,25.2768638793611
2024-08-07 15:00:00,22.833282290832482
2024-08-07 16:00:00,22.99036049267291
2024-08-07 17:00:00,21.25239918598076
2024-08-07 18:00:00,20.80271694128967
2024-08-07 19:00:00,18.311453240924354
2024-08-07 20:00:00,13.192594965739822
2024-08-07 21:00:00,9.379556915752984
2024-08-07 22:00:00,5.0080381302478045
2024-08-07 23:00:00,2.661824221254811
2024-08-08 00:00:00,6.329105295589141
2024-08-08 01:00:00,4.7077071272167235
2024-08-08 02:00:00,3.7964105590075783
2024-08-08 03:00:00,3.459916179806772
2024-08-08 04:00:00,3.6854596161566313
2024-08-08 05:00:00,3.9835522807906147
2024-08-08 06:00:00,4.312586955485816
2024-08-08 07:00:00,5.510191873957034
2024-08-08 08:00:00,6.80273394331827
2024-08-08 09:00:00,13.67654644934103
2024-08-08 10:00:00,18.467528268028733
2024-08-08 11:00:00,21.16241248710079
2024-08-08 12:00:00,25.66054825302256
2024-08-08 13:00:00,27.591154766757118
2024-08-08 14:00:00,27.276532165983102
2024-08-08 15:00:00,25.021781514649092
2024-08-08 16:00:00,25.18275649347357
2024-08-08 17:00:00,23.812970228837095
2024-08-08 18:00:00,23.30770460704685
2024-08-08 19:00:00,21.029357332623924
2024-08-08 20:00:00,14.986344350435813
2024-08-08 21:00:00,11.007998778842865
2024-08-08 22:00:00,5.597514515835881
2024-08-08 23:00:00,2.4346169151678576
2024-08-09 00:00:00,6.859150225966086
2024-08-09 01:00:00,5.257403551581332
2024-08-09 02:00:00,4.346106983372192
2024-08-09 03:00:00,4.011299792619701
2024-08-09 04:00:00,4.233609988600092
2024-08-09 05:00:00,4.531702653234078
2024-08-09 06:00:00,5.345237970891576
2024-08-09 07:00:00,6.489018933495515
2024-08-09 08:00:00,7.750021424032585
2024-08-09 09:00:00,15.161679849368914
2024-08-09 10:00:00,19.963616069718437
2024-08-09 11:00:00,22.38663475049687
2024-08-09 12:00:00,26.884770516418634
2024-08-09 13:00:00,28.815377030153204
2024-08-09 14:00:00,28.766285813835008
2024-08-09 15:00:00,26.301103437175197
2024-08-09 16:00:00,26.574232496686097
2024-08-09 17:00:00,25.218209359293603
2024-08-09 18:00:00,24.71294373750337
2024-08-09 19:00:00,22.671591603399325
2024-08-09 20:00:00,16.829610247299176
2024-08-09 21:00:00,13.262853827522484
2024-08-09 22:00:00,7.821628778376833
2024-08-09 23:00:00,4.565719989438455
2024-08-10 00:00:00,7.062465540264539
2024-08-10 01:00:00,5.391378833622912
2024-08-10 02:00:00,4.241265873992041
2024-08-10 03:00:00,3.9652012319890666
2024-08-10 04:00:00,3.8975528331410296
2024-08-10 05:00:00,4.195645497775015
2024-08-10 06:00:00,4.064006709460244
2024-08-10 07:00:00,4.898720219265302
2024-08-10 08:00:00,6.071046575864736
2024-08-10 09:00:00,13.482705001201076
2024-08-10 10:00:00,18.43986253250981
2024-08-10 11:00:00,20.89217775558374
2024-08-10 12:00:00,25.222522858394377
2024-08-10 13:00:00,27.13138264669117
2024-08-10 14:00:00,27.42884798941869
2024-08-10 15:00:00,24.856146825303956
2024-08-10 16:00:00,25.12537910783082
2024-08-10 17:00:00,23.77835474100847
2024-08-10 18:00:00,30.601493297940152
2024-08-10 19:00:00,29.435982206487576
2024-08-10 20:00:00,23.360642803966538
2024-08-10 21:00:00,19.11098023407872
2024-08-10 22:00:00,15.857422758180176
2024-08-10 23:00:00,16.103128206907016
2024-08-11 00:00:00,8.700325693498234
2024-08-11 01:00:00,11.77905797467263
2024-08-11 02:00:00,10.904238317793947
2024-08-11 03:00:00,7.63650956475003
2024-08-11 04:00:00,9.47598561503759
2024-08-11 05:00:00,9.3300988170822
2024-08-11 06:00:00,18.784853139215038
2024-08-11 07:00:00,20.61905807891746
2024-08-11 08:00:00,21.83274007875123
2024-08-11 09:00:00,24.00397381431924
2024-08-11 10:00:00,26.687274378191205
2024-08-11 11:00:00,28.937989947153902
2024-08-11 12:00:00,32.72433079337537
2024-08-11 13:00:00,24.729016584170246
2024-08-11 14:00:00,26.10849995196599
2024-08-11 15:00:00,27.114284514058976
2024-08-11 16:00:00,26.76104372480447
2024-08-11 17:00:00,24.27654102658021
2024-08-11 18:00:00,23.405846956452727
2024-08-11 19:00:00,21.938714186748793
2024-08-11 20:00:00,17.50532137276096
2024-08-11 21:00:00,14.68448688011803
2024-08-11 22:00:00,9.177586596916285
2024-08-11 23:00:00,9.10906627162424
2024-08-12 00:00:00,10.462442211936422
2024-08-12 01:00:00,15.781309549173962
2024-08-12 02:00:00,17.324395991562444
2024-08-12 03:00:00,13.937936895750058
2024-08-12 04:00:00,14.55782041219804
2024-08-12 05:00:00,14.865947324536831
