name,Vehicles
2024-08-08 17:00:00,21.470799915943047
2024-08-08 18:00:00,12.872498243562218
2024-08-08 19:00:00,16.4424230340723
2024-08-08 20:00:00,20.530589532202658
2024-08-08 21:00:00,50.897965762350296
2024-08-08 22:00:00,46.298127034898265
2024-08-08 23:00:00,16.68970003026132
2024-08-09 00:00:00,40.06714224082576
2024-08-09 01:00:00,39.943314341842076
2024-08-09 02:00:00,37.85755005008145
2024-08-09 03:00:00,34.41999053697932
2024-08-09 04:00:00,27.207675164040122
2024-08-09 05:00:00,13.581935519859483
2024-08-09 06:00:00,16.658640848859605
2024-08-09 07:00:00,15.35256197651707
2024-08-09 08:00:00,17.02127001512427
2024-08-09 09:00:00,16.02298563148276
2024-08-09 10:00:00,13.955898978763276
2024-08-09 11:00:00,13.220823502018206
2024-08-09 12:00:00,13.788699962539871
2024-08-09 13:00:00,10.127026343495423
2024-08-09 14:00:00,5.458920229659916
2024-08-09 15:00:00,12.99249270772473
2024-08-09 16:00:00,13.450679880906979
2024-08-09 17:00:00,49.87759550146348
2024-08-09 18:00:00,47.35581232647959
2024-08-09 19:00:00,46.790558090534304
2024-08-09 20:00:00,33.756225603378404
2024-08-09 21:00:00,21.630266672262206
2024-08-09 22:00:00,15.243751534953649
2024-08-09 23:00:00,12.59264514428674
2024-08-10 00:00:00,18.322765276157874
2024-08-10 01:00:00,15.911552229322647
2024-08-10 02:00:00,6.880436275226983
2024-08-10 03:00:00,6.858182141952762
2024-08-10 04:00:00,7.2975078236861615
2024-08-10 05:00:00,6.308836066933697
2024-08-10 06:00:00,7.4698843052501305
2024-08-10 07:00:00,8.163009125649983
2024-08-10 08:00:00,10.607543333357382
2024-08-10 09:00:00,18.025725747472066
2024-08-10 10:00:00,24.013541361279568
2024-08-10 11:00:00,28.68988594850396
2024-08-10 12:00:00,35.836630748069275
2024-08-10 13:00:00,36.384326200555414
2024-08-10 14:00:00,28.799148289303265
2024-08-10 15:00:00,33.90398687607199
2024-08-10 16:00:00,31.98711579807091
2024-08-10 17:00:00,39.856525341106135
2024-08-10 18:00:00,39.47066755843031
2024-08-10 19:00:00,39.96925001836904
2024-08-10 20:00:00,28.951612380484974
2024-08-10 21:00:00,16.176064308042616
2024-08-10 22:00:00,11.72210997382123
2024-08-10 23:00:00,10.920787370498095
2024-08-11 00:00:00,7.897527912705942
2024-08-11 01:00:00,14.830248644334391
2024-08-11 02:00:00,5.714149158687587
2024-08-11 03:00:00,6.3943531033814525
2024-08-11 04:00:00,6.1738704802737425
2024-08-11 05:00:00,5.876752642411702
2024-08-11 06:00:00,6.468640038909744
2024-08-11 07:00:00,8.5610958310091
2024-08-11 08:00:00,9.833432906570351
2024-08-11 09:00:00,15.964266931866929
2024-08-11 10:00:00,18.69607306233976
2024-08-11 11:00:00,20.264084444287167
2024-08-11 12:00:00,22.66965315367498
2024-08-11 13:00:00,24.64492603365789
2024-08-11 14:00:00,24.440801629189323
2024-08-11 15:00:00,23.53234775341464
2024-08-11 16:00:00,26.76104372480447
2024-08-11 17:00:00,25.024197716503704
2024-08-11 18:00:00,29.216541849086738
2024-08-11 19:00:00,25.506240916980985
2024-08-11 20:00:00,17.265164604000056
2024-08-11 21:00:00,6.766666072331292
2024-08-11 22:00:00,3.921252447510895
2024-08-11 23:00:00,5.10586594283023
2024-08-12 00:00:00,14.857057808459997
2024-08-12 01:00:00,9.002548274990989
2024-08-12 02:00:00,5.71300050074257
2024-08-12 03:00:00,4.760027944173794
2024-08-12 04:00:00,4.322210201428243
2024-08-12 05:00:00,4.199454246350177
2024-08-12 06:00:00,2.529338704025322
2024-08-12 07:00:00,5.606930910398164
2024-08-12 08:00:00,8.875750417170655
2024-08-12 09:00:00,14.362841051912966
2024-08-12 10:00:00,19.616588013771015
2024-08-12 11:00:00,18.524176734327053
2024-08-12 12:00:00,21.5485621624953
2024-08-12 13:00:00,22.550154155750672
2024-08-12 14:00:00,24.711799255210533
2024-08-12 15:00:00,22.787402456153288
2024-08-12 16:00:00,23.4451843876558
2024-08-12 17:00:00,24.67238803824955
2024-08-12 18:00:00,24.708971208462984
2024-08-12 19:00:00,25.28083973919341
2024-08-12 20:00:00,21.496606278132425
2024-08-12 21:00:00,16.843892108436844
2024-08-12 22:00:00,12.747663768916329
2024-08-12 23:00:00,10.283899941838321
2024-08-13 00:00:00,8.176715866291996
2024-08-13 01:00:00,6.7711597992269095
2024-08-13 02:00:00,6.3235102406982895
2024-08-13 03:00:00,5.279130643267485
2024-08-13 04:00:00,4.9293358159197345
2024-08-13 05:00:00,5.145270512660669
2024-08-13 06:00:00,4.95939189272684
2024-08-13 07:00:00,7.464924102182552
2024-08-13 08:00:00,10.714172547629072
2024-08-13 09:00:00,16.03533331154416
2024-08-13 10:00:00,20.549220140088437
2024-08-13 11:00:00,22.673151032385164
2024-08-13 12:00:00,26.055573669517226
2024-08-13 13:00:00,28.625758920045495
2024-08-13 14:00:00,31.356074778390802
2024-08-13 15:00:00,33.57675421703997
2024-08-13 16:00:00,40.04637815028978
2024-08-13 17:00:00,42.66849844993735
2024-08-13 18:00:00,43.809771263533406
2024-08-13 19:00:00,42.046886688435755
2024-08-13 20:00:00,26.500000716978352
2024-08-13 21:00:00,17.657759179635324
2024-08-13 22:00:00,11.521502574077283
2024-08-13 23:00:00,10.77565223341964
2024-08-14 00:00:00,17.365295687488416
2024-08-14 01:00:00,15.725525938273757
2024-08-14 02:00:00,14.893103608813552
2024-08-14 03:00:00,13.6237224632214
2024-08-14 04:00:00,15.111763030596192
2024-08-14 05:00:00,5.199575089128584
2024-08-14 06:00:00,7.701348903514508
2024-08-14 07:00:00,8.87489873659177
2024-08-14 08:00:00,11.37191056830762
2024-08-14 09:00:00,19.460640888170254
2024-08-14 10:00:00,25.235735487307927
2024-08-14 11:00:00,29.543461707486692
2024-08-14 12:00:00,36.93840982065931
2024-08-14 13:00:00,38.629838826162725
2024-08-14 14:00:00,29.741191952765046
2024-08-14 15:00:00,34.249955658071194
2024-08-14 16:00:00,41.966465090152546
2024-08-14 17:00:00,48.594254916066475
2024-08-14 18:00:00,45.317413398522746
2024-08-14 19:00:00,42.958343975706846
2024-08-14 20:00:00,30.084469397207485
2024-08-14 21:00:00,20.047939193337697
2024-08-14 22:00:00,14.107859242851893
2024-08-14 23:00:00,2.061524460466441
2024-08-15 00:00:00,20.029762939088958
2024-08-15 01:00:00,20.66615452779484
2024-08-15 02:00:00,19.39505104264261
2024-08-15 03:00:00,10.26818253590119
2024-08-15 04:00:00,13.74741823186865
2024-08-15 05:00:00,7.567867804349717
2024-08-15 06:00:00,8.602735030392848
2024-08-15 07:00:00,11.112594217881952
2024-08-15 08:00:00,16.749731659345994
2024-08-15 09:00:00,23.650439878425157
2024-08-15 10:00:00,26.118724241386648
2024-08-15 11:00:00,30.797168811000237
2024-08-15 12:00:00,37.61072869489939
2024-08-15 13:00:00,28.285968315575676
2024-08-15 14:00:00,29.206969653011992
2024-08-15 15:00:00,31.658262423309864
2024-08-15 16:00:00,25.479933939121594
