name,Vehicle
2024-08-08 09:00:00,23.820681745281416
2024-08-08 10:00:00,24.75523659083586
2024-08-08 11:00:00,25.70495945343964
2024-08-08 12:00:00,27.52692050339971
2024-08-08 13:00:00,47.423746166434704
2024-08-08 14:00:00,45.86793411149154
2024-08-08 15:00:00,43.19309388109435
2024-08-08 16:00:00,43.18198380326541
2024-08-08 17:00:00,39.00669346619026
2024-08-08 18:00:00,14.819510229686458
2024-08-08 19:00:00,14.771336241272
2024-08-08 20:00:00,12.165293310281852
2024-08-08 21:00:00,9.666671254612336
2024-08-08 22:00:00,8.889927129568298
2024-08-08 23:00:00,8.039415704823297
2024-08-09 00:00:00,5.058010381373943
2024-08-09 01:00:00,5.05195367647204
2024-08-09 02:00:00,7.439551077211583
2024-08-09 03:00:00,8.015958838012716
2024-08-09 04:00:00,11.361863467174079
2024-08-09 05:00:00,24.718696019913903
2024-08-09 06:00:00,41.64658649602637
2024-08-09 07:00:00,44.82753978942989
2024-08-09 08:00:00,46.46933323617651
2024-08-09 09:00:00,32.88847147467045
2024-08-09 10:00:00,41.14620934085633
2024-08-09 11:00:00,45.530800242562535
2024-08-09 12:00:00,53.55243084682614
2024-08-09 13:00:00,54.64292347752868
2024-08-09 14:00:00,54.688392352145854
2024-08-09 15:00:00,54.51101267583292
2024-08-09 16:00:00,51.60430644435245
2024-08-09 17:00:00,43.21743956270658
2024-08-09 18:00:00,38.50709957412691
2024-08-09 19:00:00,38.97171502283326
2024-08-09 20:00:00,27.08561534865348
2024-08-09 21:00:00,21.97394826265106
2024-08-09 22:00:00,16.66538211761982
2024-08-09 23:00:00,11.95927424185585
2024-08-10 00:00:00,9.40992207785362
2024-08-10 01:00:00,7.70164564841809
2024-08-10 02:00:00,6.426091544346473
2024-08-10 03:00:00,6.373156380526569
2024-08-10 04:00:00,6.069804482797713
2024-08-10 05:00:00,8.150824892379536
2024-08-10 06:00:00,20.30068234067519
2024-08-10 07:00:00,21.834493781737592
2024-08-10 08:00:00,23.944605000709814
2024-08-10 09:00:00,29.29912140794903
2024-08-10 10:00:00,35.38680119307354
2024-08-10 11:00:00,37.464362164016755
2024-08-10 12:00:00,45.08491272761957
2024-08-10 13:00:00,46.7523589153519
2024-08-10 14:00:00,47.072423060047974
2024-08-10 15:00:00,41.72039843654201
2024-08-10 16:00:00,39.745745587697385
2024-08-10 17:00:00,35.860076995347285
2024-08-10 18:00:00,33.577162238656726
2024-08-10 19:00:00,32.24373109239045
2024-08-10 20:00:00,26.235122336127976
2024-08-10 21:00:00,19.11098023407872
2024-08-10 22:00:00,14.532024797866166
2024-08-10 23:00:00,12.810031742466377
2024-08-11 00:00:00,7.25539586450581
2024-08-11 01:00:00,7.0044377701515
2024-08-11 02:00:00,6.287253590176593
2024-08-11 03:00:00,5.8054207039609125
2024-08-11 04:00:00,6.025724010120037
2024-08-11 05:00:00,5.956232360935761
2024-08-11 06:00:00,10.502760450418013
2024-08-11 07:00:00,16.752590866592485
2024-08-11 08:00:00,22.835888935182915
2024-08-11 09:00:00,26.013449324861117
2024-08-11 10:00:00,26.130206702154418
2024-08-11 11:00:00,29.10378182251587
2024-08-11 12:00:00,33.70827716992205
2024-08-11 13:00:00,35.28822195244174
2024-08-11 14:00:00,37.29637567096267
2024-08-11 15:00:00,36.59403007943938
2024-08-11 16:00:00,33.0725528643796
