name,value
2024-08-06 04:00:00,0.19358377001570565
2024-08-06 05:00:00,0.37513307105885335
2024-08-06 06:00:00,0.993490162852349
2024-08-06 07:00:00,2.0988551233029624
2024-08-06 08:00:00,36.533557065483606
2024-08-06 09:00:00,25.583571889987443
2024-08-06 10:00:00,24.765563944996565
2024-08-06 11:00:00,13.780998637121607
2024-08-06 12:00:00,20.237542916193288
2024-08-06 13:00:00,22.303724460700572
2024-08-06 14:00:00,22.030206604539092
2024-08-06 15:00:00,21.187214841829487
2024-08-06 16:00:00,14.488580402997528
2024-08-06 17:00:00,14.220459217352039
2024-08-06 18:00:00,14.04531534398072
2024-08-06 19:00:00,10.856665570452542
2024-08-06 20:00:00,4.337107874009777
2024-08-06 21:00:00,7.347381245443454
2024-08-06 22:00:00,20.03206532951596
2024-08-06 23:00:00,28.072589558399585
2024-08-07 00:00:00,43.16282341902126
2024-08-07 01:00:00,50.424299901229276
2024-08-07 02:00:00,46.47783018274678
2024-08-07 03:00:00,45.66277022887274
2024-08-07 04:00:00,2.2850675847144397
2024-08-07 05:00:00,2.4080316448435624
2024-08-07 06:00:00,2.951994380285757
2024-08-07 07:00:00,4.304587672397121
2024-08-07 08:00:00,6.5254945746216855
2024-08-07 09:00:00,14.281630609079949
2024-08-07 10:00:00,17.936908135239577
2024-08-07 11:00:00,19.75273843517646
2024-08-07 12:00:00,23.22842423866923
2024-08-07 13:00:00,27.21719605576247
2024-08-07 14:00:00,27.087441051606802
2024-08-07 15:00:00,28.544957734859715
2024-08-07 16:00:00,29.882667808860212
2024-08-07 17:00:00,28.247283200328383
2024-08-07 18:00:00,27.75233489739618
2024-08-07 19:00:00,25.84112618032685
2024-08-07 20:00:00,19.561654307930514
2024-08-07 21:00:00,16.363366991763048
2024-08-07 22:00:00,12.352964191235166
2024-08-07 23:00:00,11.488743747581045
2024-08-08 00:00:00,7.99029743251627
2024-08-08 01:00:00,7.471793786290888
2024-08-08 02:00:00,6.582798255741616
2024-08-08 03:00:00,4.870246854503315
2024-08-08 04:00:00,4.996879992923433
2024-08-08 05:00:00,5.14279853907916
2024-08-08 06:00:00,6.296220429924534
2024-08-08 07:00:00,8.498144855230521
2024-08-08 08:00:00,10.963199000537111
2024-08-08 09:00:00,16.993089452922778
2024-08-08 10:00:00,21.230247594100135
2024-08-08 11:00:00,27.33879144469089
2024-08-08 12:00:00,31.367467340705478
2024-08-08 13:00:00,37.976807344111464
2024-08-08 14:00:00,37.430699052720946
2024-08-08 15:00:00,39.21676474747912
2024-08-08 16:00:00,39.23332806910859
2024-08-08 17:00:00,38.2759035525598
2024-08-08 18:00:00,36.47720996689543
2024-08-08 19:00:00,29.99147088726715
2024-08-08 20:00:00,29.719287680378674
2024-08-08 21:00:00,20.72978276838216
2024-08-08 22:00:00,15.995562530102605
2024-08-08 23:00:00,14.10829113181707
2024-08-09 00:00:00,10.69233605057906
2024-08-09 01:00:00,7.060000161588844
2024-08-09 02:00:00,6.548325046474834
2024-08-09 03:00:00,5.670552219482972
2024-08-09 04:00:00,6.073355126745063
2024-08-09 05:00:00,6.089970876951601
2024-08-09 06:00:00,7.065491487422331
2024-08-09 07:00:00,10.047503573055018
2024-08-09 08:00:00,13.140900082534715
2024-08-09 09:00:00,18.209889716408632
2024-08-09 10:00:00,22.99870432125308
2024-08-09 11:00:00,29.48497901692105
2024-08-09 12:00:00,37.014141747795925
2024-08-09 13:00:00,43.88935524474752
2024-08-09 14:00:00,43.750676288965636
2024-08-09 15:00:00,41.52918698116903
2024-08-09 16:00:00,42.938447563012176
2024-08-09 17:00:00,43.201973390405065
2024-08-09 18:00:00,36.679301793441994
