name,Vehicles
2024-08-08 10:00:00,24.36687085648249
2024-08-08 11:00:00,27.04236385604595
2024-08-08 12:00:00,27.29028951457943
2024-08-08 13:00:00,26.41112667224055
2024-08-08 14:00:00,47.5786949603088
2024-08-08 15:00:00,45.68112377241553
2024-08-08 16:00:00,43.386940830519336
2024-08-08 17:00:00,42.178034355976514
2024-08-08 18:00:00,36.93355169409041
2024-08-08 19:00:00,11.81637302033435
2024-08-08 20:00:00,13.790201244043272
2024-08-08 21:00:00,11.15880617555818
2024-08-08 22:00:00,9.477347814388445
2024-08-08 23:00:00,7.9446604013861855
2024-08-09 00:00:00,6.32595942373447
2024-08-09 01:00:00,5.05195367647204
2024-08-09 02:00:00,5.221963530479829
2024-08-09 03:00:00,7.943267458975855
2024-08-09 04:00:00,8.003449519019497
2024-08-09 05:00:00,11.502818910492547
2024-08-09 06:00:00,24.169799179974053
2024-08-09 07:00:00,43.2698915066142
2024-08-09 08:00:00,44.729517323881815
2024-08-09 09:00:00,47.25597746660034
2024-08-09 10:00:00,41.14620934085633
2024-08-09 11:00:00,45.530800242562535
2024-08-09 12:00:00,53.55243084682614
2024-08-09 13:00:00,54.64292347752868
2024-08-09 14:00:00,54.688392352145854
2024-08-09 15:00:00,54.51101267583292
2024-08-09 16:00:00,51.60430644435245
2024-08-09 17:00:00,50.11118763286266
2024-08-09 18:00:00,42.49290836355511
2024-08-09 19:00:00,37.314717188638255
2024-08-09 20:00:00,31.283109464241807
2024-08-09 21:00:00,22.01516040743171
2024-08-09 22:00:00,16.66538211761982
2024-08-09 23:00:00,14.675121861403417
2024-08-10 00:00:00,9.40992207785362
2024-08-10 01:00:00,7.70164564841809
2024-08-10 02:00:00,6.426091544346473
2024-08-10 03:00:00,6.123235850945236
2024-08-10 04:00:00,6.3912106147093555
2024-08-10 05:00:00,6.068415811614931
2024-08-10 06:00:00,9.939343636613176
2024-08-10 07:00:00,23.992000896159563
2024-08-10 08:00:00,21.976821641072164
2024-08-10 09:00:00,29.530557613711085
2024-08-10 10:00:00,35.40719344737217
2024-08-10 11:00:00,37.97436192701035
2024-08-10 12:00:00,44.72183168163388
2024-08-10 13:00:00,47.334179233756686
2024-08-10 14:00:00,47.072423060047974
2024-08-10 15:00:00,49.21575347074143
2024-08-10 16:00:00,39.565021436047715
2024-08-10 17:00:00,38.78727386906591
2024-08-10 18:00:00,34.28442132740739
2024-08-10 19:00:00,31.942759858859137
2024-08-10 20:00:00,26.536093569659297
2024-08-10 21:00:00,21.379279389015945
2024-08-10 22:00:00,14.532024797866166
2024-08-10 23:00:00,12.810031742466377
2024-08-11 00:00:00,7.25539586450581
2024-08-11 01:00:00,7.0044377701515
2024-08-11 02:00:00,6.287253590176593
2024-08-11 03:00:00,5.967733773353732
2024-08-11 04:00:00,5.824441171538648
2024-08-11 05:00:00,6.0243353389372505
2024-08-11 06:00:00,6.353449415566532
2024-08-11 07:00:00,12.393837936692927
2024-08-11 08:00:00,16.87080533255964
2024-08-11 09:00:00,25.757978115205116
2024-08-11 10:00:00,28.23520330908692
2024-08-11 11:00:00,24.323731106405468
2024-08-11 12:00:00,33.70827716992205
2024-08-11 13:00:00,36.79774061859049
2024-08-11 14:00:00,35.58708202891075
2024-08-11 15:00:00,40.512697709800335
2024-08-11 16:00:00,33.45611864797043
2024-08-11 17:00:00,30.78208755622596
2024-08-11 18:00:00,28.01907566820789
2024-08-11 19:00:00,25.322962321515355
2024-08-11 20:00:00,16.20558435186648
2024-08-11 21:00:00,13.362615976407012
2024-08-11 22:00:00,10.59044942584686
2024-08-11 23:00:00,6.909376825466973
2024-08-12 00:00:00,3.814518515607659
2024-08-12 01:00:00,3.166894992287839
2024-08-12 02:00:00,3.0149083581790435
2024-08-12 03:00:00,2.5590589476391736
2024-08-12 04:00:00,1.665746519856005
2024-08-12 05:00:00,2.8748885747657162
2024-08-12 06:00:00,5.147892420559694
2024-08-12 07:00:00,7.164367768177776
2024-08-12 08:00:00,13.164011871172692
2024-08-12 09:00:00,21.857951237255694
2024-08-12 10:00:00,31.707789231341945
2024-08-12 11:00:00,39.91201182677403
2024-08-12 12:00:00,47.34233149661039
2024-08-12 13:00:00,48.77065515045293
2024-08-12 14:00:00,47.869790179106495
2024-08-12 15:00:00,38.51451215303891
2024-08-12 16:00:00,32.542841108201195
2024-08-12 17:00:00,27.491643691716977
2024-08-12 18:00:00,26.535852996953302
2024-08-12 19:00:00,21.838874660601878
2024-08-12 20:00:00,14.154820143070907
2024-08-12 21:00:00,12.214411106071122
2024-08-12 22:00:00,8.43255946558787
2024-08-12 23:00:00,3.8099797384250107
2024-08-13 00:00:00,3.7846446454033735
2024-08-13 01:00:00,1.8099997160681087
2024-08-13 02:00:00,1.9195909176173216
2024-08-13 03:00:00,1.848020713549653
2024-08-13 04:00:00,2.7025288025924
2024-08-13 05:00:00,2.8434087790562264
2024-08-13 06:00:00,3.9765365946919986
2024-08-13 07:00:00,8.961208767463441
2024-08-13 08:00:00,12.821188546645896
2024-08-13 09:00:00,19.0623639394094
2024-08-13 10:00:00,28.356098258020836
2024-08-13 11:00:00,34.70299165014709
2024-08-13 12:00:00,43.50896068336353
2024-08-13 13:00:00,45.50526419013633
2024-08-13 14:00:00,42.11130451626732
2024-08-13 15:00:00,39.01091491309438
2024-08-13 16:00:00,34.93359000641579
2024-08-13 17:00:00,28.73104971866799
2024-08-13 18:00:00,28.70354645277188
2024-08-13 19:00:00,24.71576358906726
2024-08-13 20:00:00,16.266698542972104
2024-08-13 21:00:00,12.647710357848778
2024-08-13 22:00:00,9.35573307479046
2024-08-13 23:00:00,5.21480430912095
2024-08-14 00:00:00,3.8502882753226477
2024-08-14 01:00:00,2.89955789048468
2024-08-14 02:00:00,2.8744101675532856
2024-08-14 03:00:00,3.7490088828200254
2024-08-14 04:00:00,5.174935762731471
2024-08-14 05:00:00,5.348086240899682
2024-08-14 06:00:00,17.9755805983608
