name,Vehicles
2024-08-10 15:00:00,14.053761472928889
2024-08-10 16:00:00,16.79108193186152
2024-08-10 17:00:00,16.351413456436973
2024-08-10 18:00:00,19.45824183959914
2024-08-10 19:00:00,42.22779823073331
2024-08-10 20:00:00,41.150572358016205
2024-08-10 21:00:00,31.362307753263504
2024-08-10 22:00:00,30.923570875079697
2024-08-10 23:00:00,29.49050240777633
2024-08-11 00:00:00,22.93344181376726
2024-08-11 01:00:00,22.30239609766101
2024-08-11 02:00:00,14.39349663018201
2024-08-11 03:00:00,16.087280038562852
2024-08-11 04:00:00,14.831866055589625
2024-08-11 05:00:00,14.70086554361722
2024-08-11 06:00:00,15.272806506126697
2024-08-11 07:00:00,10.82508489462506
2024-08-11 08:00:00,9.296214890884533
2024-08-11 09:00:00,9.856389621633452
2024-08-11 10:00:00,11.191982391966315
2024-08-11 11:00:00,5.202260575024839
2024-08-11 12:00:00,8.532816272762073
2024-08-11 13:00:00,20.161509403730847
2024-08-11 14:00:00,30.957492976446012
2024-08-11 15:00:00,21.64349623556025
2024-08-11 16:00:00,21.77488978511259
2024-08-11 17:00:00,19.369964666337335
2024-08-11 18:00:00,18.72041545843778
2024-08-11 19:00:00,16.96165581630482
2024-08-11 20:00:00,12.191758268116041
2024-08-11 21:00:00,8.714786634814725
2024-08-11 22:00:00,5.060259796674747
2024-08-11 23:00:00,3.95671369818801
2024-08-12 00:00:00,2.8428737693586283
2024-08-12 01:00:00,1.5496911771102841
2024-08-12 02:00:00,0.7403952928072502
2024-08-12 03:00:00,0.36806680648568646
2024-08-12 04:00:00,0.0
2024-08-12 05:00:00,0.0
2024-08-12 06:00:00,0.0
2024-08-12 07:00:00,0.33800146807231024
2024-08-12 08:00:00,3.0745581425512607
2024-08-12 09:00:00,10.456732061037549
2024-08-12 10:00:00,16.72040578229193
2024-08-12 11:00:00,18.989499811260107
2024-08-12 12:00:00,22.78689009087062
2024-08-12 13:00:00,24.25908011995679
2024-08-12 14:00:00,23.79337536890471
2024-08-12 15:00:00,20.970824894895408
2024-08-12 16:00:00,21.127903096735835
2024-08-12 17:00:00,19.34445356163323
2024-08-12 18:00:00,18.93011565810535
2024-08-12 19:00:00,37.88391322250147
2024-08-12 20:00:00,24.557057460210466
2024-08-12 21:00:00,12.923758934312014
2024-08-12 22:00:00,14.257312277154794
2024-08-12 23:00:00,6.606568636701006
2024-08-13 00:00:00,9.067115747888304
2024-08-13 01:00:00,6.7711597992269095
2024-08-13 02:00:00,6.285129015188975
2024-08-13 03:00:00,5.0960216879874105
2024-08-13 04:00:00,5.04128933690201
2024-08-13 05:00:00,3.9794488725393355
2024-08-13 06:00:00,3.9765365946919986
2024-08-13 07:00:00,6.1906568256250445
2024-08-13 08:00:00,8.598566762413599
2024-08-13 09:00:00,16.03533331154416
2024-08-13 10:00:00,20.549220140088437
2024-08-13 11:00:00,22.707822782084477
2024-08-13 12:00:00,26.597357301340903
2024-08-13 13:00:00,34.46659603783934
2024-08-13 14:00:00,36.45965275476546
2024-08-13 15:00:00,39.618796778097135
