name,Vehicles
2024-08-08 11:00:00,26.653998121692577
2024-08-08 12:00:00,28.62769391718574
2024-08-08 13:00:00,26.174495683420268
2024-08-08 14:00:00,23.5157444309873
2024-08-08 15:00:00,47.39188462123278
2024-08-08 16:00:00,45.81455954639882
2024-08-08 17:00:00,42.82523719796931
2024-08-08 18:00:00,40.02576608470836
2024-08-08 19:00:00,32.63584240138867
2024-08-08 20:00:00,11.022792734076676
2024-08-08 21:00:00,12.32168400671862
2024-08-08 22:00:00,10.830216198952947
2024-08-08 23:00:00,8.4691330053759
2024-08-09 00:00:00,6.23120412029735
2024-08-09 01:00:00,6.333169989557605
2024-08-09 02:00:00,5.221963530479829
2024-08-09 03:00:00,5.727460258208096
2024-08-09 04:00:00,8.128755913845572
2024-08-09 05:00:00,8.003449519019497
2024-08-09 06:00:00,10.985271026499124
2024-08-09 07:00:00,24.662392395017324
2024-08-09 08:00:00,43.16263729279692
2024-08-09 09:00:00,45.62053452317606
2024-08-09 10:00:00,47.679432866279846
2024-08-09 11:00:00,45.530800242562535
2024-08-09 12:00:00,53.55243084682614
2024-08-09 13:00:00,54.64292347752868
2024-08-09 14:00:00,54.688392352145854
2024-08-09 15:00:00,54.51101267583292
2024-08-09 16:00:00,51.60430644435245
2024-08-09 17:00:00,50.11118763286266
2024-08-09 18:00:00,49.62993240344327
2024-08-09 19:00:00,41.193971286084555
2024-08-09 20:00:00,30.220199704692643
2024-08-09 21:00:00,20.91493236151339
2024-08-09 22:00:00,16.706594262400472
2024-08-09 23:00:00,14.675121861403417
2024-08-10 00:00:00,11.227223806253942
2024-08-10 01:00:00,7.70164564841809
2024-08-10 02:00:00,6.426091544346473
2024-08-10 03:00:00,6.123235850945236
2024-08-10 04:00:00,6.166901912212695
2024-08-10 05:00:00,6.4078263649158975
2024-08-10 06:00:00,6.530352118511542
2024-08-10 07:00:00,11.136418645098031
2024-08-10 08:00:00,24.134328755494135
2024-08-10 09:00:00,27.245688302532322
2024-08-10 10:00:00,35.95788169403577
2024-08-10 11:00:00,37.994754181308984
2024-08-10 12:00:00,45.08491272761957
2024-08-10 13:00:00,47.12120841861475
2024-08-10 14:00:00,47.553593201677586
2024-08-10 15:00:00,49.21575347074143
2024-08-10 16:00:00,46.45392196249223
2024-08-10 17:00:00,38.22723018565652
2024-08-10 18:00:00,37.37082720584206
2024-08-10 19:00:00,32.20251894760979
2024-08-10 20:00:00,26.235122336127976
2024-08-10 21:00:00,21.68025062254726
2024-08-10 22:00:00,17.47168506046205
2024-08-10 23:00:00,12.810031742466377
2024-08-11 00:00:00,7.25539586450581
2024-08-11 01:00:00,7.0044377701515
2024-08-11 02:00:00,6.287253590176593
2024-08-11 03:00:00,5.967733773353732
2024-08-11 04:00:00,5.884937686840146
2024-08-11 05:00:00,5.970359717694375
2024-08-11 06:00:00,6.421552393568023
2024-08-11 07:00:00,7.657366901186272
2024-08-11 08:00:00,14.689771024068527
2024-08-11 09:00:00,20.54021175833699
2024-08-11 10:00:00,27.97973209943092
2024-08-11 11:00:00,29.10378182251587
2024-08-11 12:00:00,28.665829726084898
2024-08-11 13:00:00,36.79774061859049
2024-08-11 14:00:00,37.13387626426469
2024-08-11 15:00:00,36.02509289828093
2024-08-11 16:00:00,37.72521503082699
2024-08-11 17:00:00,31.167163518427763
2024-08-11 18:00:00,29.216541849086738
2024-08-11 19:00:00,25.619668760530097
2024-08-11 20:00:00,20.30776583883349
2024-08-11 21:00:00,13.362615976407012
2024-08-11 22:00:00,10.402127167575454
2024-08-11 23:00:00,8.448318275421514
2024-08-12 00:00:00,3.814518515607659
2024-08-12 01:00:00,3.166894992287839
2024-08-12 02:00:00,3.0149083581790435
2024-08-12 03:00:00,2.5590589476391736
2024-08-12 04:00:00,1.6561050329994151
2024-08-12 05:00:00,1.738414782830305
2024-08-12 06:00:00,3.665812495960736
2024-08-12 07:00:00,7.44136682584395
2024-08-12 08:00:00,10.232744665621729
2024-08-12 09:00:00,21.24261441017231
2024-08-12 10:00:00,31.761855195428293
2024-08-12 11:00:00,36.53160346192271
2024-08-12 12:00:00,45.95181560376974
2024-08-12 13:00:00,48.77065515045293
2024-08-12 14:00:00,48.156973633425615
2024-08-12 15:00:00,46.88339786129116
2024-08-12 16:00:00,35.36799830494158
2024-08-12 17:00:00,30.894144866095736
2024-08-12 18:00:00,27.07171881877201
2024-08-12 19:00:00,24.31652318066436
2024-08-12 20:00:00,16.675618503393192
2024-08-12 21:00:00,10.415545164742145
2024-08-12 22:00:00,8.382329908171473
2024-08-12 23:00:00,5.402613697926083
2024-08-13 00:00:00,3.7846446454033735
2024-08-13 01:00:00,2.9199895739334973
2024-08-13 02:00:00,1.9195909176173216
2024-08-13 03:00:00,1.848020713549653
2024-08-13 04:00:00,1.8183387442959007
2024-08-13 05:00:00,2.8434087790562264
2024-08-13 06:00:00,3.8373560781146834
2024-08-13 07:00:00,6.1906568256250445
2024-08-13 08:00:00,12.14148922819486
2024-08-13 09:00:00,17.28780357865088
2024-08-13 10:00:00,24.94003287299526
2024-08-13 11:00:00,33.1253965073919
2024-08-13 12:00:00,41.125779686040225
2024-08-13 13:00:00,43.17818444184204
2024-08-13 14:00:00,45.059713856303716
2024-08-13 15:00:00,39.01091491309438
2024-08-13 16:00:00,36.1206614508622
2024-08-13 17:00:00,33.048480903489114
2024-08-13 18:00:00,28.250025200583707
2024-08-13 19:00:00,25.463083952394097
2024-08-13 20:00:00,19.50639695707662
2024-08-13 21:00:00,12.590758272916451
2024-08-13 22:00:00,9.35573307479046
2024-08-13 23:00:00,6.8378376255239885
2024-08-14 00:00:00,3.8502882753226477
2024-08-14 01:00:00,2.89955789048468
2024-08-14 02:00:00,2.8744101675532856
2024-08-14 03:00:00,2.7363716248260377
2024-08-14 04:00:00,3.783815794316104
2024-08-14 05:00:00,5.19155151293801
2024-08-14 06:00:00,6.311019874726793
2024-08-14 07:00:00,20.50609270151366
2024-08-14 08:00:00,26.79562692426421
2024-08-14 09:00:00,35.67784078647671
2024-08-14 10:00:00,43.89244286569602
2024-08-14 11:00:00,47.86732535143242
2024-08-14 12:00:00,56.00968011173687
2024-08-14 13:00:00,57.021738889618135
2024-08-14 14:00:00,56.51281394821551
2024-08-14 15:00:00,55.799845691993575
2024-08-14 16:00:00,51.51225530800206
2024-08-14 17:00:00,47.59215966432043
2024-08-14 18:00:00,47.03289922235273
2024-08-14 19:00:00,43.57256561443865
2024-08-14 20:00:00,20.858994706308952
2024-08-14 21:00:00,19.85460079996807
2024-08-14 22:00:00,15.640739470767466
2024-08-14 23:00:00,11.613992413531847
2024-08-15 00:00:00,9.753936404477543
2024-08-15 01:00:00,7.99311636830097
2024-08-15 02:00:00,6.905496212717852
2024-08-15 03:00:00,6.539744491564522
2024-08-15 04:00:00,6.3902052814988215
2024-08-15 05:00:00,6.357139733895811
2024-08-15 06:00:00,7.71283034413456
2024-08-15 07:00:00,18.77960686831163
2024-08-15 08:00:00,29.718153712030745
2024-08-15 09:00:00,34.8014624839023
2024-08-15 10:00:00,46.05287933979388
