name,Vehicle
2024-08-06 05:00:00,217.38584884213296
2024-08-06 06:00:00,224.543084903831
2024-08-06 07:00:00,241.00370554812653
2024-08-06 08:00:00,312.1338491221931
2024-08-06 09:00:00,112.96307022550663
2024-08-06 10:00:00,121.32102192529085
2024-08-06 11:00:00,122.12354826825202
2024-08-06 12:00:00,116.2525596039913
2024-08-06 13:00:00,111.62059569093476
2024-08-06 14:00:00,108.33678210101964
2024-08-06 15:00:00,108.38636436679339
2024-08-06 16:00:00,108.49704238589959
2024-08-06 17:00:00,65.33642812329873
2024-08-06 18:00:00,61.273824279849684
2024-08-06 19:00:00,50.34786638803595
2024-08-06 20:00:00,52.74177711447028
2024-08-06 21:00:00,80.60498450963281
2024-08-06 22:00:00,120.76425972164117
2024-08-06 23:00:00,213.62558587510264
2024-08-07 00:00:00,222.09279160719888
2024-08-07 01:00:00,255.6426327081147
2024-08-07 02:00:00,273.00080754716953
2024-08-07 03:00:00,292.9083597550214
2024-08-07 04:00:00,295.9056563269175
2024-08-07 05:00:00,37.22017675022865
2024-08-07 06:00:00,56.457306543782046
2024-08-07 07:00:00,99.69152030501704
2024-08-07 08:00:00,163.9466172468664
2024-08-07 09:00:00,227.20617434999363
2024-08-07 10:00:00,253.06188817790186
2024-08-07 11:00:00,261.87521068476855
2024-08-07 12:00:00,259.67901411387555
2024-08-07 13:00:00,284.3444125370294
2024-08-07 14:00:00,286.47039561806884
2024-08-07 15:00:00,286.8466775932256
2024-08-07 16:00:00,262.69713490560406
2024-08-07 17:00:00,184.4742296231908
2024-08-07 18:00:00,150.54245438253787
2024-08-07 19:00:00,123.35039320033674
2024-08-07 20:00:00,97.97391128738943
2024-08-07 21:00:00,86.94734408801096
2024-08-07 22:00:00,75.94951426689924
2024-08-07 23:00:00,72.22393077406196
2024-08-08 00:00:00,48.022673557885
2024-08-08 01:00:00,47.14819036013697
2024-08-08 02:00:00,40.404032446035075
2024-08-08 03:00:00,37.134617314283766
2024-08-08 04:00:00,36.37070260461916
2024-08-08 05:00:00,36.63192798564576
2024-08-08 06:00:00,54.83793443739253
2024-08-08 07:00:00,96.25844286112148
2024-08-08 08:00:00,154.92060759415378
2024-08-08 09:00:00,207.03111246686478
2024-08-08 10:00:00,234.07339948892104
2024-08-08 11:00:00,240.95801862040614
2024-08-08 12:00:00,240.12657725126533
2024-08-08 13:00:00,262.8452566558896
2024-08-08 14:00:00,266.2334015500515
2024-08-08 15:00:00,266.5185793169052
2024-08-08 16:00:00,238.12236028383847
2024-08-08 17:00:00,172.1940975697339
2024-08-08 18:00:00,138.26232232908092
2024-08-08 19:00:00,115.55234954810679
2024-08-08 20:00:00,91.03088503260437
2024-08-08 21:00:00,79.03066820960987
2024-08-08 22:00:00,72.19424122929509
2024-08-08 23:00:00,70.16366113569066
2024-08-09 00:00:00,52.99231674725697
2024-08-09 01:00:00,53.102439628624204
2024-08-09 02:00:00,47.096388260920065
2024-08-09 03:00:00,43.22372459956356
2024-08-09 04:00:00,42.7912283424728
2024-08-09 05:00:00,43.120300019424526
2024-08-09 06:00:00,56.23658417932724
2024-08-09 07:00:00,81.93751249602663
2024-08-09 08:00:00,135.74826361905775
2024-08-09 09:00:00,187.9692782805387
2024-08-09 10:00:00,212.45971906934395
2024-08-09 11:00:00,215.82473241236062
2024-08-09 12:00:00,219.78439999942947
2024-08-09 13:00:00,231.2445617496562
2024-08-09 14:00:00,231.57945045671454
2024-08-09 15:00:00,228.0942723801587
