name,Vehicle
2024-08-08 09:00:00,275.93846017872005
2024-08-08 10:00:00,324.62224343627406
2024-08-08 11:00:00,390.81532651549253
2024-08-08 12:00:00,441.17210386589267
2024-08-08 13:00:00,381.74454871168206
2024-08-08 14:00:00,368.2473495894158
2024-08-08 15:00:00,366.15240285270426
2024-08-08 16:00:00,373.1024004922448
2024-08-08 17:00:00,324.7596508352623
2024-08-08 18:00:00,61.87578143494205
2024-08-08 19:00:00,48.398918264755444
2024-08-08 20:00:00,40.45783572574261
2024-08-08 21:00:00,40.92263861293105
2024-08-08 22:00:00,38.002114170639075
2024-08-08 23:00:00,33.77457147794388
2024-08-09 00:00:00,29.156935175471318
2024-08-09 01:00:00,30.33993368073869
2024-08-09 02:00:00,41.95623961692104
2024-08-09 03:00:00,107.4278801844939
2024-08-09 04:00:00,172.35093410557255
2024-08-09 05:00:00,239.23082907177954
2024-08-09 06:00:00,310.0692684838401
2024-08-09 07:00:00,359.1281975669824
2024-08-09 08:00:00,385.1267984201006
2024-08-09 09:00:00,263.6225999086278
2024-08-09 10:00:00,292.8245213280192
2024-08-09 11:00:00,299.18740042043737
2024-08-09 12:00:00,299.0372851336614
2024-08-09 13:00:00,310.4974468838884
2024-08-09 14:00:00,310.83233559094657
2024-08-09 15:00:00,304.398440593757
2024-08-09 16:00:00,273.01333569461116
2024-08-09 17:00:00,102.02184639372103
2024-08-09 18:00:00,70.12006939742818
2024-08-09 19:00:00,55.48341693095737
2024-08-09 20:00:00,45.07253340845325
2024-08-09 21:00:00,40.30107149609479
2024-08-09 22:00:00,35.8144994426343
2024-08-09 23:00:00,34.92815772007947
2024-08-10 00:00:00,26.045337299682753
2024-08-10 01:00:00,25.088745827978883
2024-08-10 02:00:00,20.231392066837923
2024-08-10 03:00:00,35.54944031143283
2024-08-10 04:00:00,46.81118380539229
2024-08-10 05:00:00,51.717999255519096
2024-08-10 06:00:00,51.22116381945383
2024-08-10 07:00:00,66.17151819423584
2024-08-10 08:00:00,64.8363757638413
2024-08-10 09:00:00,79.4207266555527
2024-08-10 10:00:00,84.19238568034422
2024-08-10 11:00:00,93.93110964482497
2024-08-10 12:00:00,76.50114734123983
2024-08-10 13:00:00,71.3061730878292
2024-08-10 14:00:00,73.15024996901641
2024-08-10 15:00:00,72.15938672677868
2024-08-10 16:00:00,71.73434242536173
2024-08-10 17:00:00,59.1700803008924
2024-08-10 18:00:00,45.48644060228353
2024-08-10 19:00:00,35.87070012924002
2024-08-10 20:00:00,28.8837275608455
2024-08-10 21:00:00,26.308938845192085
2024-08-10 22:00:00,22.91675793171029
2024-08-10 23:00:00,24.02470667800053
2024-08-11 00:00:00,21.806351017322353
2024-08-11 01:00:00,22.144098082883758
2024-08-11 02:00:00,20.467470926561543
2024-08-11 03:00:00,20.12146318614626
2024-08-11 04:00:00,21.00772404999004
2024-08-11 05:00:00,21.634634349513636
2024-08-11 06:00:00,21.16896429269665
2024-08-11 07:00:00,28.495418215762708
2024-08-11 08:00:00,39.12483978991183
2024-08-11 09:00:00,39.72292752786515
2024-08-11 10:00:00,53.36841907902078
2024-08-11 11:00:00,68.454675759919
2024-08-11 12:00:00,103.35918123218251
2024-08-11 13:00:00,126.87936151407509
2024-08-11 14:00:00,111.08285531740967
2024-08-11 15:00:00,99.29803944053631
2024-08-11 16:00:00,96.30543766901357
2024-08-11 17:00:00,84.05570495808382
2024-08-11 18:00:00,57.92802269033107
2024-08-11 19:00:00,36.78852296150209
2024-08-11 20:00:00,30.58848698652138
