name,Vehicles
2024-08-10 15:00:00,145.66386558757856
2024-08-10 16:00:00,140.03445429266586
2024-08-10 17:00:00,127.01486779754231
2024-08-10 18:00:00,193.8070879668602
2024-08-10 19:00:00,220.4996294141746
2024-08-10 20:00:00,181.28790543786818
2024-08-10 21:00:00,124.25073570809504
2024-08-10 22:00:00,83.21604243059375
2024-08-10 23:00:00,85.13895916163446
2024-08-11 00:00:00,96.79268796775095
2024-08-11 01:00:00,67.67382115772308
2024-08-11 02:00:00,49.74639132301575
2024-08-11 03:00:00,30.57979236790696
2024-08-11 04:00:00,27.42238916412484
2024-08-11 05:00:00,24.817789516378657
2024-08-11 06:00:00,20.035359732901828
2024-08-11 07:00:00,25.277686574457288
2024-08-11 08:00:00,23.488472661365257
2024-08-11 09:00:00,31.65718204530279
2024-08-11 10:00:00,47.143631813284124
2024-08-11 11:00:00,95.43028663795229
2024-08-11 12:00:00,134.4635855053112
2024-08-11 13:00:00,214.47885966095478
2024-08-11 14:00:00,312.5037141046402
2024-08-11 15:00:00,123.48111410581396
2024-08-11 16:00:00,123.85602445403819
2024-08-11 17:00:00,112.11193248889384
2024-08-11 18:00:00,101.45055024545476
2024-08-11 19:00:00,93.04019231862438
2024-08-11 20:00:00,77.85411545437995
2024-08-11 21:00:00,76.39280414566252
2024-08-11 22:00:00,75.42262756565074
2024-08-11 23:00:00,76.21708793854002
2024-08-12 00:00:00,58.38931421523353
2024-08-12 01:00:00,55.18297643873969
2024-08-12 02:00:00,52.752781130023756
2024-08-12 03:00:00,27.694099483412515
2024-08-12 04:00:00,24.97743819389082
2024-08-12 05:00:00,24.55197844902495
2024-08-12 06:00:00,46.23874317968305
2024-08-12 07:00:00,79.22818612313645
2024-08-12 08:00:00,148.72906221016532
2024-08-12 09:00:00,206.03287525585162
2024-08-12 10:00:00,234.71050927934013
2024-08-12 11:00:00,243.94230947062326
2024-08-12 12:00:00,244.99086722160854
2024-08-12 13:00:00,261.45449670808216
2024-08-12 14:00:00,263.58212204412575
2024-08-12 15:00:00,263.1214331358662
2024-08-12 16:00:00,232.40655319765332
2024-08-12 17:00:00,173.0421716959424
2024-08-12 18:00:00,138.37774253015345
2024-08-12 19:00:00,105.6402102504217
2024-08-12 20:00:00,120.15715086794944
2024-08-12 21:00:00,123.26971485243043
2024-08-12 22:00:00,87.07907393448738
2024-08-12 23:00:00,66.79771057254814
2024-08-13 00:00:00,42.280285645947124
2024-08-13 01:00:00,37.6352276463848
2024-08-13 02:00:00,5.541180641329504
2024-08-13 03:00:00,3.255354160924219
2024-08-13 04:00:00,3.2109739421804258
2024-08-13 05:00:00,4.289701162562429
2024-08-13 06:00:00,15.582838303994938
2024-08-13 07:00:00,66.51566549686846
2024-08-13 08:00:00,134.55578802278382
2024-08-13 09:00:00,197.70203548374363
2024-08-13 10:00:00,221.01170382896575
2024-08-13 11:00:00,228.99134058577332
2024-08-13 12:00:00,226.3714730744224
