name,Vehicles
2024-08-08 11:00:00,300.60283138077017
2024-08-08 12:00:00,334.7006593911583
2024-08-08 13:00:00,403.37109368026535
2024-08-08 14:00:00,439.7687045826925
2024-08-08 15:00:00,372.5771892148129
2024-08-08 16:00:00,361.8260317377912
2024-08-08 17:00:00,356.8545012805362
2024-08-08 18:00:00,366.17905387130634
2024-08-08 19:00:00,319.66452543363573
2024-08-08 20:00:00,55.56105092012668
2024-08-08 21:00:00,47.29793810199159
2024-08-08 22:00:00,38.87019568540185
2024-08-08 23:00:00,40.62464496242919
2024-08-09 00:00:00,36.26715740170817
2024-08-09 01:00:00,31.190017249404047
2024-08-09 02:00:00,28.93206348163877
2024-08-09 03:00:00,30.342653082889683
2024-08-09 04:00:00,43.834789766105956
2024-08-09 05:00:00,107.2555395275258
2024-08-09 06:00:00,170.33315062815834
2024-08-09 07:00:00,257.3877754065595
2024-08-09 08:00:00,355.07621055627527
2024-08-09 09:00:00,386.3914565167094
2024-08-09 10:00:00,381.4869760619175
2024-08-09 11:00:00,299.18740042043737
2024-08-09 12:00:00,299.0372851336614
2024-08-09 13:00:00,310.4974468838884
2024-08-09 14:00:00,310.83233559094657
2024-08-09 15:00:00,304.398440593757
2024-08-09 16:00:00,273.01333569461116
2024-08-09 17:00:00,211.1006401603517
2024-08-09 18:00:00,179.09106728802556
2024-08-09 19:00:00,58.65844506124809
2024-08-09 20:00:00,46.20990611026786
2024-08-09 21:00:00,40.21465395307355
2024-08-09 22:00:00,35.8144994426343
2024-08-09 23:00:00,34.92815772007947
2024-08-10 00:00:00,26.045337299682753
2024-08-10 01:00:00,25.088745827978883
2024-08-10 02:00:00,18.99839854016064
2024-08-10 03:00:00,18.87470962697074
2024-08-10 04:00:00,20.120763492741055
2024-08-10 05:00:00,35.84290131794921
2024-08-10 06:00:00,46.28010876311477
2024-08-10 07:00:00,55.61340552924216
2024-08-10 08:00:00,53.11057753729746
2024-08-10 09:00:00,68.56215144069441
2024-08-10 10:00:00,73.31265733040641
2024-08-10 11:00:00,93.93110964482497
2024-08-10 12:00:00,104.16635865696298
2024-08-10 13:00:00,110.13965561692658
2024-08-10 14:00:00,88.92524291959822
2024-08-10 15:00:00,80.97756861165692
2024-08-10 16:00:00,79.15575278028376
2024-08-10 17:00:00,64.84629117196026
2024-08-10 18:00:00,49.12666154536587
2024-08-10 19:00:00,35.88642779969316
2024-08-10 20:00:00,28.834701364512604
2024-08-10 21:00:00,26.308938845192085
2024-08-10 22:00:00,22.91675793171029
2024-08-10 23:00:00,23.579114199011162
2024-08-11 00:00:00,20.910722717072513
2024-08-11 01:00:00,22.162953907784413
2024-08-11 02:00:00,20.486326751462197
2024-08-11 03:00:00,20.197327155585796
2024-08-11 04:00:00,21.00772404999004
2024-08-11 05:00:00,21.201810036387045
2024-08-11 06:00:00,21.86428082269018
2024-08-11 07:00:00,26.575197630281888
2024-08-11 08:00:00,27.014526242890053
2024-08-11 09:00:00,30.010231721228916
2024-08-11 10:00:00,37.94804359260905
2024-08-11 11:00:00,44.9813390892262
2024-08-11 12:00:00,70.43916884975052
2024-08-11 13:00:00,89.35204459146176
2024-08-11 14:00:00,122.85443794000491
2024-08-11 15:00:00,142.95613392783093
2024-08-11 16:00:00,121.93577171763062
2024-08-11 17:00:00,95.15143999454125
2024-08-11 18:00:00,73.37408108021457
2024-08-11 19:00:00,59.66874227058457
2024-08-11 20:00:00,30.690908698676253
2024-08-11 21:00:00,28.718184485454685
2024-08-11 22:00:00,25.60261364134814
2024-08-11 23:00:00,26.10924156765115
2024-08-12 00:00:00,27.4582758748373
2024-08-12 01:00:00,23.935738220707737
2024-08-12 02:00:00,21.631950746327075
2024-08-12 03:00:00,2.120455434510659
2024-08-12 04:00:00,2.1907568192771296
2024-08-12 05:00:00,1.762534003448187
2024-08-12 06:00:00,11.383804049923018
2024-08-12 07:00:00,54.43147643330859
2024-08-12 08:00:00,149.53640368224654
2024-08-12 09:00:00,226.93126593907624
2024-08-12 10:00:00,246.64076863915878
2024-08-12 11:00:00,237.11904178002524
2024-08-12 12:00:00,207.71502018484637
2024-08-12 13:00:00,245.9846244525719
2024-08-12 14:00:00,274.796224347164
2024-08-12 15:00:00,253.2961257421073
2024-08-12 16:00:00,227.17924253699343
2024-08-12 17:00:00,170.6824032089971
2024-08-12 18:00:00,123.2746735288355
2024-08-12 19:00:00,93.80357762778083
2024-08-12 20:00:00,57.42778014447433
2024-08-12 21:00:00,47.403998204683894
2024-08-12 22:00:00,30.758391668436353
2024-08-12 23:00:00,29.735576930380116
2024-08-13 00:00:00,15.306232504206895
2024-08-13 01:00:00,10.363059794233418
2024-08-13 02:00:00,4.567622177177851
2024-08-13 03:00:00,3.197001759123791
2024-08-13 04:00:00,3.647295861556593
2024-08-13 05:00:00,4.621297420131138
2024-08-13 06:00:00,14.288541928542394
2024-08-13 07:00:00,65.51158983834364
2024-08-13 08:00:00,133.01550785083245
2024-08-13 09:00:00,199.561870504604
2024-08-13 10:00:00,194.8234641643339
2024-08-13 11:00:00,224.4593243450763
2024-08-13 12:00:00,338.0933242087962
2024-08-13 13:00:00,391.1684681416911
2024-08-13 14:00:00,466.45301403924447
2024-08-13 15:00:00,473.8785446754163
2024-08-13 16:00:00,411.03038044256425
2024-08-13 17:00:00,307.7723779909594
2024-08-13 18:00:00,202.13545435903438
2024-08-13 19:00:00,111.65430096232609
2024-08-13 20:00:00,68.51741031533786
2024-08-13 21:00:00,56.98034409057764
2024-08-13 22:00:00,47.71923696966331
2024-08-13 23:00:00,45.10380018573259
2024-08-14 00:00:00,34.00686278928976
2024-08-14 01:00:00,31.64893684977732
2024-08-14 02:00:00,25.954297911202012
