name,Vehicles
2024-08-08 10:00:00,300.2141884390666
2024-08-08 11:00:00,325.0108863779776
2024-08-08 12:00:00,401.24879383841596
2024-08-08 13:00:00,439.30346930832957
2024-08-08 14:00:00,380.24469838309057
2024-08-08 15:00:00,365.7041452746682
2024-08-08 16:00:00,362.2742893158273
2024-08-08 17:00:00,364.3023084959822
2024-08-08 18:00:00,321.7301610036875
2024-08-08 19:00:00,55.4526616480453
2024-08-08 20:00:00,47.947477344917644
2024-08-08 21:00:00,40.17360696520403
2024-08-08 22:00:00,39.619227333128876
2024-08-08 23:00:00,39.007531799939386
2024-08-09 00:00:00,30.730999064204827
2024-08-09 01:00:00,29.61595336067053
2024-08-09 02:00:00,29.429828593951193
2024-08-09 03:00:00,42.72505356533952
2024-08-09 04:00:00,108.00672174725348
2024-08-09 05:00:00,171.59975188584485
2024-08-09 06:00:00,242.75069712100486
2024-08-09 07:00:00,325.2550237227456
2024-08-09 08:00:00,389.73373258102794
2024-08-09 09:00:00,381.66940442760415
2024-08-09 10:00:00,292.8245213280192
2024-08-09 11:00:00,299.18740042043737
2024-08-09 12:00:00,299.0372851336614
2024-08-09 13:00:00,310.4974468838884
2024-08-09 14:00:00,310.83233559094657
2024-08-09 15:00:00,304.398440593757
2024-08-09 16:00:00,273.01333569461116
2024-08-09 17:00:00,211.1006401603517
2024-08-09 18:00:00,70.1827715103127
2024-08-09 19:00:00,56.70720717579316
2024-08-09 20:00:00,44.986115865432026
2024-08-09 21:00:00,40.30107149609479
2024-08-09 22:00:00,35.8144994426343
2024-08-09 23:00:00,34.92815772007947
2024-08-10 00:00:00,26.045337299682753
2024-08-10 01:00:00,25.088745827978883
2024-08-10 02:00:00,18.99839854016064
2024-08-10 03:00:00,19.84111788111499
2024-08-10 04:00:00,35.90607662975448
2024-08-10 05:00:00,47.22555825376995
2024-08-10 06:00:00,52.577976945490214
2024-08-10 07:00:00,54.76964721495075
2024-08-10 08:00:00,64.8363757638413
2024-08-10 09:00:00,68.56215144069441
2024-08-10 10:00:00,84.19238568034422
2024-08-10 11:00:00,93.93110964482497
2024-08-10 12:00:00,104.16635865696298
2024-08-10 13:00:00,84.04672819865823
2024-08-10 14:00:00,76.61951222518064
2024-08-10 15:00:00,75.39972435891991
2024-08-10 16:00:00,75.48139640166443
2024-08-10 17:00:00,61.52332076397126
2024-08-10 18:00:00,46.77342108228701
2024-08-10 19:00:00,35.82167393290714
2024-08-10 20:00:00,28.8837275608455
2024-08-10 21:00:00,26.308938845192085
2024-08-10 22:00:00,22.91675793171029
2024-08-10 23:00:00,23.579114199011162
2024-08-11 00:00:00,21.806351017322353
2024-08-11 01:00:00,22.162953907784413
2024-08-11 02:00:00,20.467470926561543
2024-08-11 03:00:00,20.197327155585796
2024-08-11 04:00:00,20.877863264731683
2024-08-11 05:00:00,21.40487283258959
2024-08-11 06:00:00,21.271386004851543
2024-08-11 07:00:00,26.472775918126995
2024-08-11 08:00:00,29.037168540525794
2024-08-11 09:00:00,37.41856647879733
2024-08-11 10:00:00,40.252404641676854
2024-08-11 11:00:00,61.129087077249466
2024-08-11 12:00:00,76.74186596282222
2024-08-11 13:00:00,114.3970759633673
2024-08-11 14:00:00,135.33672349071276
2024-08-11 15:00:00,118.70226575452782
2024-08-11 16:00:00,106.88335444655158
2024-08-11 17:00:00,84.57352321700324
2024-08-11 18:00:00,73.02676081021296
2024-08-11 19:00:00,37.38797865625486
2024-08-11 20:00:00,30.0914530039235
2024-08-11 21:00:00,29.21521846805256
2024-08-11 22:00:00,25.31478119476186
2024-08-11 23:00:00,27.2162949907928
2024-08-12 00:00:00,27.4582758748373
2024-08-12 01:00:00,24.095978104637776
2024-08-12 02:00:00,21.631950746327075
2024-08-12 03:00:00,1.9602155505806231
2024-08-12 04:00:00,1.7298132773055859
2024-08-12 05:00:00,1.762534003448187
2024-08-12 06:00:00,12.004987475824596
2024-08-12 07:00:00,54.98143038922268
2024-08-12 08:00:00,151.10140368224654
2024-08-12 09:00:00,223.07057436428695
2024-08-12 10:00:00,227.7527153982159
2024-08-12 11:00:00,205.79983088673717
2024-08-12 12:00:00,224.88238316278282
2024-08-12 13:00:00,272.6685990111205
2024-08-12 14:00:00,252.73025533371975
2024-08-12 15:00:00,251.53499474202349
2024-08-12 16:00:00,223.77025172690637
2024-08-12 17:00:00,155.6544918504253
2024-08-12 18:00:00,122.55462900505306
2024-08-12 19:00:00,78.13209061599696
2024-08-12 20:00:00,61.49507100774901
2024-08-12 21:00:00,44.40478292469029
2024-08-12 22:00:00,31.379575094337927
2024-08-12 23:00:00,29.735576930380116
2024-08-13 00:00:00,13.222692559924779
2024-08-13 01:00:00,10.355058095472174
2024-08-13 02:00:00,4.575623875939092
2024-08-13 03:00:00,3.1269746607290916
2024-08-13 04:00:00,4.435472622132206
2024-08-13 05:00:00,4.17111079115306
2024-08-13 06:00:00,14.492446536424238
2024-08-13 07:00:00,65.13562520884705
2024-08-13 08:00:00,137.06588180206984
2024-08-13 09:00:00,171.30373925007186
2024-08-13 10:00:00,213.52442921501225
2024-08-13 11:00:00,338.1596245934085
2024-08-13 12:00:00,370.7106689784581
2024-08-13 13:00:00,463.4333588744468
2024-08-13 14:00:00,475.49459620052795
2024-08-13 15:00:00,437.4169431408077
2024-08-13 16:00:00,362.7394316946644
2024-08-13 17:00:00,235.2271836623515
2024-08-13 18:00:00,137.42623363766057
2024-08-13 19:00:00,87.82383623645212
2024-08-13 20:00:00,68.51741031533786
2024-08-13 21:00:00,58.13410856252785
2024-08-13 22:00:00,47.71923696966331
2024-08-13 23:00:00,45.10380018573259
2024-08-14 00:00:00,34.00686278928976
2024-08-14 01:00:00,31.64893684977732
2024-08-14 02:00:00,25.954297911202012
2024-08-14 03:00:00,24.46112572588938
2024-08-14 04:00:00,36.62353295747882
2024-08-14 05:00:00,46.69678167014926
2024-08-14 06:00:00,98.12069419733804
2024-08-14 07:00:00,192.48915679377126
2024-08-14 08:00:00,261.6173409058703
2024-08-14 09:00:00,340.7483458622508
2024-08-14 10:00:00,372.70681162769796
2024-08-14 11:00:00,382.53883837692877
2024-08-14 12:00:00,380.8957841955739
2024-08-14 13:00:00,404.3857016195348
2024-08-14 14:00:00,406.5116847005743
2024-08-14 15:00:00,404.81936069277884
2024-08-14 16:00:00,379.47537007052193
2024-08-14 17:00:00,300.7974920352502
2024-08-14 18:00:00,266.95246478920177
2024-08-14 19:00:00,92.71063585110532
2024-08-14 20:00:00,72.87996586531398
2024-08-14 21:00:00,54.43725376812783
2024-08-14 22:00:00,47.32223390207975
2024-08-14 23:00:00,41.66140551403509
2024-08-15 00:00:00,26.22034889907907
2024-08-15 01:00:00,24.203922834287546
2024-08-15 02:00:00,16.768969596363526
2024-08-15 03:00:00,20.851489965850128
2024-08-15 04:00:00,42.16978819872658
2024-08-15 05:00:00,52.84878687917494
2024-08-15 06:00:00,108.91917652068332
2024-08-15 07:00:00,196.40042722954715
2024-08-15 08:00:00,265.57581221190645
2024-08-15 09:00:00,316.1644339210817
