name,Vehicles
2024-08-12 08:00:00,152
2024-08-12 09:00:00,225
2024-08-12 10:00:00,249
2024-08-12 11:00:00,273
2024-08-12 12:00:00,270
2024-08-12 13:00:00,292
2024-08-12 14:00:00,295
2024-08-12 15:00:00,298
2024-08-12 16:00:00,259
2024-08-12 17:00:00,160
2024-08-12 18:00:00,126
2024-08-12 19:00:00,84
2024-08-12 20:00:00,74
2024-08-12 21:00:00,68
2024-08-12 22:00:00,70
2024-08-12 23:00:00,85
2024-08-13 00:00:00,52
2024-08-13 01:00:00,49
2024-08-13 02:00:00,44
2024-08-13 03:00:00,34
2024-08-13 04:00:00,31
2024-08-13 05:00:00,4
2024-08-13 06:00:00,14
2024-08-13 07:00:00,66
2024-08-13 08:00:00,135
2024-08-13 09:00:00,198
2024-08-13 10:00:00,198
2024-08-13 11:00:00,206
2024-08-13 12:00:00,202
2024-08-13 13:00:00,229
2024-08-13 14:00:00,246
2024-08-13 15:00:00,251
2024-08-13 16:00:00,225
2024-08-13 17:00:00,146
2024-08-13 18:00:00,114
2024-08-13 19:00:00,101
2024-08-13 20:00:00,95
2024-08-13 21:00:00,160
2024-08-13 22:00:00,190
2024-08-13 23:00:00,213
2024-08-14 00:00:00,151
2024-08-14 01:00:00,120
2024-08-14 02:00:00,111
2024-08-14 03:00:00,85
2024-08-14 04:00:00,43
2024-08-14 05:00:00,23
2024-08-14 06:00:00,31
2024-08-14 07:00:00,78
2024-08-14 08:00:00,133
2024-08-14 09:00:00,220
2024-08-14 10:00:00,243
2024-08-14 11:00:00,253
2024-08-14 12:00:00,252
2024-08-14 13:00:00,281
2024-08-14 14:00:00,257
2024-08-14 15:00:00,275
2024-08-14 16:00:00,318
2024-08-14 17:00:00,291
2024-08-14 18:00:00,257
2024-08-14 19:00:00,240
2024-08-14 20:00:00,211
2024-08-14 21:00:00,194
2024-08-14 22:00:00,176
2024-08-14 23:00:00,174
2024-08-15 00:00:00,111
2024-08-15 01:00:00,108
2024-08-15 02:00:00,102
2024-08-15 03:00:00,99
2024-08-15 04:00:00,96
2024-08-15 05:00:00,29
2024-08-15 06:00:00,35
2024-08-15 07:00:00,76
2024-08-15 08:00:00,142
2024-08-15 09:00:00,210
2024-08-15 10:00:00,235
2024-08-15 11:00:00,243
2024-08-15 12:00:00,240
2024-08-15 13:00:00,269
2024-08-15 14:00:00,249
2024-08-15 15:00:00,267
2024-08-15 16:00:00,310
2024-08-15 17:00:00,285
