name,value
2024-08-06 04:00:00,216.58114688799319
2024-08-06 05:00:00,217.38584884213296
2024-08-06 06:00:00,224.543084903831
2024-08-06 07:00:00,241.00370554812653
2024-08-06 08:00:00,100.65374179066727
2024-08-06 09:00:00,113.12260411055715
2024-08-06 10:00:00,120.49964272959994
2024-08-06 11:00:00,113.45668719619111
2024-08-06 12:00:00,114.00762898838124
2024-08-06 13:00:00,108.54920632260472
2024-08-06 14:00:00,108.06953087560815
2024-08-06 15:00:00,111.61481536249055
2024-08-06 16:00:00,108.33009144490654
2024-08-06 17:00:00,64.7609463514514
2024-08-06 18:00:00,60.92989639022867
2024-08-06 19:00:00,57.60990868432699
2024-08-06 20:00:00,80.53044782753732
2024-08-06 21:00:00,120.34696270821381
2024-08-06 22:00:00,211.5073203216983
2024-08-06 23:00:00,281.5445850736358
2024-08-07 00:00:00,258.470244275464
2024-08-07 01:00:00,274.4228333618053
2024-08-07 02:00:00,273.00080754716953
2024-08-07 03:00:00,292.0807956750875
2024-08-07 04:00:00,14.746837432544535
2024-08-07 05:00:00,14.798703009637446
2024-08-07 06:00:00,23.95068980630695
2024-08-07 07:00:00,73.62208846951074
2024-08-07 08:00:00,141.37153821156048
2024-08-07 09:00:00,215.58721272801534
2024-08-07 10:00:00,238.65012828148386
2024-08-07 11:00:00,248.3904109005027
2024-08-07 12:00:00,245.12901778988453
2024-08-07 13:00:00,273.22644410186996
2024-08-07 14:00:00,274.8301924133048
2024-08-07 15:00:00,277.46991605056496
2024-08-07 16:00:00,238.89358450745922
2024-08-07 17:00:00,153.06327074967405
2024-08-07 18:00:00,119.50828193434324
2024-08-07 19:00:00,83.97114931675321
2024-08-07 20:00:00,66.76722105103636
2024-08-07 21:00:00,55.88494381349556
2024-08-07 22:00:00,44.13600199960999
2024-08-07 23:00:00,40.410418506772615
2024-08-08 00:00:00,20.43312884491097
2024-08-08 01:00:00,19.47380420709295
2024-08-08 02:00:00,12.726531449065106
2024-08-08 03:00:00,9.95992861688474
2024-08-08 04:00:00,10.550016474699538
2024-08-08 05:00:00,10.802219647606279
2024-08-08 06:00:00,20.367846053180305
2024-08-08 07:00:00,69.05509940356552
2024-08-08 08:00:00,135.08753828569274
2024-08-08 09:00:00,198.28125339779152
2024-08-08 10:00:00,223.64833323406202
2024-08-08 11:00:00,237.5708475855565
2024-08-08 12:00:00,236.81299872259336
2024-08-08 13:00:00,262.86128430389465
2024-08-08 14:00:00,266.366795328387
2024-08-08 15:00:00,269.9289130531013
2024-08-08 16:00:00,236.333370479136
2024-08-08 17:00:00,147.77207171763644
2024-08-08 18:00:00,114.18840069272316
2024-08-08 19:00:00,82.69496839774126
2024-08-08 20:00:00,65.97519610120598
2024-08-08 21:00:00,50.511860844520186
2024-08-08 22:00:00,41.17183264322072
2024-08-08 23:00:00,39.74519609423044
2024-08-09 00:00:00,21.350781908094874
2024-08-09 01:00:00,21.133076230727855
2024-08-09 02:00:00,14.765077395714071
2024-08-09 03:00:00,12.731545014550829
2024-08-09 04:00:00,13.25244217406626
2024-08-09 05:00:00,12.910082223071422
2024-08-09 06:00:00,21.75138553035936
2024-08-09 07:00:00,53.964016077618474
2024-08-09 08:00:00,114.57674079052666
2024-08-09 09:00:00,183.4393573910047
2024-08-09 10:00:00,204.3936703217044
2024-08-09 11:00:00,207.86357978819075
2024-08-09 12:00:00,207.17225972000452
2024-08-09 13:00:00,221.96202764690793
2024-08-09 14:00:00,222.7317407703777
2024-08-09 15:00:00,222.15898392060825
2024-08-09 16:00:00,188.53654229148393
2024-08-09 17:00:00,102.48390289584086
2024-08-09 18:00:00,70.6448280124325
2024-08-09 19:00:00,58.05489512224092
2024-08-09 20:00:00,46.37014599419789
2024-08-09 21:00:00,41.438444197909384
2024-08-09 22:00:00,36.343285692897105
