name,Vehicles
2024-08-10 23:00:00,103
2024-08-11 00:00:00,229
2024-08-11 01:00:00,252
2024-08-11 02:00:00,288
2024-08-11 03:00:00,314
2024-08-11 04:00:00,342
2024-08-11 05:00:00,333
2024-08-11 06:00:00,333
2024-08-11 07:00:00,337
2024-08-11 08:00:00,270
2024-08-11 09:00:00,156
2024-08-11 10:00:00,122
2024-08-11 11:00:00,161
2024-08-11 12:00:00,111
2024-08-11 13:00:00,89
2024-08-11 14:00:00,63
2024-08-11 15:00:00,46
2024-08-11 16:00:00,38
2024-08-11 17:00:00,35
2024-08-11 18:00:00,77
2024-08-11 19:00:00,32
2024-08-11 20:00:00,23
2024-08-11 21:00:00,23
2024-08-11 22:00:00,37
2024-08-11 23:00:00,114
2024-08-12 00:00:00,150
2024-08-12 01:00:00,145
2024-08-12 02:00:00,144
2024-08-12 03:00:00,120
2024-08-12 04:00:00,119
2024-08-12 05:00:00,118
2024-08-12 06:00:00,145
2024-08-12 07:00:00,178
2024-08-12 08:00:00,241
2024-08-12 09:00:00,227
2024-08-12 10:00:00,249
2024-08-12 11:00:00,258
2024-08-12 12:00:00,233
2024-08-12 13:00:00,255
2024-08-12 14:00:00,258
2024-08-12 15:00:00,260
2024-08-12 16:00:00,230
2024-08-12 17:00:00,141
2024-08-12 18:00:00,114
2024-08-12 19:00:00,86
2024-08-12 20:00:00,78
2024-08-12 21:00:00,77
2024-08-12 22:00:00,66
2024-08-12 23:00:00,85
2024-08-13 00:00:00,70
2024-08-13 01:00:00,71
2024-08-13 02:00:00,67
2024-08-13 03:00:00,64
2024-08-13 04:00:00,42
2024-08-13 05:00:00,32
2024-08-13 06:00:00,33
2024-08-13 07:00:00,73
2024-08-13 08:00:00,138
2024-08-13 09:00:00,197
2024-08-13 10:00:00,213
2024-08-13 11:00:00,206
2024-08-13 12:00:00,202
2024-08-13 13:00:00,229
2024-08-13 14:00:00,232
2024-08-13 15:00:00,249
2024-08-13 16:00:00,224
2024-08-13 17:00:00,145
2024-08-13 18:00:00,111
2024-08-13 19:00:00,77
2024-08-13 20:00:00,58
2024-08-13 21:00:00,46
2024-08-13 22:00:00,34
2024-08-13 23:00:00,32
2024-08-14 00:00:00,37
2024-08-14 01:00:00,41
2024-08-14 02:00:00,47
2024-08-14 03:00:00,45
2024-08-14 04:00:00,67
2024-08-14 05:00:00,80
2024-08-14 06:00:00,70
2024-08-14 07:00:00,97
2024-08-14 08:00:00,141
2024-08-14 09:00:00,195
2024-08-14 10:00:00,237
2024-08-14 11:00:00,245
2024-08-14 12:00:00,243
2024-08-14 13:00:00,270
2024-08-14 14:00:00,280
2024-08-14 15:00:00,283
2024-08-14 16:00:00,250
2024-08-14 17:00:00,151
2024-08-14 18:00:00,116
2024-08-14 19:00:00,82
2024-08-14 20:00:00,64
2024-08-14 21:00:00,52
2024-08-14 22:00:00,44
2024-08-14 23:00:00,43
2024-08-15 00:00:00,38
2024-08-15 01:00:00,44
2024-08-15 02:00:00,43
2024-08-15 03:00:00,53
2024-08-15 04:00:00,65
2024-08-15 05:00:00,47
2024-08-15 06:00:00,59
2024-08-15 07:00:00,100
2024-08-15 08:00:00,139
2024-08-15 09:00:00,190
2024-08-15 10:00:00,226
2024-08-15 11:00:00,235
2024-08-15 12:00:00,239
2024-08-15 13:00:00,268
2024-08-15 14:00:00,271
2024-08-15 15:00:00,251
2024-08-15 16:00:00,223
2024-08-15 17:00:00,148
2024-08-15 18:00:00,113
2024-08-15 19:00:00,86
2024-08-15 20:00:00,68
2024-08-15 21:00:00,53
2024-08-15 22:00:00,45
2024-08-15 23:00:00,48
2024-08-16 00:00:00,47
2024-08-16 01:00:00,58
2024-08-16 02:00:00,103
2024-08-16 03:00:00,112
2024-08-16 04:00:00,127
2024-08-16 05:00:00,136
2024-08-16 06:00:00,159
2024-08-16 07:00:00,174
2024-08-16 08:00:00,177
2024-08-16 09:00:00,177
2024-08-16 10:00:00,188
2024-08-16 11:00:00,193
2024-08-16 12:00:00,194
2024-08-16 13:00:00,209
2024-08-16 14:00:00,210
2024-08-16 15:00:00,205
2024-08-16 16:00:00,171
2024-08-16 17:00:00,110
2024-08-16 18:00:00,78
2024-08-16 19:00:00,80
2024-08-16 20:00:00,81
2024-08-16 21:00:00,118
2024-08-16 22:00:00,153
2024-08-16 23:00:00,151
2024-08-17 00:00:00,114
2024-08-17 01:00:00,110
2024-08-17 02:00:00,102
2024-08-17 03:00:00,105
2024-08-17 04:00:00,103
2024-08-17 05:00:00,102
2024-08-17 06:00:00,100
2024-08-17 07:00:00,126
2024-08-17 08:00:00,119
2024-08-17 09:00:00,123
2024-08-17 10:00:00,40
2024-08-17 11:00:00,46
2024-08-17 12:00:00,52
2024-08-17 13:00:00,60
2024-08-17 14:00:00,64
2024-08-17 15:00:00,66
2024-08-17 16:00:00,67
2024-08-17 17:00:00,57
2024-08-17 18:00:00,46
2024-08-17 19:00:00,58
2024-08-17 20:00:00,60
2024-08-17 21:00:00,92
2024-08-17 22:00:00,130
