name,Vehicles
2024-08-08 17:00:00,339.90305951936534
2024-08-08 18:00:00,357.3540093306436
2024-08-08 19:00:00,350.5673227059044
2024-08-08 20:00:00,266.27870922543
2024-08-08 21:00:00,326.06685382072726
2024-08-08 22:00:00,315.8642063892364
2024-08-08 23:00:00,170.055229195685
2024-08-09 00:00:00,139.44748769750743
2024-08-09 01:00:00,112.74898585647882
2024-08-09 02:00:00,110.49557146827071
2024-08-09 03:00:00,98.48502391992025
2024-08-09 04:00:00,77.09836834823362
2024-08-09 05:00:00,51.48786776394263
2024-08-09 06:00:00,27.307114732159583
2024-08-09 07:00:00,28.89798050238297
2024-08-09 08:00:00,29.124202398029393
2024-08-09 09:00:00,27.48293889281634
2024-08-09 10:00:00,31.24968263271557
2024-08-09 11:00:00,31.219063171179393
2024-08-09 12:00:00,33.87647115603847
2024-08-09 13:00:00,215.24016700107248
2024-08-09 14:00:00,108.16455628686343
2024-08-09 15:00:00,153.98513203425065
2024-08-09 16:00:00,156.74688477953435
2024-08-09 17:00:00,125.25918166746514
2024-08-09 18:00:00,118.79993506606822
2024-08-09 19:00:00,109.84059982334496
2024-08-09 20:00:00,103.21863200621593
2024-08-09 21:00:00,100.9453929255328
2024-08-09 22:00:00,99.39143253696464
2024-08-09 23:00:00,72.696333206031
2024-08-10 00:00:00,51.77945471664633
2024-08-10 01:00:00,46.05359110665906
2024-08-10 02:00:00,34.40091975853188
2024-08-10 03:00:00,27.4370126528109
2024-08-10 04:00:00,20.50403280266979
2024-08-10 05:00:00,20.111934366979327
2024-08-10 06:00:00,21.56374636295767
2024-08-10 07:00:00,27.0251714607177
2024-08-10 08:00:00,23.42355097840596
2024-08-10 09:00:00,26.696999931835396
2024-08-10 10:00:00,28.669651076654887
2024-08-10 11:00:00,35.74892396970906
2024-08-10 12:00:00,47.4459100433236
2024-08-10 13:00:00,55.60973264892355
2024-08-10 14:00:00,60.17845736848712
2024-08-10 15:00:00,64.6624951717589
2024-08-10 16:00:00,67.44756687118473
2024-08-10 17:00:00,58.159681763268
2024-08-10 18:00:00,46.77342108228701
2024-08-10 19:00:00,50.767698835283625
2024-08-10 20:00:00,52.23121440566429
2024-08-10 21:00:00,59.09147604145583
2024-08-10 22:00:00,59.14748031585025
2024-08-10 23:00:00,73.97040466365158
2024-08-11 00:00:00,96.56629014277728
