name,Vehicles
2024-08-08 17:00:00,438.78180032445874
2024-08-08 18:00:00,276.47469923146866
2024-08-08 19:00:00,210.37254742368756
2024-08-08 20:00:00,234.3969189242112
2024-08-08 21:00:00,233.54995416941344
2024-08-08 22:00:00,232.3535344238955
2024-08-08 23:00:00,66.86119128976522
2024-08-09 00:00:00,190.81998507014205
2024-08-09 01:00:00,193.482760909142
2024-08-09 02:00:00,239.4762024045518
2024-08-09 03:00:00,242.39648409935722
2024-08-09 04:00:00,236.07854953306514
2024-08-09 05:00:00,189.78670220549202
2024-08-09 06:00:00,63.349841581865455
2024-08-09 07:00:00,37.80933472743966
2024-08-09 08:00:00,37.92838631227141
2024-08-09 09:00:00,36.16705725953852
2024-08-09 10:00:00,42.03571561474018
2024-08-09 11:00:00,41.76438455501164
2024-08-09 12:00:00,44.838753087759606
2024-08-09 13:00:00,79.29757506656868
2024-08-09 14:00:00,80.76739922289134
2024-08-09 15:00:00,170.09403675196606
2024-08-09 16:00:00,106.20372691541289
2024-08-09 17:00:00,281.42018699751594
2024-08-09 18:00:00,284.4202502730694
2024-08-09 19:00:00,197.0725238288658
2024-08-09 20:00:00,172.34551162001796
2024-08-09 21:00:00,124.9218277079467
2024-08-09 22:00:00,106.30110124847829
2024-08-09 23:00:00,94.31779084588263
2024-08-10 00:00:00,62.620195178659785
2024-08-10 01:00:00,43.1019612561528
2024-08-10 02:00:00,18.9296220545911
2024-08-10 03:00:00,15.10245239411988
2024-08-10 04:00:00,14.707827793868208
2024-08-10 05:00:00,15.606870208799235
2024-08-10 06:00:00,16.622123610422587
2024-08-10 07:00:00,21.34596325269379
2024-08-10 08:00:00,33.31840424602902
2024-08-10 09:00:00,39.983051153434815
2024-08-10 10:00:00,43.44862977763205
2024-08-10 11:00:00,46.111879122800545
2024-08-10 12:00:00,50.74347216563398
2024-08-10 13:00:00,51.70324477701936
2024-08-10 14:00:00,54.90406720438671
2024-08-10 15:00:00,53.80525696087558
2024-08-10 16:00:00,52.49272817753999
2024-08-10 17:00:00,44.09355534921309
2024-08-10 18:00:00,41.27716647948097
2024-08-10 19:00:00,35.56228741099461
2024-08-10 20:00:00,30.105918905967386
2024-08-10 21:00:00,27.869404618316743
2024-08-10 22:00:00,22.97859572462268
2024-08-10 23:00:00,19.216713087151888
2024-08-11 00:00:00,19.063916773121058
2024-08-11 01:00:00,18.73111288025852
2024-08-11 02:00:00,14.31059240977621
2024-08-11 03:00:00,15.920500565937914
2024-08-11 04:00:00,15.920500565937914
2024-08-11 05:00:00,17.027804047293134
2024-08-11 06:00:00,17.534168177051647
2024-08-11 07:00:00,26.810616496248514
2024-08-11 08:00:00,36.19823823274817
2024-08-11 09:00:00,41.94008515652655
2024-08-11 10:00:00,44.580945346020115
2024-08-11 11:00:00,48.52972045544293
2024-08-11 12:00:00,52.27572872087537
2024-08-11 13:00:00,51.49718998942098
2024-08-11 14:00:00,51.14612932512384
2024-08-11 15:00:00,54.687654280865495
2024-08-11 16:00:00,53.86793065013518
2024-08-11 17:00:00,46.00651583803719
2024-08-11 18:00:00,42.8784102348205
