name,Vehicle
2024-08-06 05:00:00,207.94019062881338
2024-08-06 06:00:00,303.8019725842521
2024-08-06 07:00:00,424.7745485729853
2024-08-06 08:00:00,494.0619585201987
2024-08-06 09:00:00,172.6886540796018
2024-08-06 10:00:00,173.57234368792908
2024-08-06 11:00:00,193.0193246103405
2024-08-06 12:00:00,173.36908948556538
2024-08-06 13:00:00,169.4613351776273
2024-08-06 14:00:00,150.00906567326928
2024-08-06 15:00:00,146.28740577065986
2024-08-06 16:00:00,142.21738068563184
2024-08-06 17:00:00,96.38792558277845
2024-08-06 18:00:00,92.89209801645325
2024-08-06 19:00:00,64.50102245481445
2024-08-06 20:00:00,41.19202735098177
2024-08-06 21:00:00,68.12967713188709
2024-08-06 22:00:00,83.28982779342007
2024-08-06 23:00:00,172.57619765003727
2024-08-07 00:00:00,271.5179767449664
2024-08-07 01:00:00,292.0706311241882
2024-08-07 02:00:00,299.5247661477233
2024-08-07 03:00:00,276.52217210913204
2024-08-07 04:00:00,263.12946428324324
2024-08-07 05:00:00,43.68817020942076
2024-08-07 06:00:00,65.8659963784043
2024-08-07 07:00:00,87.18773990902142
2024-08-07 08:00:00,137.75951684874815
2024-08-07 09:00:00,314.7835203354489
2024-08-07 10:00:00,427.1164539909311
2024-08-07 11:00:00,459.0091731424813
2024-08-07 12:00:00,465.099156228611
2024-08-07 13:00:00,473.16987760792614
2024-08-07 14:00:00,473.59561304357766
2024-08-07 15:00:00,470.7930484141928
2024-08-07 16:00:00,363.52002418582
2024-08-07 17:00:00,190.20004632854116
2024-08-07 18:00:00,130.399182439783
2024-08-07 19:00:00,92.26520909356124
2024-08-07 20:00:00,71.81933534449826
2024-08-07 21:00:00,62.69109837619307
2024-08-07 22:00:00,59.10539335097344
2024-08-07 23:00:00,57.67262431448074
2024-08-08 00:00:00,51.91501118074782
2024-08-08 01:00:00,43.02993671391458
2024-08-08 02:00:00,41.879431832820345
2024-08-08 03:00:00,42.216751553081906
2024-08-08 04:00:00,42.95695819780684
2024-08-08 05:00:00,42.92548860149837
2024-08-08 06:00:00,65.12742288402532
2024-08-08 07:00:00,85.99655909937877
2024-08-08 08:00:00,136.56833603910547
2024-08-08 09:00:00,334.8386444350625
2024-08-08 10:00:00,450.1765153902389
2024-08-08 11:00:00,484.70787381547774
2024-08-08 12:00:00,490.7978569016073
2024-08-08 13:00:00,493.17560225233336
2024-08-08 14:00:00,490.9626984142963
2024-08-08 15:00:00,488.459852600794
2024-08-08 16:00:00,377.7766057891019
2024-08-08 17:00:00,182.69021008687085
2024-08-08 18:00:00,122.88934619811262
2024-08-08 19:00:00,90.42424076693662
2024-08-08 20:00:00,69.97836701787364
2024-08-08 21:00:00,61.95687864265419
2024-08-08 22:00:00,57.86901231042247
2024-08-08 23:00:00,57.061922677368294
2024-08-09 00:00:00,45.537422494599355
2024-08-09 01:00:00,43.689933337611066
2024-08-09 02:00:00,42.82709919896636
2024-08-09 03:00:00,43.75722881186132
2024-08-09 04:00:00,44.49743545658625
2024-08-09 05:00:00,44.07022234266366
2024-08-09 06:00:00,58.097386275809576
2024-08-09 07:00:00,76.10203443394259
2024-08-09 08:00:00,125.23621183808591
2024-08-09 09:00:00,286.2161108485279
2024-08-09 10:00:00,381.75246323575766
2024-08-09 11:00:00,398.19713363472204
2024-08-09 12:00:00,400.92408966405856
2024-08-09 13:00:00,403.3018350147846
2024-08-09 14:00:00,401.08893117674745
2024-08-09 15:00:00,399.4454698041983
2024-08-09 16:00:00,304.62850452661496
2024-08-09 17:00:00,158.55583183464714
2024-08-09 18:00:00,104.92115296541154
2024-08-09 19:00:00,78.72317037457664
2024-08-09 20:00:00,62.569489841602405
2024-08-09 21:00:00,60.72912185953506
2024-08-09 22:00:00,57.221386242500294
2024-08-09 23:00:00,56.603017610273895
2024-08-10 00:00:00,46.68665664281481
2024-08-10 01:00:00,45.86836026040278
2024-08-10 02:00:00,44.82350234120151
2024-08-10 03:00:00,45.70743590608986
2024-08-10 04:00:00,46.4476425508148
2024-08-10 05:00:00,46.0204294368922
2024-08-10 06:00:00,46.65067861315293
2024-08-10 07:00:00,55.03890107664064
2024-08-10 08:00:00,57.983214873973935
2024-08-10 09:00:00,69.57882291140369
2024-08-10 10:00:00,83.64108702637677
2024-08-10 11:00:00,85.77893391920259
2024-08-10 12:00:00,88.50588994853916
2024-08-10 13:00:00,90.88363529926517
2024-08-10 14:00:00,91.57532883098457
2024-08-10 15:00:00,101.33409359481743
2024-08-10 16:00:00,86.59756162242863
2024-08-10 17:00:00,74.69210730011125
2024-08-10 18:00:00,52.45428102300372
2024-08-10 19:00:00,39.89629226527533
2024-08-10 20:00:00,34.90225265328642
2024-08-10 21:00:00,26.93861634265768
2024-08-10 22:00:00,39.21595673577115
2024-08-10 23:00:00,72.10269873343668
2024-08-11 00:00:00,121.05679507675566
2024-08-11 01:00:00,110.7505722534906
2024-08-11 02:00:00,108.02448608214819
2024-08-11 03:00:00,102.30247563864829
2024-08-11 04:00:00,100.47057909035549
2024-08-11 05:00:00,102.2489619613028
2024-08-11 06:00:00,108.19650372618254
2024-08-11 07:00:00,136.06245368008325
2024-08-11 08:00:00,97.70413821675224
2024-08-11 09:00:00,61.3486942769271
2024-08-11 10:00:00,43.43772678373904
2024-08-11 11:00:00,47.513902723000555
2024-08-11 12:00:00,52.66952726086363
2024-08-11 13:00:00,54.02421322693747
2024-08-11 14:00:00,51.47489272026088
2024-08-11 15:00:00,60.666813504711655
2024-08-11 16:00:00,60.75875469766262
2024-08-11 17:00:00,54.68552669002298
2024-08-11 18:00:00,48.132498955132554
2024-08-11 19:00:00,39.018975815624685
2024-08-11 20:00:00,31.900908709740605
2024-08-11 21:00:00,29.094471821865856
2024-08-11 22:00:00,48.35262124823317
2024-08-11 23:00:00,79.41386711770016
2024-08-12 00:00:00,138.96037721717747
2024-08-12 01:00:00,116.81553278444764
2024-08-12 02:00:00,118.70991126218536
2024-08-12 03:00:00,107.77207349166333
2024-08-12 04:00:00,105.94017694337056
2024-08-12 05:00:00,103.69319888549785
2024-08-12 06:00:00,119.53822398314908
2024-08-12 07:00:00,200.9631362857528
2024-08-12 08:00:00,230.2388449922387
2024-08-12 09:00:00,335.5308259976429
2024-08-12 10:00:00,368.5463695044268
2024-08-12 11:00:00,395.43939486873995
2024-08-12 12:00:00,446.78628539397863
2024-08-12 13:00:00,342.94621627754606
2024-08-12 14:00:00,342.7675347806965
2024-08-12 15:00:00,327.4525137478008
2024-08-12 16:00:00,356.10376967366415
2024-08-12 17:00:00,250.29483300463565
2024-08-12 18:00:00,180.97258405231628
2024-08-12 19:00:00,71.75105979109932
2024-08-12 20:00:00,64.45110425173552
2024-08-12 21:00:00,29.47497049325501
2024-08-12 22:00:00,51.73668072524905
2024-08-12 23:00:00,74.05331242923562
2024-08-13 00:00:00,125.16689067388342
2024-08-13 01:00:00,116.07415191696295
2024-08-13 02:00:00,113.55208274375492
2024-08-13 03:00:00,107.0675288383398
2024-08-13 04:00:00,106.19407007611889
