name,Vehicles
2024-08-10 15:00:00,189.12246988905406
2024-08-10 16:00:00,169.09716101290513
2024-08-10 17:00:00,136.1497762266237
2024-08-10 18:00:00,109.77365831258824
2024-08-10 19:00:00,107.33241040927568
2024-08-10 20:00:00,113.26205032545728
2024-08-10 21:00:00,122.44059134255615
2024-08-10 22:00:00,121.65735554579537
2024-08-10 23:00:00,122.48411286153684
2024-08-11 00:00:00,164.33278180632638
2024-08-11 01:00:00,164.66602146545839
2024-08-11 02:00:00,157.4974019564289
2024-08-11 03:00:00,51.6021187857249
2024-08-11 04:00:00,21.333430974204415
2024-08-11 05:00:00,5.035504652411463
2024-08-11 06:00:00,0.0
2024-08-11 07:00:00,6.889513743750149
2024-08-11 08:00:00,18.67905232713179
2024-08-11 09:00:00,30.884664614179552
2024-08-11 10:00:00,30.27300559458972
2024-08-11 11:00:00,70.87161468781866
2024-08-11 12:00:00,97.6215202629515
2024-08-11 13:00:00,148.69656878270243
2024-08-11 14:00:00,159.7773054694733
2024-08-11 15:00:00,88.93698948136327
2024-08-11 16:00:00,76.08294902767992
2024-08-11 17:00:00,72.21145968980105
2024-08-11 18:00:00,69.4779547901908
2024-08-11 19:00:00,58.642816019236506
2024-08-11 20:00:00,57.56794237872434
2024-08-11 21:00:00,55.727574396657005
2024-08-11 22:00:00,53.027586506818196
2024-08-11 23:00:00,52.681467692919234
2024-08-12 00:00:00,55.149153306201754
2024-08-12 01:00:00,52.387150200894865
2024-08-12 02:00:00,55.33797963434731
2024-08-12 03:00:00,39.839406896059714
2024-08-12 04:00:00,40.57961354078465
2024-08-12 05:00:00,39.58155429902216
2024-08-12 06:00:00,47.478937080313784
2024-08-12 07:00:00,64.66609672774864
2024-08-12 08:00:00,115.61124345005436
2024-08-12 09:00:00,312.930188106263
2024-08-12 10:00:00,428.91784880611624
2024-08-12 11:00:00,459.16603585248413
2024-08-12 12:00:00,464.3971962109222
2024-08-12 13:00:00,472.46791759023733
2024-08-12 14:00:00,470.2550137522003
