name,value
2024-08-06 04:00:00,205.6952991852527
2024-08-06 05:00:00,207.94019062881338
2024-08-06 06:00:00,303.8019725842521
2024-08-06 07:00:00,424.7745485729853
2024-08-06 08:00:00,119.08620197128452
2024-08-06 09:00:00,143.0248600691544
2024-08-06 10:00:00,179.1644699628557
2024-08-06 11:00:00,177.35124103854974
2024-08-06 12:00:00,169.74471153518874
2024-08-06 13:00:00,149.90873445962131
2024-08-06 14:00:00,149.37249061479426
2024-08-06 15:00:00,145.69536673566472
2024-08-06 16:00:00,142.78661319641304
2024-08-06 17:00:00,96.38792558277845
2024-08-06 18:00:00,94.0319036007818
2024-08-06 19:00:00,69.31614698726912
2024-08-06 20:00:00,70.20628983964306
2024-08-06 21:00:00,90.98383341351061
2024-08-06 22:00:00,177.72234321347955
2024-08-06 23:00:00,241.63895446701193
2024-08-07 00:00:00,292.26562472196576
2024-08-07 01:00:00,300.2747172662578
2024-08-07 02:00:00,299.5247661477233
2024-08-07 03:00:00,276.52217210913204
2024-08-07 04:00:00,6.465876599457479
2024-08-07 05:00:00,5.850841351999578
2024-08-07 06:00:00,19.22264638152933
2024-08-07 07:00:00,52.963124961399465
2024-08-07 08:00:00,157.89191295918343
2024-08-07 09:00:00,263.2548777354216
2024-08-07 10:00:00,278.4885235177814
2024-08-07 11:00:00,286.98931645534634
2024-08-07 12:00:00,291.89868407609447
2024-08-07 13:00:00,357.1827608463036
2024-08-07 14:00:00,356.83170018200644
2024-08-07 15:00:00,394.5617552856196
2024-08-07 16:00:00,324.03873547454515
2024-08-07 17:00:00,200.1850253282295
2024-08-07 18:00:00,154.81444636471562
2024-08-07 19:00:00,58.48888192797587
2024-08-07 20:00:00,50.91317498950728
2024-08-07 21:00:00,31.51988431433983
2024-08-07 22:00:00,27.12511689435257
2024-08-07 23:00:00,17.60791967102872
2024-08-08 00:00:00,14.205900171714125
2024-08-08 01:00:00,10.607794013520229
2024-08-08 02:00:00,7.205508797152666
2024-08-08 03:00:00,8.23718343960085
2024-08-08 04:00:00,8.446953744797105
2024-08-08 05:00:00,8.74909217416806
2024-08-08 06:00:00,12.239860513786985
2024-08-08 07:00:00,42.89868956223366
2024-08-08 08:00:00,147.52900407110113
2024-08-08 09:00:00,252.3790224177158
2024-08-08 10:00:00,268.4957611466609
2024-08-08 11:00:00,420.9627988520058
2024-08-08 12:00:00,419.4347779320095
2024-08-08 13:00:00,357.19546420369346
2024-08-08 14:00:00,374.35169277687515
2024-08-08 15:00:00,359.4026415856136
2024-08-08 16:00:00,309.0774038779521
2024-08-08 17:00:00,133.20376760818965
2024-08-08 18:00:00,78.1188183020785
2024-08-08 19:00:00,60.703404391227096
2024-08-08 20:00:00,41.37979344602382
2024-08-08 21:00:00,32.75245239443316
2024-08-08 22:00:00,26.146177825576967
2024-08-08 23:00:00,21.17663517824553
2024-08-09 00:00:00,15.367333289459138
2024-08-09 01:00:00,13.592081091390162
2024-08-09 02:00:00,12.530629174415617
2024-08-09 03:00:00,12.654373683668533
2024-08-09 04:00:00,11.612819992206477
2024-08-09 05:00:00,13.763186403795812
2024-08-09 06:00:00,15.185823979364075
2024-08-09 07:00:00,38.23555108902485
2024-08-09 08:00:00,119.68645943721866
2024-08-09 09:00:00,232.13655179922603
2024-08-09 10:00:00,250.7091141860556
2024-08-09 11:00:00,289.0792674681535
2024-08-09 12:00:00,253.9862303400471
2024-08-09 13:00:00,254.95562249097756
2024-08-09 14:00:00,270.3269904320672
2024-08-09 15:00:00,282.05224867020365
2024-08-09 16:00:00,229.9382292479656
2024-08-09 17:00:00,122.97750954864796
2024-08-09 18:00:00,71.95102734084075
2024-08-09 19:00:00,54.845268732138535
2024-08-09 20:00:00,41.98534700415224
2024-08-09 21:00:00,35.660675621845655
2024-08-09 22:00:00,26.492418449944378
2024-08-09 23:00:00,24.427851991901985
2024-08-10 00:00:00,18.930335952781153
2024-08-10 01:00:00,17.967780960655308
2024-08-10 02:00:00,14.812361306460133
2024-08-10 03:00:00,14.498057488671957
2024-08-10 04:00:00,14.707827793868208
2024-08-10 05:00:00,15.64246591242638
2024-08-10 06:00:00,12.43860882373606
2024-08-10 07:00:00,21.34596325269379
2024-08-10 08:00:00,33.31840424602902
2024-08-10 09:00:00,39.92321695700704
2024-08-10 10:00:00,46.49294079034634
2024-08-10 11:00:00,49.88539114716282
2024-08-10 12:00:00,52.9030995506674
2024-08-10 13:00:00,52.489798689209884
2024-08-10 14:00:00,54.323936309702674
2024-08-10 15:00:00,51.32298114967094
2024-08-10 16:00:00,49.689753733306894
2024-08-10 17:00:00,49.07119057242631
