name,Vehicles
2024-08-08 10:00:00,327.72304185252716
2024-08-08 11:00:00,304.0062000369654
2024-08-08 12:00:00,281.2276893631551
2024-08-08 13:00:00,249.18974869142178
2024-08-08 14:00:00,503.32894423432003
2024-08-08 15:00:00,505.1780588166488
2024-08-08 16:00:00,504.7845930126397
2024-08-08 17:00:00,436.721627546093
2024-08-08 18:00:00,427.81549951203516
2024-08-08 19:00:00,62.43347541152793
2024-08-08 20:00:00,34.31563137566747
2024-08-08 21:00:00,27.56134195654682
2024-08-08 22:00:00,18.512828450789684
2024-08-08 23:00:00,16.79988649912005
2024-08-09 00:00:00,13.7130315404724
2024-08-09 01:00:00,14.073616129333306
2024-08-09 02:00:00,13.913219193689368
2024-08-09 03:00:00,31.67199407143806
2024-08-09 04:00:00,82.41441955563664
2024-08-09 05:00:00,128.86665225646288
2024-08-09 06:00:00,218.78483600673744
2024-08-09 07:00:00,318.636018321752
2024-08-09 08:00:00,388.550858095001
2024-08-09 09:00:00,469.9264523094512
2024-08-09 10:00:00,461.9841305264493
2024-08-09 11:00:00,467.328512670815
2024-08-09 12:00:00,468.6353391468998
2024-08-09 13:00:00,468.74392161532955
2024-08-09 14:00:00,466.17887185027325
2024-08-09 15:00:00,462.06382913709297
2024-08-09 16:00:00,458.8106420818599
2024-08-09 17:00:00,428.97498641519906
2024-08-09 18:00:00,461.84691042304576
2024-08-09 19:00:00,253.9096723065055
2024-08-09 20:00:00,189.9833619063551
2024-08-09 21:00:00,125.08094761785338
2024-08-09 22:00:00,35.67961334429651
2024-08-09 23:00:00,30.33140226526305
2024-08-10 00:00:00,18.398779784789774
2024-08-10 01:00:00,16.946127577369808
2024-08-10 02:00:00,14.661771687584677
2024-08-10 03:00:00,14.418717653255285
2024-08-10 04:00:00,26.801589857549452
2024-08-10 05:00:00,60.91691388180534
2024-08-10 06:00:00,85.89285603797828
2024-08-10 07:00:00,124.55139434887263
2024-08-10 08:00:00,156.52073767928206
2024-08-10 09:00:00,158.69428200428374
2024-08-10 10:00:00,163.6594417491634
2024-08-10 11:00:00,160.88944765346608
2024-08-10 12:00:00,167.29120114965252
2024-08-10 13:00:00,156.07980325566513
2024-08-10 14:00:00,92.94731960940459
2024-08-10 15:00:00,51.72156904534292
2024-08-10 16:00:00,48.9632690438155
2024-08-10 17:00:00,43.41901158582306
2024-08-10 18:00:00,42.44056886064869
2024-08-10 19:00:00,36.30293773098219
2024-08-10 20:00:00,34.90225265328642
2024-08-10 21:00:00,27.233157146082192
2024-08-10 22:00:00,24.300378468098316
2024-08-10 23:00:00,20.468037083810202
2024-08-11 00:00:00,16.54893125817177
2024-08-11 01:00:00,16.37049820627835
2024-08-11 02:00:00,14.31059240977621
2024-08-11 03:00:00,14.25817337094167
2024-08-11 04:00:00,16.045168223577882
2024-08-11 05:00:00,16.59370183822474
2024-08-11 06:00:00,14.537042338980303
2024-08-11 07:00:00,23.934844815386096
2024-08-11 08:00:00,36.06804854002023
2024-08-11 09:00:00,41.36377886694795
2024-08-11 10:00:00,48.86803051872593
2024-08-11 11:00:00,47.62590287830547
2024-08-11 12:00:00,51.81089341354321
2024-08-11 13:00:00,52.89431253398311
2024-08-11 14:00:00,53.801307499147974
2024-08-11 15:00:00,54.114181641170426
2024-08-11 16:00:00,54.44140328983024
2024-08-11 17:00:00,54.68552669002298
2024-08-11 18:00:00,53.15290073953217
2024-08-11 19:00:00,40.82733663914125
2024-08-11 20:00:00,36.039974515386604
2024-08-11 21:00:00,33.87747617196206
2024-08-11 22:00:00,30.22456548501817
2024-08-11 23:00:00,26.305571487076953
2024-08-12 00:00:00,22.363263489805057
2024-08-12 01:00:00,17.35648577528505
2024-08-12 02:00:00,14.801635795841234
2024-08-12 03:00:00,1.0948965461519866
2024-08-12 04:00:00,1.30466685134824
2024-08-12 05:00:00,1.3463028567941526
2024-08-12 06:00:00,5.6282413367936375
2024-08-12 07:00:00,41.639234337086585
2024-08-12 08:00:00,182.24037508829846
2024-08-12 09:00:00,295.0077047411443
2024-08-12 10:00:00,311.5280190578079
2024-08-12 11:00:00,326.57944842077416
2024-08-12 12:00:00,332.25314097478196
2024-08-12 13:00:00,342.94621627754606
2024-08-12 14:00:00,342.7675347806965
2024-08-12 15:00:00,321.59865917647215
2024-08-12 16:00:00,322.8880350337099
2024-08-12 17:00:00,229.04710607514258
2024-08-12 18:00:00,159.47084687579022
2024-08-12 19:00:00,67.15679569879444
2024-08-12 20:00:00,66.1949781676219
2024-08-12 21:00:00,44.205925476819296
2024-08-12 22:00:00,33.13014284704972
2024-08-12 23:00:00,22.447903704899307
2024-08-13 00:00:00,12.360220336494647
2024-08-13 01:00:00,7.885897038083078
2024-08-13 02:00:00,5.799658545280751
2024-08-13 03:00:00,3.7707120822158986
2024-08-13 04:00:00,1.5621002354541973
2024-08-13 05:00:00,1.7275265967078137
2024-08-13 06:00:00,7.0790674760884595
2024-08-13 07:00:00,40.67358353333622
2024-08-13 08:00:00,145.94512648415687
2024-08-13 09:00:00,303.5410873009994
2024-08-13 10:00:00,370.77724214416315
2024-08-13 11:00:00,401.9810066848135
2024-08-13 12:00:00,411.4369445481084
2024-08-13 13:00:00,425.0828061924217
2024-08-13 14:00:00,442.1691313970156
2024-08-13 15:00:00,330.1536664059407
2024-08-13 16:00:00,277.29623195581104
2024-08-13 17:00:00,197.48070564646127
2024-08-13 18:00:00,157.59586950732478
2024-08-13 19:00:00,69.19077876011274
2024-08-13 20:00:00,60.3701416710175
2024-08-13 21:00:00,37.159948742199184
2024-08-13 22:00:00,22.871657670771423
2024-08-13 23:00:00,14.642627539196148
2024-08-14 00:00:00,11.562018893505675
2024-08-14 01:00:00,7.96391273531179
2024-08-14 02:00:00,5.34882032394313
2024-08-14 03:00:00,9.081761509200556
2024-08-14 04:00:00,41.80679006603974
2024-08-14 05:00:00,63.252034080523735
2024-08-14 06:00:00,121.59995213087146
2024-08-14 07:00:00,224.26575602250446
2024-08-14 08:00:00,362.88951021331405
2024-08-14 09:00:00,478.17233524425563
2024-08-14 10:00:00,488.7841754304186
2024-08-14 11:00:00,499.9960371736702
2024-08-14 12:00:00,504.1110308367835
2024-08-14 13:00:00,504.2196133052133
2024-08-14 14:00:00,501.65456354015697
2024-08-14 15:00:00,496.1609199669727
2024-08-14 16:00:00,491.5909933090854
2024-08-14 17:00:00,459.5581313941076
2024-08-14 18:00:00,396.9613990236955
2024-08-14 19:00:00,57.9955955015745
2024-08-14 20:00:00,54.066528659549114
2024-08-14 21:00:00,36.09251928654184
2024-08-14 22:00:00,26.390643744914726
2024-08-14 23:00:00,17.41424716701882
2024-08-15 00:00:00,12.765985389560635
2024-08-15 01:00:00,8.215723369882534
2024-08-15 02:00:00,5.13149932965496
2024-08-15 03:00:00,11.846355013164628
2024-08-15 04:00:00,46.791252181968545
2024-08-15 05:00:00,79.97259978197138
2024-08-15 06:00:00,120.1377225382343
2024-08-15 07:00:00,236.48521125818743
2024-08-15 08:00:00,374.58980199179297
2024-08-15 09:00:00,508.0061688013248
