name,Vehicle
2024-08-08 09:00:00,265.5784404736345
2024-08-08 10:00:00,315.1491040944315
2024-08-08 11:00:00,295.8859890819935
2024-08-08 12:00:00,268.65017390424157
2024-08-08 13:00:00,505.2029816893041
2024-08-08 14:00:00,504.8729975125066
2024-08-08 15:00:00,506.60894967481283
2024-08-08 16:00:00,503.52838910552845
2024-08-08 17:00:00,456.8208197624271
2024-08-08 18:00:00,86.93220713426442
2024-08-08 19:00:00,62.27488666091262
2024-08-08 20:00:00,35.945270464197456
2024-08-08 21:00:00,20.182652743823745
2024-08-08 22:00:00,17.463271709172595
2024-08-08 23:00:00,17.104910474162217
2024-08-09 00:00:00,13.7130315404724
2024-08-09 01:00:00,14.558817838280646
2024-08-09 02:00:00,31.769471732670514
2024-08-09 03:00:00,82.4507271077195
2024-08-09 04:00:00,130.5658074383574
2024-08-09 05:00:00,223.083083531659
2024-08-09 06:00:00,250.78410186852793
2024-08-09 07:00:00,329.35063483354793
2024-08-09 08:00:00,390.67175958190387
2024-08-09 09:00:00,450.9717272846105
2024-08-09 10:00:00,461.9841305264493
2024-08-09 11:00:00,467.328512670815
2024-08-09 12:00:00,468.6353391468998
2024-08-09 13:00:00,468.74392161532955
2024-08-09 14:00:00,466.17887185027325
2024-08-09 15:00:00,462.06382913709297
2024-08-09 16:00:00,458.8106420818599
2024-08-09 17:00:00,686.0481245961448
2024-08-09 18:00:00,464.9078567747297
2024-08-09 19:00:00,231.88000132319277
2024-08-09 20:00:00,167.53913700400093
2024-08-09 21:00:00,39.25633819354799
2024-08-09 22:00:00,35.67961334429651
2024-08-09 23:00:00,30.33140226526305
2024-08-10 00:00:00,18.398779784789774
2024-08-10 01:00:00,16.946127577369808
2024-08-10 02:00:00,14.812361306460133
2024-08-10 03:00:00,26.591819552353194
2024-08-10 04:00:00,60.59203721936344
2024-08-10 05:00:00,89.71707610866146
2024-08-10 06:00:00,114.72321950795194
2024-08-10 07:00:00,133.69344598378925
2024-08-10 08:00:00,156.52073767928206
2024-08-10 09:00:00,153.67302869829155
2024-08-10 10:00:00,158.28446111451225
2024-08-10 11:00:00,166.71317286682913
2024-08-10 12:00:00,156.10196637147118
2024-08-10 13:00:00,92.60668674198232
2024-08-10 14:00:00,54.9282431415249
2024-08-10 15:00:00,50.398064742581134
2024-08-10 16:00:00,51.45560256297401
2024-08-10 17:00:00,44.58241396699078
2024-08-10 18:00:00,42.44056886064869
2024-08-10 19:00:00,39.89629226527533
2024-08-10 20:00:00,29.605425794702974
2024-08-10 21:00:00,29.406281314910935
2024-08-10 22:00:00,23.938674932529686
2024-08-10 23:00:00,20.686393161206972
2024-08-11 00:00:00,16.54893125817177
2024-08-11 01:00:00,16.76024467961371
2024-08-11 02:00:00,14.31059240977621
2024-08-11 03:00:00,15.835397918381629
2024-08-11 04:00:00,16.045168223577882
2024-08-11 05:00:00,15.342377841566423
2024-08-11 06:00:00,14.990014709868301
2024-08-11 07:00:00,25.477213403571124
2024-08-11 08:00:00,36.04512105264145
2024-08-11 09:00:00,41.57081275450038
2024-08-11 10:00:00,46.37732586124588
2024-08-11 11:00:00,47.62590287830547
2024-08-11 12:00:00,51.50256175138936
2024-08-11 13:00:00,54.15236816344512
2024-08-11 14:00:00,53.801307499147974
2024-08-11 15:00:00,54.687654280865495
2024-08-11 16:00:00,60.75875469766262
2024-08-11 17:00:00,54.68552669002298
2024-08-11 18:00:00,53.15290073953217
2024-08-11 19:00:00,40.82733663914125
2024-08-11 20:00:00,36.039974515386604
2024-08-11 21:00:00,33.87747617196206
2024-08-11 22:00:00,30.22456548501817
2024-08-11 23:00:00,26.305571487076953
2024-08-12 00:00:00,20.569360405962865
2024-08-12 01:00:00,17.35648577528505
2024-08-12 02:00:00,13.463562731371601
2024-08-12 03:00:00,1.0948965461519866
2024-08-12 04:00:00,1.30466685134824
2024-08-12 05:00:00,2.209105229147287
2024-08-12 06:00:00,5.6282413367936375
2024-08-12 07:00:00,41.55975651399839
2024-08-12 08:00:00,180.37954438930612
2024-08-12 09:00:00,295.10060608550367
2024-08-12 10:00:00,311.43511771344856
2024-08-12 11:00:00,326.57944842077416
2024-08-12 12:00:00,332.25314097478196
2024-08-12 13:00:00,343.1185954449937
2024-08-12 14:00:00,342.5951556132489
2024-08-12 15:00:00,324.79566850521263
2024-08-12 16:00:00,322.9675128567982
2024-08-12 17:00:00,228.79309582810959
2024-08-12 18:00:00,159.47084687579022
2024-08-12 19:00:00,71.75105979109932
2024-08-12 20:00:00,66.1949781676219
2024-08-12 21:00:00,44.205925476819296
2024-08-12 22:00:00,33.13014284704972
2024-08-12 23:00:00,22.447903704899307
2024-08-13 00:00:00,12.360220336494647
2024-08-13 01:00:00,7.885897038083078
2024-08-13 02:00:00,5.799658545280751
2024-08-13 03:00:00,1.3523299302579437
2024-08-13 04:00:00,1.1723537621188358
2024-08-13 05:00:00,2.718086157820715
2024-08-13 06:00:00,6.500578003822508
2024-08-13 07:00:00,40.75484350856552
2024-08-13 08:00:00,146.56509620209195
2024-08-13 09:00:00,299.8876525353744
2024-08-13 10:00:00,370.77724214416315
2024-08-13 11:00:00,405.6344414504385
2024-08-13 12:00:00,407.7835097824834
2024-08-13 13:00:00,442.52019206131274
2024-08-13 14:00:00,356.4766129629336
2024-08-13 15:00:00,330.1536664059407
2024-08-13 16:00:00,282.24318265823086
2024-08-13 17:00:00,200.0562240663227
2024-08-13 18:00:00,158.11886779032983
2024-08-13 19:00:00,69.19077876011274
2024-08-13 20:00:00,60.3701416710175
2024-08-13 21:00:00,37.159948742199184
2024-08-13 22:00:00,22.871657670771423
2024-08-13 23:00:00,14.642627539196148
2024-08-14 00:00:00,11.562018893505675
2024-08-14 01:00:00,7.96391273531179
2024-08-14 02:00:00,9.437512145133207
2024-08-14 03:00:00,41.59701976084349
2024-08-14 04:00:00,63.483615574615385
2024-08-14 05:00:00,124.39933157303969
2024-08-14 06:00:00,127.15368186200047
2024-08-14 07:00:00,239.42671701710177
2024-08-14 08:00:00,360.5848605480107
2024-08-14 09:00:00,478.17233524425563
2024-08-14 10:00:00,488.7841754304186
2024-08-14 11:00:00,499.9960371736702
2024-08-14 12:00:00,504.1110308367835
2024-08-14 13:00:00,504.2196133052133
2024-08-14 14:00:00,501.65456354015697
2024-08-14 15:00:00,496.1609199669727
2024-08-14 16:00:00,491.5909933090854
2024-08-14 17:00:00,459.5581313941076
2024-08-14 18:00:00,150.4866979279983
2024-08-14 19:00:00,62.83377754046694
2024-08-14 20:00:00,54.066528659549114
2024-08-14 21:00:00,36.09251928654184
2024-08-14 22:00:00,26.099398956163427
2024-08-14 23:00:00,17.41424716701882
2024-08-15 00:00:00,12.765985389560635
2024-08-15 01:00:00,8.215723369882534
2024-08-15 02:00:00,12.202105649097279
2024-08-15 03:00:00,45.84127523204735
2024-08-15 04:00:00,80.20418127606303
2024-08-15 05:00:00,123.28705189820482
2024-08-15 06:00:00,118.49253504817108
2024-08-15 07:00:00,251.1270087955809
2024-08-15 08:00:00,374.58980199179297
